date,open,high,low,close,volume,amount
2019-05-28,40.267,40.603,39.068,39.256,5473800.0,
2019-05-29,38.838,40.573,38.665,39.547,4458500.0,
2019-05-30,37.307,37.588,35.267,36.741,8977100.0,
2019-05-31,36.741,37.348,35.578,35.782,5120600.0,
2019-06-03,36.366,36.687,34.902,34.953,4616900.0,
2019-06-04,35.157,35.545,34.239,35.147,2674600.0,
2019-06-05,35.621,35.682,34.545,34.994,2689200.0,
2019-06-06,35.101,35.101,34.417,34.596,2305900.0,
2019-06-10,34.698,35.616,34.596,35.427,3012800.0,
2019-06-11,35.448,36.626,34.545,36.585,5910700.0,
2019-06-12,36.269,36.866,36.106,36.397,3622900.0,
2019-06-13,36.376,36.575,36.070,36.361,2807000.0,
2019-06-14,36.514,38.213,36.514,36.948,6391700.0,
2019-06-17,36.029,37.254,35.820,35.983,2752800.0,
2019-06-18,36.152,36.152,35.463,35.550,1678200.0,
2019-06-19,36.943,38.162,36.897,37.739,6271200.0,
2019-06-20,37.652,40.208,37.504,39.443,6151500.0,
2019-06-21,39.718,41.279,39.677,40.744,6441500.0,
2019-06-24,40.091,40.922,39.091,39.790,4762700.0,
2019-06-25,39.494,39.575,37.560,38.040,5232500.0,
2019-06-26,37.968,40.912,37.943,40.478,7437900.0,
2019-06-27,40.463,42.453,40.335,40.703,6884700.0,
2019-06-28,41.274,41.279,40.034,40.871,3040000.0,
2019-07-01,42.606,43.652,42.300,43.228,6292600.0,
2019-07-02,43.065,44.290,42.555,43.014,4820400.0,
2019-07-03,42.861,44.024,42.096,43.667,4292300.0,
2019-07-04,43.795,45.453,43.065,44.315,4949600.0,
2019-07-05,44.473,44.749,42.963,44.162,3499400.0,
2019-07-08,43.703,43.703,41.305,41.381,4870000.0,
2019-07-09,42.366,42.749,41.432,41.784,3070100.0,
2019-07-10,42.519,44.892,42.437,44.075,5905100.0,
2019-07-11,45.106,45.392,43.458,44.085,5320700.0,
2019-07-12,44.478,44.499,43.473,43.483,2653500.0,
2019-07-15,43.320,47.494,41.718,46.943,8018600.0,
2019-07-16,46.647,49.953,46.432,48.565,6772900.0,
2019-07-17,48.412,49.800,47.453,47.902,6276000.0,
2019-07-18,47.657,48.040,45.565,46.050,5089200.0,
2019-07-19,46.682,47.580,46.029,46.601,3939400.0,
2019-07-22,47.300,47.657,43.835,45.499,4541200.0,
2019-07-23,46.024,48.136,45.208,48.116,4821300.0,
2019-07-24,47.718,49.366,47.045,47.795,5384900.0,
2019-07-25,47.555,49.213,47.555,49.162,5195200.0,
2019-07-26,48.677,49.805,48.182,48.728,4423500.0,
2019-07-29,48.687,49.698,47.994,48.473,2719300.0,
2019-07-30,48.524,48.907,46.381,46.667,5467300.0,
2019-07-31,46.835,47.014,46.070,46.534,2859900.0,
2019-08-01,46.157,46.157,43.300,43.728,7722600.0,
2019-08-02,41.606,44.943,41.575,44.136,5610500.0,
2019-08-05,43.968,44.509,42.310,42.626,4299800.0,
2019-08-06,41.540,42.249,39.897,41.468,6120300.0,
2019-08-07,41.677,42.136,40.534,41.244,4139700.0,
2019-08-08,41.540,42.126,40.820,41.881,3222100.0,
2019-08-09,42.555,42.861,40.055,40.616,4473200.0,
2019-08-12,40.723,41.305,39.841,41.024,6058300.0,
2019-08-13,40.392,41.790,39.045,41.126,5718800.0,
2019-08-14,41.989,45.437,41.989,43.478,9694400.0,
2019-08-15,39.682,43.407,39.682,42.856,9467800.0,
2019-08-16,43.050,46.131,42.851,45.784,9029800.0,
2019-08-19,47.759,49.443,46.667,48.284,10154000.0,
2019-08-20,49.187,50.126,48.677,49.096,6982200.0,
2019-08-21,48.856,54.203,48.830,53.162,9766500.0,
2019-08-22,53.080,56.330,52.147,54.034,8989800.0,
2019-08-23,54.295,55.983,52.759,55.208,6513100.0,
2019-08-26,54.034,55.881,53.682,54.723,5435200.0,
2019-08-27,56.432,60.534,55.922,58.626,10307300.0,
2019-08-28,59.749,60.356,57.800,57.861,11421700.0,
2019-08-29,58.677,60.534,55.647,59.437,8332900.0,
2019-08-30,60.412,65.718,60.361,63.754,14296700.0,
2019-09-02,63.085,67.045,60.672,66.677,9963600.0,
2019-09-03,66.677,73.422,66.014,70.080,9567100.0,
2019-09-04,70.142,71.034,67.402,70.499,7223300.0,
2019-09-05,71.279,72.784,68.897,69.034,7815300.0,
2019-09-06,68.902,72.606,68.065,68.575,8393800.0,
2019-09-09,72.085,75.769,70.902,75.769,13079300.0,
2019-09-10,77.249,78.065,73.167,75.203,9982000.0,
2019-09-11,74.636,77.468,72.152,73.534,7151500.0,
2019-09-12,74.029,75.417,71.943,73.779,5051600.0,
2019-09-16,73.677,74.392,72.453,73.147,5459700.0,
2019-09-17,73.575,73.718,69.085,70.116,10640100.0,
2019-09-18,71.121,73.575,69.953,71.841,9137800.0,
2019-09-19,71.432,73.422,70.912,73.320,7897200.0,
2019-09-20,73.759,80.988,73.759,80.259,15975800.0,
2019-09-23,81.841,88.621,79.693,88.621,13578600.0,
2019-09-24,86.432,89.427,84.800,84.841,12778400.0,
2019-09-25,83.881,85.402,76.361,77.443,16577100.0,
2019-09-26,78.779,78.943,71.126,72.407,13406100.0,
2019-09-27,72.978,74.524,71.534,72.157,10002800.0,
2019-09-30,72.070,72.657,68.830,70.810,8255600.0,
2019-10-08,71.233,72.080,66.014,68.244,8980700.0,
2019-10-09,67.948,69.902,66.698,69.422,6995300.0,
2019-10-10,69.397,72.045,69.085,71.386,8063500.0,
2019-10-11,71.636,72.366,67.647,68.677,7387600.0,
2019-10-14,69.642,72.402,69.519,71.534,8302600.0,
2019-10-15,70.841,71.228,66.616,67.300,9153900.0,
2019-10-16,67.698,68.800,66.075,66.687,6071200.0,
2019-10-17,67.187,67.606,65.739,66.902,3864200.0,
2019-10-18,66.810,67.810,62.698,63.983,9328400.0,
2019-10-21,64.187,66.361,62.744,65.764,7333800.0,
2019-10-22,66.580,70.616,65.514,68.805,10446800.0,
2019-10-23,69.085,70.335,67.611,68.575,5379200.0,
2019-10-24,67.851,68.366,65.060,66.325,5518600.0,
2019-10-25,67.085,69.851,66.269,69.187,5189300.0,
2019-10-28,70.698,73.101,69.494,72.790,7732100.0,
2019-10-29,73.172,73.611,69.943,70.361,6395500.0,
2019-10-30,73.269,77.733,73.269,77.555,15857700.0,
2019-10-31,77.504,78.764,74.698,75.172,9466500.0,
2019-11-01,75.208,79.402,73.790,78.187,7512100.0,
2019-11-04,78.167,82.504,77.249,80.881,8602900.0,
2019-11-05,80.897,88.116,80.055,85.310,9623800.0,
2019-11-06,85.310,87.759,81.703,83.126,8451400.0,
2019-11-07,83.116,83.121,79.953,82.045,7072300.0,
2019-11-08,82.810,83.779,79.917,81.835,7496000.0,
2019-11-11,80.820,83.606,79.698,81.805,6872600.0,
2019-11-12,80.830,82.096,76.009,80.106,7344100.0,
2019-11-13,80.300,86.943,78.779,86.305,9744000.0,
2019-11-14,85.386,88.922,84.259,88.922,9007400.0,
2019-11-15,88.636,90.759,84.136,84.341,8515100.0,
2019-11-18,84.448,85.871,82.096,84.698,6670300.0,
2019-11-19,83.417,88.611,83.050,87.912,5997200.0,
2019-11-20,86.968,88.575,82.968,83.565,6596100.0,
2019-11-21,82.300,84.851,81.846,83.014,4786100.0,
2019-11-22,83.626,87.448,78.014,79.238,12475900.0,
2019-11-25,78.779,79.846,76.677,76.999,7633900.0,
2019-11-26,77.718,79.902,77.718,79.733,7299900.0,
2019-11-27,79.034,83.881,77.504,81.458,9192100.0,
2019-11-28,81.300,83.830,80.259,81.733,5351200.0,
2019-11-29,81.315,82.693,78.029,81.024,6955000.0,
2019-12-02,80.565,84.341,80.238,84.187,6790700.0,
2019-12-03,82.866,88.881,82.422,88.244,9338800.0,
2019-12-04,87.096,90.856,86.055,89.341,8100100.0,
2019-12-05,88.606,96.922,88.147,92.810,9708200.0,
2019-12-06,92.555,96.631,91.534,95.642,7031300.0,
2019-12-09,96.101,98.667,94.019,97.070,8040100.0,
2019-12-10,96.050,100.055,94.085,98.223,7073700.0,
2019-12-11,97.147,100.004,95.341,98.677,6082400.0,
2019-12-12,99.412,105.305,98.468,103.779,7576000.0,
2019-12-13,103.779,103.779,97.912,100.376,8637000.0,
2019-12-16,99.698,102.963,97.029,101.223,8274200.0,
2019-12-17,100.815,101.958,99.187,100.488,5214600.0,
2019-12-18,99.963,104.075,99.698,101.723,6167900.0,
2019-12-19,99.652,99.698,94.708,96.621,8604300.0,
2019-12-20,97.606,98.616,95.616,96.279,4844600.0,
2019-12-23,90.509,92.126,87.963,89.647,11348200.0,
2019-12-24,91.657,98.575,89.907,96.320,8586300.0,
2019-12-25,98.167,106.290,97.616,106.290,8294500.0,
2019-12-26,106.892,108.187,101.320,103.948,7377500.0,
2019-12-27,103.779,104.800,98.371,98.677,7389000.0,
2019-12-30,98.677,103.320,95.616,102.443,6493700.0,
2019-12-31,102.575,103.856,99.218,101.172,5247800.0,
2020-01-02,102.254,111.361,101.790,108.642,9954600.0,
2020-01-03,110.922,111.126,106.157,109.085,7056400.0,
2020-01-06,106.585,113.881,106.585,111.943,6469600.0,
2020-01-07,110.412,112.392,103.269,105.198,9243800.0,
2020-01-08,105.019,107.351,103.978,105.565,5061000.0,
2020-01-09,106.534,112.907,104.631,111.841,8010600.0,
2020-01-10,110.412,123.361,110.412,121.636,8648500.0,
2020-01-13,121.652,131.779,118.677,130.208,9199600.0,
2020-01-14,127.351,129.861,123.973,126.223,7057600.0,
2020-01-15,124.244,129.687,123.310,127.341,5891900.0,
2020-01-16,126.999,130.422,124.187,125.310,4624800.0,
2020-01-17,126.560,127.585,123.703,125.723,4468600.0,
2020-01-20,126.417,137.545,126.417,137.453,7061300.0,
2020-01-21,130.055,138.356,128.779,135.116,9511900.0,
2020-01-22,133.540,145.636,130.825,144.392,6981700.0,
2020-01-23,139.494,152.249,130.591,141.024,10307600.0,
2020-02-03,126.585,128.269,126.585,126.585,4633900.0,
2020-02-04,126.636,139.070,126.585,138.932,8921900.0,
2020-02-05,139.580,146.381,137.361,140.254,9043900.0,
2020-02-06,135.540,141.575,135.412,141.085,7207100.0,
2020-02-07,139.912,149.065,138.121,146.881,7717700.0,
2020-02-10,147.555,147.611,136.943,140.310,8042300.0,
2020-02-11,138.728,144.238,138.728,140.973,5061900.0,
2020-02-12,138.080,147.417,137.963,145.443,6012800.0,
2020-02-13,147.953,160.325,147.657,158.861,11573000.0,
2020-02-14,156.330,162.453,150.504,155.519,7915900.0,
2020-02-17,154.290,161.330,154.290,158.881,5058300.0,
2020-02-18,159.330,163.805,157.611,163.509,5488800.0,
2020-02-19,162.458,178.494,160.468,170.682,7533100.0,
2020-02-20,170.616,188.085,169.596,188.085,7590300.0,
2020-02-21,187.142,199.636,185.412,197.902,8219000.0,
2020-02-24,199.953,204.667,191.193,201.738,8543700.0,
2020-02-25,196.636,215.096,195.616,214.065,11251500.0,
2020-02-26,210.922,215.004,192.320,193.065,10484300.0,
2020-02-27,198.167,199.698,174.187,177.800,15173600.0,
2020-02-28,172.356,192.912,163.728,181.861,16030200.0,
2020-03-02,186.943,190.514,170.616,176.402,13593300.0,
2020-03-03,178.269,187.861,172.657,175.361,12463800.0,
2020-03-04,170.106,172.162,157.488,160.815,17642800.0,
2020-03-05,161.943,165.004,153.677,162.912,15103500.0,
2020-03-06,158.386,163.983,157.300,160.861,7877000.0,
2020-03-09,157.096,157.351,145.728,147.616,11604700.0,
2020-03-10,151.274,157.351,148.167,157.152,13072300.0,
2020-03-11,156.065,156.636,145.876,146.341,11721100.0,
2020-03-12,143.703,151.677,142.932,149.800,10886100.0,
2020-03-13,142.142,158.983,142.045,155.116,14110400.0,
2020-03-16,153.218,153.218,139.269,139.269,12926800.0,
2020-03-17,143.575,144.596,132.351,141.080,8910800.0,
2020-03-18,142.096,145.310,134.254,136.218,9916900.0,
2020-03-19,136.943,138.978,130.096,137.448,9688100.0,
2020-03-20,139.820,140.514,126.228,136.330,10653300.0,
2020-03-23,129.800,130.310,122.361,122.361,11212800.0,
2020-03-24,125.718,126.111,114.657,121.182,12072700.0,
2020-03-25,125.718,129.213,122.157,124.851,11321000.0,
2020-03-26,122.994,128.055,121.790,122.300,8345100.0,
2020-03-27,125.463,128.371,123.167,124.223,9977000.0,
2020-03-30,121.131,128.065,117.483,125.509,11557200.0,
2020-03-31,127.249,127.657,120.111,120.111,10118800.0,
2020-04-01,117.555,125.259,117.045,120.254,9597400.0,
2020-04-02,120.386,132.616,120.320,132.616,15649300.0,
2020-04-03,130.652,132.351,127.249,128.157,10975900.0,
2020-04-07,134.392,135.412,130.458,131.585,9963400.0,
2020-04-08,131.075,135.376,129.856,133.703,7914600.0,
2020-04-09,135.412,136.254,128.983,130.386,6803600.0,
2020-04-10,130.310,130.310,121.636,122.621,7796300.0,
2020-04-13,120.591,122.953,115.004,117.147,6663600.0,
2020-04-14,119.050,122.657,117.381,121.800,7253700.0,
2020-04-15,122.565,132.004,120.672,126.805,10602300.0,
2020-04-16,125.800,129.800,123.193,128.295,6683200.0,
2020-04-17,131.866,138.983,131.866,133.881,14283700.0,
2020-04-20,133.881,135.647,128.575,132.912,8699500.0,
2020-04-21,130.279,131.075,123.779,127.769,8795600.0,
2020-04-22,124.703,127.392,124.187,127.244,5712500.0,
2020-04-23,127.657,128.677,124.943,125.055,5474100.0,
2020-04-24,124.698,126.994,121.555,122.193,4806100.0,
2020-04-27,122.167,123.116,117.861,122.147,5075100.0,
2020-04-28,122.866,129.177,119.851,128.932,9971900.0,
2020-04-29,130.800,130.805,124.698,125.494,7137300.0,
2020-04-30,129.290,138.381,128.014,138.381,12386100.0,
2020-05-06,142.040,152.555,139.550,152.555,12262400.0,
2020-05-07,158.780,162.380,153.973,158.259,17931600.0,
2020-05-08,157.552,160.102,152.552,154.695,18603600.0,
2020-05-11,156.116,158.738,152.823,154.245,13125000.0,
2020-05-12,154.688,154.688,146.366,152.466,15469200.0,
2020-05-13,149.838,154.330,149.188,153.259,10953600.0,
2020-05-14,152.188,153.973,150.066,150.209,10981500.0,
2020-05-15,151.259,165.545,150.259,161.116,24505400.0,
2020-05-18,162.495,167.530,150.402,151.116,26533400.0,
2020-05-19,152.616,155.402,148.466,155.345,20046500.0,
2020-05-20,153.116,157.530,150.366,151.588,14298800.0,
2020-05-21,152.545,158.116,149.602,150.402,15363700.0,
2020-05-22,148.973,151.838,141.116,143.259,15277300.0,
2020-05-25,140.859,144.323,136.459,138.973,11477700.0,
2020-05-26,139.902,144.523,139.902,141.795,9604100.0,
2020-05-27,140.973,141.616,135.330,136.116,10114800.0,
2020-05-28,136.116,138.895,133.366,137.180,9284500.0,
2020-05-29,135.402,137.180,133.452,134.966,7840900.0,
2020-06-01,137.552,146.438,136.830,144.188,14585300.0,
2020-06-02,144.759,145.952,142.673,145.116,8664300.0,
2020-06-03,145.116,150.045,141.852,145.116,11959800.0,
2020-06-04,145.402,146.830,143.259,143.730,5868700.0,
2020-06-05,152.545,158.423,151.116,158.423,23805000.0,
2020-06-08,158.423,160.616,155.873,156.480,16163100.0,
2020-06-09,157.545,161.052,155.480,158.959,11061900.0,
2020-06-10,158.080,166.745,157.138,164.180,13473300.0,
2020-06-11,164.666,165.759,157.916,159.616,14074400.0,
2020-06-12,154.680,163.538,153.473,161.138,14965900.0,
2020-06-15,153.973,155.373,150.409,150.552,16733800.0,
2020-06-16,152.752,153.616,149.773,152.202,9151600.0,
2020-06-17,151.830,152.259,148.580,150.545,7114600.0,
2020-06-18,149.902,156.116,149.330,154.909,11769700.0,
2020-06-19,155.473,162.616,153.280,158.473,12129200.0,
2020-06-22,160.973,169.402,160.830,165.723,15985800.0,
2020-06-23,166.116,167.966,161.688,166.316,12213700.0,
2020-06-24,166.838,173.259,165.402,171.166,13519200.0,
2020-06-29,168.902,170.045,161.259,163.816,14667300.0,
2020-06-30,164.609,167.288,163.616,165.338,11426300.0,
2020-07-01,165.045,171.416,161.973,166.202,12860200.0,
2020-07-02,166.116,169.602,163.116,167.080,12030900.0,
2020-07-03,167.045,167.459,161.352,164.266,14134900.0,
2020-07-06,164.259,181.009,164.223,181.009,21839200.0,
2020-07-07,186.902,198.259,186.902,186.916,22061700.0,
2020-07-08,186.830,189.688,181.038,188.616,17908100.0,
2020-07-09,187.545,198.138,186.116,194.623,17988900.0,
2020-07-10,191.209,197.545,189.688,192.402,14392200.0,
2020-07-13,191.130,194.866,185.323,192.545,18372000.0,
2020-07-14,192.180,207.545,191.759,203.188,23771400.0,
2020-07-15,202.473,203.116,187.409,189.688,21821300.0,
2020-07-16,187.545,189.680,170.402,170.402,20215100.0,
2020-07-17,168.180,171.866,161.123,163.188,16281200.0,
2020-07-20,166.116,168.438,157.330,168.395,12748800.0,
2020-07-21,166.830,170.330,165.195,169.188,10493500.0,
2020-07-22,168.988,174.902,166.902,170.066,9936400.0,
2020-07-23,167.316,169.688,162.595,168.180,10088700.0,
2020-07-24,166.345,171.688,157.566,157.966,11896900.0,
2020-07-27,159.573,162.895,153.973,157.316,9860300.0,
2020-07-28,159.688,160.395,157.159,157.552,6848700.0,
2020-07-29,159.473,164.273,157.845,163.945,10448000.0,
2020-07-30,166.830,167.516,160.045,160.873,8659500.0,
2020-07-31,159.688,164.945,158.888,162.188,10723200.0,
2020-08-03,164.052,164.673,158.266,162.938,15637000.0,
2020-08-04,163.259,167.059,161.180,163.902,12615500.0,
2020-08-05,173.252,173.259,165.616,165.616,13838200.0,
2020-08-06,163.616,164.688,160.409,161.223,9702800.0,
2020-08-07,160.373,161.830,151.030,154.609,11259700.0,
2020-08-10,152.545,154.259,148.973,152.573,9657600.0,
2020-08-11,154.688,157.545,150.402,150.873,7202100.0,
2020-08-12,150.830,151.830,143.680,147.902,10367400.0,
2020-08-13,149.423,149.830,146.116,147.280,5163100.0,
2020-08-14,147.273,148.745,145.730,148.330,4576500.0,
2020-08-17,148.759,150.402,146.830,150.395,7856400.0,
2020-08-18,150.402,151.373,147.188,149.673,7369900.0,
2020-08-19,148.802,148.830,144.338,144.580,6126300.0,
2020-08-20,143.130,146.016,141.830,143.902,4906000.0,
2020-08-21,145.802,146.745,141.473,143.830,6558300.0,
2020-08-24,143.395,144.745,138.830,143.895,7073300.0,
2020-08-25,144.688,145.902,142.030,143.830,5930700.0,
2020-08-26,141.116,141.116,133.416,133.452,14780800.0,
2020-08-27,132.473,136.188,129.723,134.609,9302400.0,
2020-08-28,134.616,137.902,132.866,137.488,7461400.0,
2020-08-31,138.973,145.238,138.973,139.352,10461300.0,
2020-09-01,139.723,140.402,136.988,139.566,4855100.0,
2020-09-02,139.652,139.802,137.216,137.488,4545200.0,
2020-09-03,137.252,141.688,134.845,141.452,8250900.0,
2020-09-04,138.973,144.395,138.509,142.588,9936700.0,
2020-09-07,138.252,138.252,128.095,129.338,16487100.0,
2020-09-08,128.573,130.338,126.902,129.530,5769200.0,
2020-09-09,127.830,127.895,122.223,122.545,9039600.0,
2020-09-10,124.595,126.123,120.945,121.473,6165300.0,
2020-09-11,122.538,125.109,121.402,124.616,5966600.0,
2020-09-14,125.759,126.973,123.116,123.995,5601000.0,
2020-09-15,123.173,128.688,121.402,125.759,8126800.0,
2020-09-16,125.316,127.359,124.045,124.530,5178600.0,
2020-09-17,124.330,127.688,121.830,125.938,7792900.0,
2020-09-18,125.445,127.780,124.538,127.402,6213000.0,
2020-09-21,128.259,128.888,124.773,124.916,5439100.0,
2020-09-22,123.052,125.973,122.702,123.259,4028100.0,
2020-09-23,123.973,127.545,123.888,127.330,7987300.0,
2020-09-24,125.759,127.188,124.988,125.688,4815900.0,
2020-09-25,127.180,127.188,123.609,124.330,4015100.0,
2020-09-28,123.259,123.616,120.759,121.116,5372300.0,
2020-09-29,121.795,123.388,121.045,121.295,4411000.0,
2020-09-30,121.830,122.188,120.438,120.480,3591100.0,
2020-10-09,122.545,125.395,122.045,125.273,6551200.0,
2020-10-12,126.616,130.816,125.759,130.738,9343400.0,
2020-10-13,131.080,131.102,128.338,129.659,5857200.0,
2020-10-14,129.209,129.445,127.030,128.430,4608100.0,
2020-10-15,128.752,133.888,128.688,129.380,8413000.0,
2020-10-16,130.402,131.116,126.830,127.923,4634800.0,
2020-10-19,128.259,128.888,126.166,126.323,3395900.0,
2020-10-20,126.116,126.795,123.838,126.623,3382100.0,
2020-10-21,126.830,126.830,123.616,123.723,3720000.0,
2020-10-22,123.695,126.473,122.280,125.630,3756300.0,
2020-10-23,125.330,125.973,123.259,123.288,3064100.0,
2020-10-26,121.830,123.966,121.188,121.816,2849800.0,
2020-10-27,121.116,123.966,120.773,123.716,2764600.0,
2020-10-28,124.430,126.673,121.873,126.223,4047500.0,
2020-10-29,124.059,125.295,121.830,123.259,4330700.0,
2020-10-30,126.116,135.902,126.116,135.902,23636400.0,
2020-11-02,137.545,145.166,133.973,143.688,22785400.0,
2020-11-03,143.973,144.959,139.845,142.045,13919000.0,
2020-11-04,142.545,145.973,141.138,143.259,10262900.0,
2020-11-05,146.245,146.866,141.602,144.545,9424900.0,
2020-11-06,145.402,148.402,141.116,148.373,12601700.0,
2020-11-09,151.116,163.523,151.116,157.609,21192000.0,
2020-11-10,155.402,156.459,150.445,151.430,11456000.0,
2020-11-11,148.973,150.316,140.488,141.123,12843100.0,
2020-11-12,144.195,144.288,140.345,142.116,5619100.0,
2020-11-13,140.416,146.330,139.938,144.795,7571200.0,
2020-11-16,143.438,144.680,138.066,140.045,8920000.0,
2020-11-17,139.688,151.009,135.402,150.145,15337200.0,
2020-11-18,147.545,150.952,145.973,147.402,12290200.0,
2020-11-19,146.116,152.745,145.916,148.259,10390400.0,
2020-11-20,147.845,149.388,144.445,145.116,7981000.0,
2020-11-23,144.688,150.045,144.102,147.266,9596000.0,
2020-11-24,148.259,150.402,146.116,147.259,9376200.0,
2020-11-25,146.830,147.459,142.902,143.830,7941800.0,
2020-11-26,143.830,145.080,140.752,140.945,5795800.0,
2020-11-27,140.409,143.259,138.895,142.252,5614000.0,
2020-11-30,143.330,147.959,140.438,144.395,10623200.0,
2020-12-01,144.323,145.745,142.952,144.738,6643400.0,
2020-12-02,146.316,152.366,146.259,150.466,18570100.0,
2020-12-03,150.380,152.188,147.566,148.959,9994200.0,
2020-12-04,150.409,152.180,148.980,151.473,8679700.0,
2020-12-07,156.852,157.759,149.316,149.688,12206100.0,
2020-12-08,148.973,151.030,147.916,149.330,5743400.0,
2020-12-09,148.830,149.895,144.459,144.873,7385000.0,
2020-12-10,144.402,148.259,142.616,146.759,8448400.0,
2020-12-11,147.209,147.209,139.759,140.045,15434600.0,
2020-12-14,140.545,143.802,139.338,143.680,8947400.0,
2020-12-15,143.688,145.095,141.116,143.188,6642300.0,
2020-12-16,142.402,144.138,141.116,141.838,4613200.0,
2020-12-17,141.466,144.330,140.416,143.480,5058200.0,
2020-12-18,145.688,146.473,140.402,141.045,7788000.0,
2020-12-21,137.530,141.066,132.545,139.823,10445000.0,
2020-12-22,136.902,139.545,135.045,135.045,7842200.0,
2020-12-23,135.045,136.823,133.238,135.752,8486500.0,
2020-12-24,135.759,137.459,129.330,131.830,10030100.0,
2020-12-25,131.223,131.259,127.188,127.638,8794400.0,
2020-12-28,127.552,130.173,125.766,128.438,6546800.0,
2020-12-29,129.366,139.545,129.080,135.266,14399100.0,
2020-12-30,133.888,137.266,131.209,136.273,10116900.0,
2020-12-31,137.888,139.330,135.830,137.902,8293200.0,
2021-01-04,138.252,140.388,135.830,138.702,9019100.0,
2021-01-05,136.438,146.566,136.116,146.045,16550800.0,
2021-01-06,147.780,148.402,140.438,142.345,12854500.0,
2021-01-07,141.473,142.195,137.259,140.080,10361900.0,
2021-01-08,140.259,142.673,137.345,141.516,9413600.0,
2021-01-11,145.402,149.830,141.838,142.680,16017900.0,
2021-01-12,140.795,144.316,137.123,144.073,13198600.0,
2021-01-13,145.380,150.545,142.716,150.495,23391500.0,
2021-01-14,152.480,156.188,147.116,153.559,27717900.0,
2021-01-15,152.259,155.023,146.316,150.259,16542000.0,
2021-01-18,148.345,160.045,145.488,157.280,22001700.0,
2021-01-19,157.466,160.759,154.780,157.545,15415500.0,
2021-01-20,157.602,159.395,156.188,157.902,10927200.0,
2021-01-21,158.973,158.973,151.266,152.580,15088300.0,
2021-01-22,151.830,152.545,145.102,146.602,19050900.0,
2021-01-25,138.952,144.380,134.923,141.166,21974100.0,
2021-01-26,139.759,143.402,136.566,136.623,10448500.0,
2021-01-27,137.545,137.688,131.230,133.030,11304200.0,
2021-01-28,131.116,134.638,129.523,129.902,8024100.0,
2021-01-29,130.680,131.473,125.830,126.830,9653700.0,
2021-02-01,126.116,128.952,125.902,128.516,5808500.0,
2021-02-02,128.973,133.723,128.959,132.223,7430400.0,
2021-02-03,131.323,132.080,126.830,126.830,7853000.0,
2021-02-04,125.409,130.759,117.545,129.666,15769900.0,
2021-02-05,127.545,128.180,121.830,122.330,8797000.0,
2021-02-08,122.330,126.988,122.302,124.738,6265300.0,
2021-02-09,125.530,128.095,123.973,128.016,5991000.0,
2021-02-10,128.830,128.830,126.602,128.130,4857500.0,
2021-02-18,130.830,135.030,129.652,131.880,9118500.0,
2021-02-19,131.688,137.245,130.438,136.766,10455500.0,
2021-02-22,134.695,136.402,131.116,131.116,8256500.0,
2021-02-23,129.688,129.902,125.888,127.688,5896900.0,
2021-02-24,128.259,139.688,127.902,135.638,17262600.0,
2021-02-25,136.745,139.580,134.309,137.123,10070000.0,
2021-02-26,134.273,140.038,132.059,134.330,10089300.0,
2021-03-01,136.830,142.888,135.045,141.688,12874700.0,
2021-03-02,142.916,144.238,140.059,143.016,12307500.0,
2021-03-03,141.816,141.816,136.195,138.973,9401600.0,
2021-03-04,137.652,140.195,134.345,135.409,6163400.0,
2021-03-05,133.259,137.895,132.630,135.959,5300600.0,
2021-03-08,136.116,136.473,126.116,126.116,8244700.0,
2021-03-09,124.545,126.102,118.980,120.702,9161400.0,
2021-03-10,122.188,122.959,118.902,119.016,5238500.0,
2021-03-11,119.023,123.973,117.102,120.930,7035500.0,
2021-03-12,121.080,121.116,117.266,117.545,5711700.0,
2021-03-15,116.830,116.830,105.473,106.380,13216600.0,
2021-03-16,107.545,109.038,101.852,107.916,9694900.0,
2021-03-17,107.916,118.295,106.495,117.459,11340900.0,
2021-03-18,118.252,118.602,114.845,115.973,5132200.0,
2021-03-19,113.388,122.330,111.680,118.259,8688300.0,
2021-03-22,118.259,120.138,115.909,117.916,4054600.0,
2021-03-23,118.730,121.545,116.530,116.973,4823700.0,
2021-03-24,116.116,117.973,114.302,116.088,4166800.0,
2021-03-25,114.688,120.709,114.330,118.073,4657600.0,
2021-03-26,118.059,120.616,116.330,118.923,5597300.0,
2021-03-29,119.773,123.038,118.759,119.938,6835200.0,
2021-03-30,119.688,120.759,116.973,117.623,5647800.0,
2021-03-31,117.973,119.245,116.488,118.888,4251500.0,
2021-04-01,119.330,123.002,118.888,121.852,6904500.0,
2021-04-02,123.888,128.809,123.888,127.195,9614000.0,
2021-04-06,128.695,128.966,125.402,125.438,4545700.0,
2021-04-07,124.588,127.138,121.916,126.988,6206000.0,
2021-04-08,125.638,128.216,124.988,126.973,4139100.0,
2021-04-09,126.973,129.130,126.402,126.830,4497200.0,
2021-04-12,124.459,130.452,122.702,128.188,7521100.0,
2021-04-13,127.752,129.673,124.923,125.616,4962400.0,
2021-04-14,124.688,129.316,124.580,127.338,4137200.0,
2021-04-15,126.973,127.973,123.080,126.188,4509900.0,
2021-04-16,126.209,127.173,121.102,121.116,6182300.0,
2021-04-19,116.473,120.759,110.759,118.688,14093400.0,
2021-04-20,118.259,122.259,117.580,119.545,7891800.0,
2021-04-21,118.730,120.273,117.366,118.516,4891800.0,
2021-04-22,118.545,120.659,117.902,118.759,4527100.0,
2021-04-23,119.688,122.088,118.973,121.880,5477200.0,
