date,open,high,low,close,volume,amount
2025-10-24,15.821,17.311,15.801,17.311,1178094.000,0.0
2025-10-27,17.311,17.401,16.881,17.131,1047093.000,0.0
2025-10-28,17.141,17.191,16.851,16.981,501529.000,0.0
2025-10-29,16.861,17.901,16.781,17.571,1069942.000,0.0
2025-10-30,17.271,17.271,16.411,16.491,775691.000,0.0
2025-10-31,16.581,16.901,16.371,16.831,511081.000,0.0
2025-11-03,16.641,17.201,16.521,17.081,449344.000,0.0
2025-11-04,16.961,17.801,16.901,17.581,710721.000,0.0
2025-11-05,17.201,17.531,16.951,17.391,479918.000,0.0
2025-11-06,17.391,18.481,17.261,18.091,750931.000,0.0
2025-11-07,17.761,17.901,17.541,17.891,458526.000,0.0
2025-11-10,17.971,18.151,17.341,17.601,409347.000,0.0
2025-11-11,17.511,17.571,16.901,16.921,418376.000,0.0
2025-11-12,16.961,17.081,16.411,16.541,346071.000,0.0
2025-11-13,16.501,16.771,16.401,16.621,268704.000,0.0
2025-11-14,16.501,16.501,16.101,16.111,324632.000,0.0
2025-11-17,16.111,16.331,16.031,16.201,192226.000,0.0
2025-11-18,17.731,17.831,17.111,17.241,1275034.000,0.0
2025-11-19,16.951,17.151,16.471,16.791,858054.000,0.0
2025-11-20,17.121,17.751,16.811,16.861,721954.000,0.0
2025-11-21,16.461,16.861,15.361,15.391,761146.000,0.0
2025-11-24,15.571,15.831,15.151,15.681,362679.000,0.0
2025-11-25,15.801,16.341,15.711,16.141,398419.000,0.0
2025-11-26,16.051,16.121,15.681,15.721,249745.000,0.0
2025-11-27,15.721,16.151,15.511,15.551,250105.000,0.0
2025-11-28,15.541,16.571,15.541,16.341,467555.000,0.0
2025-12-01,16.291,16.301,16.051,16.221,295306.000,0.0
2025-12-02,16.111,16.221,15.891,16.081,200812.000,0.0
2025-12-03,16.101,16.231,15.901,15.971,216668.000,0.0
2025-12-04,15.911,16.151,15.711,15.761,195747.000,0.0
2025-12-05,15.791,16.001,15.651,15.971,156894.000,0.0
2025-12-08,15.931,16.371,15.931,16.191,281693.000,0.0
2025-12-09,16.151,16.531,16.131,16.311,220828.000,0.0
2025-12-10,16.361,16.761,16.241,16.611,352858.000,0.0
2025-12-11,16.591,16.651,16.321,16.341,217933.000,0.0
2025-12-12,16.331,16.781,16.311,16.551,454448.000,0.0
2025-12-15,16.261,16.601,16.211,16.351,236065.000,0.0
2025-12-16,16.271,16.341,15.571,15.651,285813.000,0.0
2025-12-17,15.641,15.931,15.391,15.841,209607.000,0.0
2025-12-18,15.661,15.891,15.351,15.411,243557.000,0.0
2025-12-19,15.491,15.631,15.321,15.341,231286.000,0.0
2025-12-22,15.501,15.931,15.501,15.721,336593.000,0.0
2025-12-23,15.701,15.871,15.561,15.611,203202.000,0.0
2025-12-24,15.581,16.581,15.581,16.341,472843.000,0.0
2025-12-25,16.241,16.451,16.011,16.381,243774.000,0.0
2025-12-26,16.311,16.361,16.071,16.161,218742.000,0.0
2025-12-29,16.171,16.701,16.011,16.321,292214.000,0.0
2025-12-30,16.261,16.651,16.251,16.291,296754.000,0.0
2025-12-31,16.501,16.861,16.111,16.181,236009.000,0.0
2026-01-05,16.251,16.881,16.231,16.801,413023.000,0.0
2026-01-06,16.741,16.941,16.641,16.861,330669.000,0.0
2026-01-07,16.861,17.181,16.851,17.021,386954.000,0.0
2026-01-08,16.961,17.251,16.851,17.111,282672.000,0.0
2026-01-09,17.061,17.651,17.001,17.331,374755.000,0.0
2026-01-12,17.401,17.801,17.291,17.751,401784.000,0.0
2026-01-13,17.701,17.701,17.131,17.211,418347.000,0.0
2026-01-14,17.331,17.671,17.061,17.311,401287.000,0.0
2026-01-15,17.421,17.601,17.201,17.541,260954.000,0.0
2026-01-16,17.591,19.231,17.491,18.741,822796.000,0.0
2026-01-19,19.701,20.521,19.601,19.821,1050493.000,0.0
2026-01-20,19.831,20.831,19.831,20.091,742059.000,0.0
2026-01-21,20.081,21.021,19.891,20.471,738055.000,0.0
2026-01-22,20.811,20.951,20.041,20.571,656052.000,0.0
2026-01-23,20.731,21.111,20.441,20.781,625155.000,0.0
2026-01-26,20.781,21.141,20.331,20.531,524530.000,0.0
2026-01-27,20.521,21.381,20.001,20.931,610408.000,0.0
2026-01-28,21.541,21.751,20.971,21.331,679967.000,0.0
2026-01-29,21.341,22.121,21.021,21.091,770408.000,0.0
2026-01-30,20.901,21.091,19.511,20.401,652493.000,0.0
2026-02-02,20.191,20.461,19.231,19.271,423111.000,0.0
2026-02-03,19.501,19.971,19.201,19.901,363211.000,0.0
2026-02-04,19.721,20.651,19.691,20.621,478293.000,0.0
2026-02-05,20.401,22.691,20.341,22.691,994863.000,0.0
2026-02-06,21.831,22.201,21.111,21.181,947165.000,0.0
2026-02-09,21.331,21.491,20.581,21.001,730965.000,0.0
2026-02-10,21.101,21.791,21.041,21.141,687483.000,0.0
2026-02-11,21.141,21.901,20.901,20.961,577928.000,0.0
2026-02-12,21.041,22.801,20.701,22.431,922978.000,0.0
2026-02-13,22.201,22.251,21.161,21.171,587054.000,0.0
2026-02-24,23.301,23.301,23.301,23.301,273508.000,0.0
2026-02-25,24.941,25.641,24.611,25.641,1736652.000,0.0
2026-02-26,25.231,26.471,24.611,25.631,2373109.000,0.0
2026-02-27,25.401,26.651,25.051,25.901,1705236.000,0.0
2026-03-02,25.311,27.401,25.311,26.401,1879667.000,0.0
2026-03-03,26.351,26.351,23.751,23.751,1627051.000,0.0
2026-03-04,23.031,24.601,22.991,23.801,1118395.000,0.0
2026-03-05,24.471,24.471,23.351,23.651,912118.000,0.0
2026-03-06,23.651,24.001,22.731,23.651,702972.000,0.0
2026-03-09,23.291,23.401,22.021,22.911,830952.000,0.0
2026-03-10,23.461,23.981,23.201,23.791,853825.000,0.0
2026-03-11,23.651,24.341,23.201,23.301,823294.000,0.0
2026-03-12,23.301,23.401,21.831,22.401,852130.000,0.0
2026-03-13,22.141,22.281,21.491,21.601,621849.000,0.0
2026-03-16,21.601,21.921,21.071,21.851,509890.000,0.0
2026-03-17,21.991,22.781,21.211,22.301,1021638.000,0.0
2026-03-18,22.551,22.881,21.981,22.401,915939.000,0.0
2026-03-19,21.761,22.831,21.301,22.431,921302.000,0.0
2026-03-20,22.261,22.481,21.061,21.191,664262.000,0.0
2026-03-23,20.501,20.701,19.301,19.481,788330.000,0.0
2026-03-24,19.781,20.061,19.001,20.001,607791.000,0.0
2026-03-25,20.201,20.551,19.801,20.051,541808.000,0.0
2026-03-26,19.951,20.131,19.231,19.331,404993.000,0.0
2026-03-27,18.901,19.681,18.811,19.511,383916.000,0.0
2026-03-30,19.101,19.301,18.741,19.261,416986.000,0.0
2026-03-31,19.211,19.581,18.801,18.831,328188.000,0.0
2026-04-01,19.291,19.511,19.131,19.421,360394.000,0.0
2026-04-02,19.291,19.301,18.311,18.521,385079.000,0.0
2026-04-03,18.621,18.771,18.401,18.511,284210.000,0.0
2026-04-07,18.601,18.821,18.341,18.451,227590.000,0.0
2026-04-08,19.091,20.311,19.091,19.731,1023888.000,0.0
2026-04-09,19.551,19.931,19.401,19.631,450046.000,0.0
2026-04-10,19.861,20.231,19.851,19.861,558067.000,0.0
2026-04-13,19.711,20.581,19.681,20.391,552117.000,0.0
2026-04-14,20.881,21.041,20.351,20.741,608592.000,0.0
2026-04-15,21.311,21.701,20.801,20.941,754321.000,0.0
2026-04-16,20.961,22.301,20.941,22.121,922541.000,0.0
2026-04-17,21.901,22.191,21.731,21.891,565344.000,0.0
2026-04-20,21.911,22.701,21.771,22.071,636727.000,0.0
2026-04-21,21.561,22.371,21.311,22.091,532958.000,0.0
2026-04-22,21.901,22.491,21.791,22.381,486663.000,0.0
2026-04-23,22.401,22.481,21.581,22.061,539410.000,0.0
2026-04-24,21.911,23.071,21.911,22.631,921418.000,0.0
2026-04-27,23.321,23.891,22.811,23.191,848896.000,0.0
2026-04-28,22.981,24.891,22.771,24.341,1189713.000,0.0
2026-04-29,23.741,25.781,23.481,25.181,1146356.000,0.0
2026-04-30,25.411,25.481,24.441,24.991,928123.000,0.0
2026-05-06,25.401,25.481,24.611,24.711,863291.000,0.0
2026-05-07,24.801,25.401,24.661,25.051,653214.000,0.0
2026-05-08,24.701,26.081,24.421,25.771,905668.000,0.0
2026-05-11,26.281,28.361,26.101,28.361,724314.000,0.0
2026-05-12,28.871,29.751,27.931,29.351,1385176.000,0.0
2026-05-13,28.781,29.671,28.501,29.471,877356.000,0.0
2026-05-14,29.861,30.101,28.091,28.111,747808.000,0.0
2026-05-15,28.201,28.601,26.601,26.901,708015.000,0.0
2026-05-18,26.671,29.601,26.671,29.331,1202018.000,0.0
2026-05-19,29.501,32.271,28.931,32.271,719350.000,0.0
2026-05-20,33.401,34.851,32.901,33.901,1735898.000,0.0
2026-05-21,34.771,36.091,33.911,34.101,1336047.000,0.0
2026-05-22,36.791,37.521,36.111,37.521,313717.000,0.0
2026-05-25,41.281,41.281,41.281,41.281,87204.000,0.0
2026-05-26,42.021,43.401,40.081,41.601,2645573.000,0.0
2026-05-27,41.901,44.891,41.621,44.121,2091079.000,0.0
2026-05-28,44.501,48.541,44.401,48.541,1530833.000,0.0
2026-05-29,51.721,53.401,49.451,52.931,2295434.000,0.0
2026-06-01,48.881,58.161,48.881,54.951,2583336.000,0.0
2026-06-02,53.381,60.461,52.401,59.811,1899666.000,0.0
2026-06-03,58.991,61.571,56.701,60.441,2024524.000,0.0
2026-06-04,58.701,64.491,58.701,63.401,1678703.000,0.0
2026-06-05,59.901,62.071,57.861,59.551,1692663.000,0.0
2026-06-08,58.661,59.901,54.451,55.431,1699828.000,0.0
2026-06-09,55.701,60.981,53.761,60.981,1589081.000,0.0
2026-06-10,62.811,63.891,58.511,59.711,1726186.000,0.0
2026-06-11,59.911,65.691,59.401,64.201,1831329.000,0.0
2026-06-12,66.401,66.401,57.771,59.021,2169142.000,0.0
2026-06-15,61.401,64.931,60.601,64.931,1438221.000,0.0
2026-06-16,68.141,71.431,67.901,70.511,1795432.000,0.0
2026-06-17,69.881,73.991,68.781,73.961,1645583.000,0.0
2026-06-18,71.401,76.001,71.121,74.501,1363387.000,0.0
2026-06-22,74.511,75.651,70.231,72.881,1566962.000,0.0
2026-06-23,71.311,71.781,66.561,70.111,1272864.000,0.0
2026-06-24,69.411,73.401,68.901,72.281,1306556.000,0.0
2026-06-25,73.001,79.521,70.901,79.521,1450513.000,0.0
2026-06-26,77.401,80.431,77.241,78.401,1419857.000,0.0
2026-06-29,78.431,83.901,76.981,80.171,1465205.000,0.0
2026-06-30,72.141,72.141,72.141,72.141,447226.000,0.0
2026-07-01,74.881,76.701,69.401,74.301,1152951.000,0.0
2026-07-02,69.721,71.071,66.861,66.861,862331.000,0.0
2026-07-03,65.401,68.581,61.171,63.131,906756.000,0.0
2026-07-06,64.891,65.681,58.201,58.401,815528.000,0.0
2026-07-07,57.691,62.901,55.911,61.161,819714.000,0.0
2026-07-08,61.771,62.981,57.401,60.601,745417.000,0.0
2026-07-09,61.791,64.901,59.061,64.451,938222.000,0.0
2026-07-10,64.700,66.280,60.000,60.010,1044727.000,0.0
2026-07-13,56.000,57.500,54.010,54.010,222910.000,0.0
2026-07-14,52.120,59.410,50.230,59.410,1330266.000,0.0
2026-07-15,59.410,59.500,53.470,54.500,1091114.000,0.0
2026-07-16,52.910,56.050,50.670,51.700,931637.000,0.0
2026-07-17,51.000,52.300,46.530,46.530,894493.000,0.0
2026-07-20,46.530,47.300,41.880,41.880,821560.000,0.0
2026-07-21,41.000,44.890,37.690,44.320,1752682.000,0.0
2026-07-22,43.550,45.600,40.880,41.300,1347376.000,0.0
2026-07-23,44.000,45.430,42.480,43.210,1417766.000,0.0
2026-07-24,42.520,43.340,40.160,40.220,1013166.000,0.0
2026-07-27,40.940,44.240,40.010,44.240,1282927.000,0.0
2026-07-28,43.110,45.500,42.400,43.190,1617481.000,0.0
