date,open,high,low,close,volume,amount
2023-08-24,55.61,56.61,55.03,55.78,1953800.0,110954216.0
2023-08-25,55.61,55.61,53.31,53.78,2781200.0,153397925.0
2023-08-28,56.61,57.43,52.72,53.11,4602700.0,257221495.0
2023-08-29,53.11,56.9,52.98,56.35,5067800.0,285719156.0
2023-08-30,56.79,58.33,56.66,56.97,4197600.0,244666294.0
2023-08-31,56.79,60.49,56.56,58.89,8741500.0,524092153.0
2023-09-01,58.86,59.71,57.86,58.0,3957500.0,235414625.0
2023-09-04,58.74,59.01,57.52,58.36,3036300.0,178860169.0
2023-09-05,58.71,59.43,57.98,58.45,4086600.0,243934018.0
2023-09-06,58.49,65.57,58.44,64.78,14227200.0,901889254.0
2023-09-07,64.49,64.75,61.71,61.88,9242100.0,590228010.0
2023-09-08,61.68,66.77,61.21,64.51,11874800.0,782805458.0
2023-09-11,64.15,65.21,63.06,64.48,8544200.0,555507910.0
2023-09-12,64.58,64.88,63.31,63.81,5106300.0,331595393.0
2023-09-13,63.21,64.76,63.11,63.99,4780500.0,310166839.0
2023-09-14,63.96,64.08,62.68,63.76,3604800.0,231204998.0
2023-09-15,63.76,67.77,63.31,65.72,8769900.0,585484829.0
2023-09-18,65.0,65.59,62.88,63.76,5974700.0,386857411.0
2023-09-19,63.16,65.31,61.86,64.12,5474000.0,353107110.0
2023-09-20,63.63,64.72,63.19,63.19,2807700.0,181782294.0
2023-09-21,62.76,63.81,62.16,62.42,2423200.0,154283138.0
2023-09-22,62.1,63.02,61.47,62.98,4401100.0,277774015.0
2023-09-25,62.41,62.41,60.83,62.01,4210800.0,263488340.0
2023-09-26,61.81,61.81,60.41,61.09,3134500.0,194405372.0
2023-09-27,60.66,62.3,60.66,60.87,2362100.0,147182724.0
2023-09-28,60.88,62.49,60.01,61.2,3744000.0,232498822.0
2023-10-09,61.21,63.1,61.21,61.76,3828600.0,240863054.0
2023-10-10,61.71,62.71,61.6,61.96,2655300.0,167240012.0
2023-10-11,62.61,62.91,61.41,62.63,3591900.0,226981303.0
2023-10-12,62.63,63.99,61.73,63.99,4877300.0,311148546.0
2023-10-13,63.99,66.58,63.34,65.74,6600100.0,438416595.0
2023-10-16,65.32,65.67,61.91,62.53,4961000.0,317791212.0
2023-10-17,62.53,64.96,62.0,64.2,4046400.0,261335031.0
2023-10-18,63.52,65.22,62.8,62.8,4237500.0,275612357.0
2023-10-19,61.91,64.5,61.71,62.09,3827700.0,244571787.0
2023-10-20,61.72,62.48,59.14,59.77,4070900.0,249059403.0
2023-10-23,58.85,58.85,55.41,57.57,4623100.0,267342813.0
2023-10-24,57.73,60.27,56.81,59.7,4557900.0,271990237.0
2023-10-25,59.74,60.34,58.03,58.8,3598500.0,214598050.0
2023-10-26,58.55,58.71,57.11,57.91,2803400.0,164472918.0
2023-10-27,57.81,60.21,57.11,59.63,4325700.0,257622690.0
2023-10-30,59.11,62.29,58.82,61.85,4865100.0,301783267.0
2023-10-31,61.92,62.61,60.55,61.11,3001200.0,186384396.0
2023-11-01,60.8,61.81,60.63,60.92,2077800.0,128877479.0
2023-11-02,61.37,61.99,59.31,59.32,2814900.0,172023897.0
2023-11-03,59.34,62.39,59.17,61.71,5214600.0,322374439.0
2023-11-06,62.61,63.79,62.11,63.34,4669900.0,298726778.0
2023-11-07,62.96,64.26,62.74,63.07,3002600.0,192589691.0
2023-11-08,63.16,64.99,62.56,63.98,4540200.0,294010969.0
2023-11-09,64.61,65.77,63.99,64.06,4834200.0,317608709.0
2023-11-10,64.11,65.12,62.86,63.02,3754000.0,242837455.0
2023-11-13,63.55,64.44,62.91,63.32,2278900.0,146299589.0
2023-11-14,63.11,64.23,62.91,63.44,3082300.0,198610745.0
2023-11-15,64.12,64.21,62.46,62.58,3740200.0,239047303.0
2023-11-16,62.38,62.99,61.5,61.53,3011800.0,189126507.0
2023-11-17,61.51,63.26,61.51,62.51,2768800.0,175334355.0
2023-11-20,62.91,64.48,62.53,63.14,3686300.0,236781531.0
2023-11-21,63.1,63.47,62.01,62.11,2595700.0,165242590.0
2023-11-22,62.08,62.36,61.08,61.27,1887800.0,117975338.0
2023-11-23,61.06,61.74,60.43,61.59,1773400.0,110047974.0
2023-11-24,61.6,61.6,59.77,59.91,2053000.0,125560383.0
2023-11-27,59.81,61.57,59.36,61.22,2969700.0,182873202.0
2023-11-28,61.12,61.59,60.57,61.06,1464100.0,90618296.0
2023-11-29,61.06,61.69,60.59,60.66,1394700.0,86443891.0
2023-11-30,60.71,60.71,58.93,59.3,1889700.0,114281038.0
2023-12-01,59.3,60.39,59.05,60.19,1640300.0,99471965.0
2023-12-04,60.34,60.79,59.81,59.86,1332500.0,81375510.0
2023-12-05,59.65,59.67,58.56,58.58,1390000.0,83368432.0
2023-12-06,58.55,59.15,58.49,58.7,1168400.0,69669493.0
2023-12-07,58.51,59.01,57.91,58.31,1191300.0,70561460.0
2023-12-08,58.29,58.99,57.33,57.81,2792500.0,164584759.0
2023-12-11,57.46,59.31,56.9,59.1,2386900.0,140782727.0
2023-12-12,59.11,59.41,58.68,59.16,1642700.0,98554942.0
2023-12-13,59.1,60.14,58.79,58.87,1953300.0,117929662.0
2023-12-14,58.99,59.5,58.36,58.36,1266700.0,75642287.0
2023-12-15,58.39,58.76,57.6,57.85,1250200.0,73793205.0
2023-12-18,57.89,57.89,55.41,55.95,2249900.0,129076239.0
2023-12-19,56.1,56.99,55.61,56.18,1313200.0,74902782.0
2023-12-20,56.5,56.5,55.67,55.77,1249000.0,70976978.0
2023-12-21,55.8,56.29,54.95,55.37,1835100.0,103427170.0
2023-12-22,55.61,55.62,54.41,54.59,2014600.0,112296922.0
2023-12-25,54.67,55.37,54.11,54.71,951900.0,52958454.0
2023-12-26,54.71,54.91,53.31,53.74,1426900.0,78040477.0
2023-12-27,53.86,55.0,53.54,54.18,2105800.0,116232955.0
2023-12-28,54.32,55.87,53.81,55.68,2305800.0,129414352.0
2023-12-29,55.89,58.11,55.62,57.69,4269300.0,248623996.0
2024-01-02,57.921,58.351,57.091,57.291,23965.0,140487998.0
2024-01-03,56.961,57.281,55.421,55.911,19357.0,110613403.0
2024-01-04,55.921,56.201,54.581,55.031,17708.0,99160970.0
2024-01-05,55.041,55.361,50.311,51.671,52375.0,279543056.0
2024-01-08,51.611,51.611,49.191,49.331,33979.0,173637134.0
2024-01-09,49.991,50.901,49.111,49.611,28866.0,146922917.0
2024-01-10,49.571,50.301,48.061,49.291,19913.0,99954459.0
2024-01-11,49.241,51.001,49.181,50.451,21418.0,109361060.0
2024-01-12,50.261,50.781,50.031,50.231,12664.0,64860103.0
2024-01-15,50.011,50.911,49.451,49.801,15850.0,80820634.0
2024-01-16,49.791,49.901,48.601,49.141,17799.0,89074434.0
2024-01-17,49.171,49.231,46.881,46.881,23517.0,114634615.0
2024-01-18,46.901,47.641,45.581,47.611,33293.0,157447841.0
2024-01-19,47.611,48.341,47.001,47.031,16902.0,81756257.0
2024-01-22,47.091,47.411,43.621,44.111,28404.0,131453854.0
2024-01-23,44.121,45.401,43.691,45.171,29907.0,136578862.0
2024-01-24,45.441,45.501,43.161,44.781,30208.0,136220405.0
2024-01-25,44.771,46.291,44.011,46.211,25931.0,120417024.0
2024-01-26,46.051,46.051,43.791,44.061,41140.0,187549298.0
2024-01-29,44.061,44.761,42.621,42.951,27845.0,123207285.0
2024-01-30,42.951,42.951,40.411,40.541,50956.0,215005026.0
2024-01-31,40.341,40.731,38.471,38.491,38209.0,154229200.0
2024-02-01,38.831,39.721,38.051,38.651,41226.0,163747671.0
2024-02-02,38.651,39.091,35.701,36.971,53540.0,204696340.0
2024-02-05,36.691,36.921,32.551,34.111,73216.0,258671642.0
2024-02-06,33.881,37.071,33.711,37.061,69395.0,254003592.0
2024-02-07,37.111,40.881,37.111,40.371,73997.0,301524804.0
2024-02-08,41.111,43.221,40.551,41.781,65670.0,283594814.0
2024-02-19,42.711,42.861,41.111,42.011,51110.0,218437558.0
2024-02-20,41.421,41.891,40.951,41.571,38511.0,162720793.0
2024-02-21,41.311,43.701,41.021,42.141,50719.0,220086139.0
2024-02-22,42.021,43.981,42.021,43.611,54593.0,240934259.0
2024-02-23,44.031,44.441,43.011,44.151,49347.0,219872660.0
2024-02-26,44.161,45.771,43.881,45.041,51456.0,234903553.0
2024-02-27,44.551,46.481,44.541,46.481,57216.0,265744361.0
2024-02-28,46.471,47.471,43.411,43.411,72480.0,337563626.0
2024-02-29,43.151,46.501,43.151,46.181,74071.0,344441380.0
2024-03-01,46.311,47.991,45.961,47.691,74594.0,358960938.0
2024-03-04,47.461,47.851,46.391,47.661,62641.0,301861654.0
2024-03-05,47.091,47.521,46.221,46.621,43993.0,209667634.0
2024-03-06,46.361,46.751,45.211,45.921,36425.0,170611309.0
2024-03-07,46.611,47.411,45.481,45.481,41051.0,194474650.0
2024-03-08,45.281,46.411,45.141,46.251,34169.0,159727231.0
2024-03-11,45.771,47.611,45.481,47.601,51931.0,247815367.0
2024-03-12,47.441,50.911,47.211,49.111,76793.0,386637929.0
2024-03-13,49.051,49.601,48.431,48.521,45687.0,227562128.0
2024-03-14,48.231,48.711,47.141,47.641,36728.0,179067097.0
2024-03-15,48.011,48.081,47.021,47.991,30683.0,148765563.0
2024-03-18,48.001,48.961,47.711,48.871,37367.0,184349567.0
2024-03-19,48.831,49.181,48.311,48.531,33469.0,166370141.0
2024-03-20,48.561,49.181,48.131,48.921,33230.0,164758684.0
2024-03-21,48.901,49.771,48.531,48.581,35850.0,179156630.0
2024-03-22,48.531,49.311,48.061,48.411,37688.0,187056805.0
2024-03-25,48.161,48.361,46.111,46.221,43785.0,211024806.0
2024-03-26,46.321,47.211,45.271,45.731,34372.0,161505587.0
2024-03-27,45.711,46.241,43.431,43.471,42998.0,194595289.0
2024-03-28,43.461,44.581,43.121,43.711,38954.0,174111914.0
2024-03-29,43.711,43.891,42.401,43.731,36526.0,160596763.0
2024-04-01,43.991,44.991,43.991,44.631,29358.0,133373460.0
2024-04-02,44.461,44.521,43.261,43.891,24688.0,110337455.0
2024-04-03,44.261,44.361,43.011,43.091,25641.0,113753273.0
2024-04-08,43.051,43.071,41.521,41.601,26359.0,113889115.0
2024-04-09,41.641,42.871,41.641,42.811,24711.0,106838254.0
2024-04-10,43.131,43.241,41.121,41.411,24825.0,105983348.0
2024-04-11,41.291,42.061,41.131,41.381,21124.0,89776984.0
2024-04-12,44.101,46.061,42.531,42.541,85991.0,387665239.0
2024-04-15,42.111,43.911,41.771,42.801,57904.0,253232656.0
2024-04-16,41.931,42.361,40.491,40.491,51601.0,217756508.0
2024-04-17,40.711,41.991,40.711,41.791,45739.0,193981174.0
2024-04-18,41.221,42.601,40.611,41.901,48841.0,208415603.0
2024-04-19,41.161,41.611,40.011,40.311,37212.0,154716832.0
2024-04-22,39.981,41.101,39.371,40.611,27465.0,113434210.0
2024-04-23,40.771,41.391,39.971,40.471,23840.0,98848997.0
2024-04-24,40.621,40.961,40.221,40.851,26103.0,108442873.0
2024-04-25,42.061,47.261,42.001,45.691,133568.0,608475362.0
2024-04-26,45.281,46.461,44.921,46.181,89615.0,419375692.0
2024-04-29,45.821,48.111,45.821,47.911,89495.0,430053406.0
2024-04-30,47.891,47.891,47.111,47.161,43362.0,209360679.0
2024-05-06,47.921,48.101,47.251,47.761,46898.0,227848619.0
2024-05-07,47.441,47.791,46.341,46.641,58292.0,278787756.0
2024-05-08,46.471,46.601,45.591,45.701,34959.0,163652515.0
2024-05-09,45.551,47.611,45.551,47.301,63185.0,302828627.0
2024-05-10,47.251,47.311,46.061,46.281,42357.0,200609901.0
2024-05-13,45.561,46.081,44.911,45.051,39001.0,180304352.0
2024-05-14,45.251,45.861,44.971,45.381,29138.0,134704247.0
2024-05-15,45.261,46.171,44.911,44.981,35221.0,163695456.0
2024-05-16,45.111,45.431,44.471,44.811,35880.0,164285822.0
2024-05-17,44.841,45.861,44.721,45.841,47036.0,217432716.0
2024-05-20,45.571,46.071,44.911,45.401,47480.0,219904901.0
2024-05-21,45.401,46.741,44.711,46.261,58865.0,275148512.0
2024-05-22,46.371,46.391,45.111,45.711,54316.0,252344425.0
2024-05-23,45.721,45.721,43.911,44.011,58203.0,264079574.0
2024-05-24,43.911,44.591,43.771,43.821,30423.0,136920740.0
2024-05-27,43.531,45.411,42.471,45.351,67117.0,300446468.0
2024-05-28,45.281,46.611,44.771,44.781,73498.0,342234428.0
2024-05-29,44.521,45.581,44.361,44.731,39448.0,181077770.0
2024-05-30,44.321,46.131,44.111,45.871,57467.0,266189347.0
2024-05-31,45.611,46.231,45.491,45.711,44758.0,209128317.0
2024-06-03,45.291,47.061,45.291,46.351,66207.0,312662774.0
2024-06-04,45.931,46.191,44.791,45.561,52084.0,240487893.0
2024-06-05,45.221,47.081,45.151,46.461,76555.0,362823589.0
2024-06-06,46.931,49.311,46.851,48.971,169198.0,827648776.0
2024-06-07,49.811,50.101,47.891,48.171,122736.0,607726983.0
2024-06-11,48.011,52.571,47.831,51.721,169649.0,867892001.0
2024-06-12,51.161,51.761,50.231,51.691,119726.0,616948973.0
2024-06-13,51.511,53.611,49.821,49.921,146421.0,767515631.0
2024-06-14,49.511,49.961,48.811,49.261,91513.0,456498010.0
2024-06-17,48.991,50.811,48.971,50.731,107602.0,547682669.0
2024-06-18,50.111,51.031,50.011,50.251,81919.0,419083864.0
2024-06-19,50.461,51.671,49.871,51.201,96284.0,496543640.0
2024-06-20,50.621,52.801,50.611,51.011,107041.0,561916820.0
2024-06-21,50.111,50.341,48.631,50.001,69056.0,347648460.0
2024-06-24,49.081,50.971,48.611,48.881,71302.0,360963070.0
2024-06-25,49.021,49.191,46.261,46.761,78811.0,378361929.0
2024-06-26,46.761,47.971,45.911,47.881,49939.0,238586105.0
2024-06-27,47.361,48.001,46.311,46.341,48082.0,229415965.0
2024-06-28,46.341,47.901,46.261,46.871,56223.0,269316526.0
2024-07-01,47.301,47.301,45.111,46.091,56074.0,261840247.0
2024-07-02,46.011,46.211,45.351,45.541,36772.0,170373982.0
2024-07-03,45.431,46.501,44.531,45.831,50014.0,231292502.0
2024-07-04,45.931,47.861,45.591,46.851,81890.0,389781455.0
2024-07-05,46.631,46.631,45.061,46.111,61321.0,285141041.0
2024-07-08,45.911,49.701,45.911,47.021,102232.0,496355053.0
2024-07-09,46.631,49.201,46.621,49.201,120141.0,586450074.0
2024-07-10,48.731,49.961,48.501,49.721,97737.0,489097348.0
2024-07-11,50.911,50.951,49.111,49.741,80162.0,405229308.0
2024-07-12,49.311,51.611,49.191,51.211,81919.0,419663810.0
2024-07-15,50.811,51.671,49.681,50.391,69680.0,356661760.0
2024-07-16,49.911,51.041,49.121,51.031,75499.0,383821319.0
2024-07-17,53.171,54.611,52.211,52.261,184992.0,998395061.0
2024-07-18,51.401,54.501,51.031,53.951,156190.0,832739389.0
2024-07-19,53.511,55.101,53.231,54.441,129226.0,710784920.0
2024-07-22,54.461,55.211,53.611,54.131,83063.0,457164625.0
2024-07-23,53.611,53.841,51.571,51.611,77657.0,413620725.0
2024-07-24,51.311,52.111,50.061,50.471,60862.0,315065643.0
2024-07-25,50.061,50.581,49.631,49.931,44680.0,226648746.0
2024-07-26,49.811,50.611,49.191,50.191,50009.0,253415180.0
2024-07-29,49.891,50.841,48.881,49.551,59812.0,301161574.0
2024-07-30,49.191,50.091,48.791,49.831,45660.0,229401187.0
2024-07-31,49.731,51.991,49.601,51.941,83047.0,429516732.0
2024-08-01,51.911,54.111,51.721,53.481,91405.0,491315593.0
2024-08-02,52.811,54.091,52.111,52.311,58461.0,313709526.0
2024-08-05,52.021,52.651,49.171,49.171,61184.0,314407101.0
2024-08-06,50.111,50.311,49.111,49.771,42270.0,212551101.0
2024-08-07,49.671,49.891,49.141,49.531,28793.0,144585787.0
2024-08-08,49.291,51.301,49.061,50.411,56236.0,287838441.0
2024-08-09,51.421,51.901,49.311,49.411,50528.0,259825562.0
2024-08-12,48.311,49.471,48.141,48.451,34068.0,168283126.0
2024-08-13,48.371,49.491,48.371,49.311,25962.0,128954648.0
2024-08-14,49.611,49.691,49.091,49.091,21387.0,106952350.0
2024-08-15,48.961,50.811,48.811,50.121,34945.0,176992147.0
2024-08-16,50.101,50.361,49.081,49.171,29498.0,148787735.0
2024-08-19,48.851,49.601,48.731,48.881,19832.0,98844426.0
2024-08-20,49.121,49.311,47.511,47.891,31942.0,156154653.0
2024-08-21,47.901,48.471,47.651,47.811,22728.0,110752487.0
2024-08-22,47.971,48.261,46.961,47.161,24809.0,119787317.0
2024-08-23,47.111,47.521,46.411,47.091,25704.0,122469725.0
2024-08-26,47.211,48.011,47.111,47.331,18419.0,88653319.0
2024-08-27,47.351,47.431,46.581,46.631,19242.0,91618247.0
2024-08-28,46.511,47.461,46.451,47.361,18210.0,87086888.0
2024-08-29,46.711,48.701,46.711,48.531,30815.0,150590869.0
2024-08-30,48.391,50.451,48.391,50.011,42701.0,215339920.0
2024-09-02,49.851,50.111,48.311,48.341,30741.0,153674797.0
2024-09-03,48.401,49.261,48.401,48.911,22493.0,111420272.0
2024-09-04,48.351,49.191,48.161,49.001,19030.0,94128241.0
2024-09-05,49.111,49.551,48.701,48.991,16702.0,83167687.0
2024-09-06,49.111,49.241,47.341,47.371,25914.0,126336860.0
2024-09-09,47.311,48.151,47.111,48.111,21179.0,102718357.0
2024-09-10,48.191,49.761,47.711,49.431,32308.0,159514123.0
2024-09-11,49.211,49.561,49.071,49.461,18820.0,94151893.0
2024-09-12,49.641,49.931,48.451,48.481,22722.0,113119959.0
2024-09-13,48.211,49.111,48.211,48.361,21191.0,104530950.0
2024-09-18,48.421,49.251,47.881,48.101,21345.0,104751477.0
2024-09-19,48.511,48.561,44.211,44.651,102416.0,471208798.0
2024-09-20,44.611,44.611,42.971,43.231,79289.0,348987933.0
2024-09-23,43.811,44.471,43.311,43.311,42067.0,187380574.0
2024-09-24,43.591,44.791,42.661,44.781,61019.0,271836757.0
2024-09-25,44.831,45.891,44.551,44.821,63530.0,291766466.0
2024-09-26,44.811,46.591,44.561,46.591,53229.0,246565940.0
2024-09-27,47.011,51.311,47.011,50.491,94570.0,472585971.0
2024-09-30,53.231,59.811,51.971,59.091,163485.0,924961762.0
2024-10-08,71.051,71.051,66.041,71.051,209931.0,1491298833.0
2024-10-09,70.311,74.311,67.311,68.911,285793.0,2058010754.0
2024-10-10,68.811,70.291,63.411,63.811,167751.0,1115531194.0
2024-10-11,62.841,64.811,57.901,58.971,135182.0,824685341.0
2024-10-14,59.331,61.581,57.091,61.571,129800.0,782394830.0
2024-10-15,61.251,63.561,60.381,60.911,100926.0,632815949.0
2024-10-16,59.241,61.441,58.841,60.121,69128.0,421827010.0
2024-10-17,61.091,61.341,59.371,59.401,73044.0,447201622.0
2024-10-18,60.091,67.461,59.521,65.061,187738.0,1199998428.0
2024-10-21,65.761,69.891,65.761,66.701,197690.0,1348386336.0
2024-10-22,64.311,65.871,63.161,63.991,161171.0,1045527959.0
2024-10-23,63.311,65.411,63.111,64.551,102564.0,667988612.0
2024-10-24,64.961,71.111,64.961,68.611,240093.0,1645102138.0
2024-10-25,67.961,68.911,66.311,68.161,152509.0,1041604045.0
2024-10-28,67.311,67.791,65.741,66.801,100300.0,674499625.0
2024-10-29,66.801,68.421,65.321,65.411,119953.0,810245327.0
2024-10-30,65.011,65.911,63.671,64.571,88365.0,578079413.0
2024-10-31,64.571,67.311,64.231,66.941,119522.0,797793289.0
2024-11-01,66.311,66.781,63.501,63.501,110970.0,729956867.0
2024-11-04,63.111,67.091,62.861,66.311,89219.0,590136291.0
2024-11-05,67.571,72.051,66.891,69.561,180825.0,1278595181.0
2024-11-06,69.421,70.961,68.011,68.731,141824.0,990177356.0
2024-11-07,68.771,71.431,68.751,70.001,117153.0,828371606.0
2024-11-08,71.311,75.911,70.011,74.511,224900.0,1664559921.0
2024-11-11,76.311,88.301,76.311,86.531,297421.0,2523478010.0
2024-11-12,83.311,83.311,79.501,80.631,212084.0,1743487834.0
2024-11-13,80.141,82.231,78.911,81.661,136706.0,1113448848.0
2024-11-14,80.891,80.901,76.781,76.921,117513.0,931094927.0
2024-11-15,76.671,78.111,73.821,74.321,127921.0,977919674.0
2024-11-18,73.811,74.751,70.791,72.751,97046.0,710576115.0
2024-11-19,73.531,74.541,70.371,73.531,110105.0,807693718.0
2024-11-20,73.311,74.311,72.161,73.661,101795.0,752047266.0
2024-11-21,73.311,76.111,72.811,75.051,117407.0,885001105.0
2024-11-22,75.091,77.081,69.861,70.211,125013.0,924256779.0
2024-11-25,69.501,72.111,68.171,72.111,97787.0,692269441.0
2024-11-26,71.771,72.451,70.461,70.661,46224.0,332923245.0
2024-11-27,70.601,72.311,68.191,72.311,74858.0,532396790.0
2024-11-28,72.181,73.151,70.811,71.261,63314.0,459720845.0
2024-11-29,71.401,75.351,70.831,74.771,108575.0,804997498.0
2024-12-02,74.311,76.471,73.491,76.071,111379.0,839106703.0
2024-12-03,76.811,81.111,74.571,75.511,156239.0,1232648495.0
2024-12-04,77.121,78.891,73.801,73.811,101847.0,787409002.0
2024-12-05,72.411,74.551,72.331,73.501,65820.0,488473807.0
2024-12-06,73.871,76.281,72.061,75.591,88073.0,661387412.0
2024-12-09,75.071,75.501,72.241,72.891,72236.0,536003157.0
2024-12-10,75.761,76.801,73.911,74.261,89260.0,678905278.0
2024-12-11,74.111,77.571,73.721,74.431,79403.0,605508672.0
2024-12-12,74.411,75.571,73.651,74.891,58352.0,438972252.0
2024-12-13,74.471,74.611,73.111,73.111,57877.0,430288272.0
2024-12-16,73.411,73.601,70.311,70.961,64640.0,467733937.0
2024-12-17,70.961,71.991,70.131,70.331,42543.0,304950575.0
2024-12-18,70.761,72.251,69.971,71.791,58938.0,424588691.0
2024-12-19,70.861,72.761,70.411,72.331,50157.0,363061962.0
2024-12-20,72.111,75.811,72.031,74.321,91479.0,682084403.0
2024-12-23,75.861,76.061,72.591,72.811,69252.0,516755079.0
2024-12-24,73.321,73.861,71.021,73.661,58457.0,429043521.0
2024-12-25,73.511,74.031,71.271,71.861,51754.0,378090510.0
2024-12-26,71.541,73.631,71.321,73.161,50778.0,373944488.0
2024-12-27,72.911,74.601,72.021,72.311,66558.0,493301438.0
2024-12-30,71.731,73.111,70.831,72.061,42929.0,312250030.0
2024-12-31,72.591,72.611,68.761,68.761,59936.0,424452700.0
2025-01-02,66.571,67.561,64.131,64.661,76538.0,510838408.0
2025-01-03,65.131,65.741,62.911,63.081,60533.0,394058869.0
2025-01-06,63.071,64.431,62.611,63.211,41111.0,263932193.0
2025-01-07,63.261,66.111,63.261,65.821,57369.0,377285643.0
2025-01-08,65.311,66.471,63.321,65.251,60313.0,396766819.0
2025-01-09,65.221,66.861,64.911,65.531,42331.0,282762796.0
2025-01-10,66.011,68.611,65.331,66.001,73629.0,498933652.0
2025-01-13,65.441,67.411,65.121,66.361,41405.0,276919070.0
2025-01-14,66.741,69.011,65.821,68.761,67927.0,467078958.0
2025-01-15,68.301,68.741,67.551,68.441,35767.0,246294651.0
2025-01-16,68.811,69.611,66.981,67.441,49154.0,338441692.0
2025-01-17,67.101,69.281,66.771,68.951,60673.0,418294628.0
2025-01-20,70.191,70.411,68.561,69.331,46741.0,328508271.0
2025-01-21,69.911,71.811,69.651,71.611,61806.0,443318839.0
2025-01-22,71.181,72.181,70.721,71.231,47736.0,344113084.0
2025-01-23,71.721,72.911,69.971,69.971,53492.0,385936345.0
2025-01-24,69.711,70.711,69.341,70.301,40176.0,284543366.0
2025-01-27,70.321,70.771,69.311,69.601,39833.0,281579180.0
2025-02-05,70.791,71.201,69.751,69.841,42507.0,301667978.0
2025-02-06,69.561,72.311,69.111,71.591,59250.0,426099823.0
2025-02-07,71.521,73.141,70.641,71.431,80322.0,583154523.0
2025-02-10,71.431,71.601,69.611,70.571,71127.0,505871606.0
2025-02-11,70.581,70.591,68.631,68.751,60604.0,422023424.0
2025-02-12,68.761,71.021,68.761,71.021,67732.0,478406990.0
2025-02-13,70.821,70.891,68.191,68.311,71303.0,497601493.0
2025-02-14,68.001,68.311,67.111,67.471,55505.0,378567410.0
2025-02-17,67.761,68.471,66.461,67.881,69802.0,475490198.0
2025-02-18,67.811,71.591,67.411,68.881,133635.0,940067647.0
2025-02-19,68.891,71.811,68.891,71.781,122545.0,879080585.0
2025-02-20,71.681,71.711,70.431,71.271,72704.0,522392513.0
2025-02-21,71.081,74.061,71.061,73.861,117430.0,863208806.0
2025-02-24,74.521,77.191,73.371,75.801,124299.0,948479905.0
2025-02-25,74.631,77.081,73.791,74.961,89083.0,675691075.0
2025-02-26,74.981,78.811,74.971,78.191,138282.0,1081710867.0
2025-02-27,78.311,79.521,76.761,79.351,119621.0,943421157.0
2025-02-28,78.411,79.111,73.521,73.951,101418.0,776481952.0
2025-03-03,74.491,75.811,72.581,73.611,67643.0,507684459.0
2025-03-04,72.811,77.141,72.701,75.681,88914.0,678841852.0
2025-03-05,75.421,76.421,74.161,75.121,58721.0,446073114.0
2025-03-06,75.811,77.211,75.251,76.221,85196.0,655383653.0
2025-03-07,75.691,76.041,73.911,74.491,62459.0,472324874.0
2025-03-10,74.881,77.191,74.821,75.121,61685.0,472994980.0
2025-03-11,74.111,75.891,73.801,74.761,43950.0,330837983.0
2025-03-12,75.011,75.601,73.591,73.611,51762.0,387201758.0
2025-03-13,73.751,73.751,70.811,71.381,64618.0,467748820.0
2025-03-14,71.261,72.771,71.111,72.311,46442.0,338324251.0
2025-03-17,72.411,73.031,71.791,72.191,35267.0,257658428.0
2025-03-18,72.411,73.711,72.311,72.461,36042.0,264876356.0
2025-03-19,72.171,72.771,70.281,70.391,55674.0,399863601.0
2025-03-20,70.411,70.781,69.961,70.211,34722.0,246399089.0
2025-03-21,70.021,70.241,68.921,69.511,42714.0,299914880.0
2025-03-24,69.531,71.311,68.851,70.431,51999.0,367697818.0
2025-03-25,70.471,70.561,69.151,69.671,29802.0,209623398.0
2025-03-26,69.601,70.091,69.201,69.201,24047.0,168873475.0
2025-03-27,69.131,73.261,69.011,72.181,84105.0,607530212.0
2025-03-28,73.861,76.071,72.111,72.451,112350.0,840720589.0
2025-03-31,72.391,75.191,71.831,74.261,96129.0,716385579.0
2025-04-01,73.181,75.061,73.011,74.111,76527.0,572842340.0
2025-04-02,74.121,75.541,72.931,73.321,50701.0,376711648.0
2025-04-03,72.361,74.111,70.601,72.771,74494.0,542712825.0
2025-04-07,69.431,71.811,62.891,66.111,110137.0,755027047.0
2025-04-08,67.311,69.541,65.111,66.591,76139.0,517669062.0
2025-04-09,65.111,69.631,63.891,68.021,79794.0,545485815.0
2025-04-10,69.981,71.591,68.821,69.641,73654.0,522758667.0
2025-04-11,69.061,73.511,68.591,71.851,116192.0,840483570.0
2025-04-14,73.461,73.511,71.191,72.301,71546.0,520259848.0
2025-04-15,74.471,76.071,73.571,75.381,124184.0,939317505.0
2025-04-16,73.321,73.911,70.191,70.961,109331.0,793601574.0
2025-04-17,70.191,72.461,70.011,70.511,51780.0,373126659.0
2025-04-18,70.811,71.111,68.931,69.101,52755.0,369925274.0
2025-04-21,69.311,69.791,69.011,69.731,47484.0,332678792.0
2025-04-22,69.351,70.291,68.841,69.561,55704.0,391641501.0
2025-04-23,69.811,75.011,69.281,74.061,131732.0,963461785.0
2025-04-24,73.311,73.411,71.611,72.491,98822.0,721016305.0
2025-04-25,72.481,73.001,70.511,72.451,82789.0,601974993.0
2025-04-28,72.031,73.591,71.961,72.731,66467.0,489679848.0
2025-04-29,72.701,73.191,71.981,72.301,49839.0,364525170.0
2025-04-30,72.551,74.091,71.951,73.711,74876.0,555332850.0
2025-05-06,74.001,77.081,73.981,76.961,129783.0,993544712.0
2025-05-07,77.581,78.461,75.361,76.041,113058.0,876254761.0
