date,open,high,low,close,volume,amount
2023-08-21,22.94,24.17,22.7,23.4,28421300.0,1370924341.0
2023-08-22,24.08,24.61,23.07,24.47,45906600.0,2240787776.0
2023-08-23,24.13,24.32,23.03,23.06,28388800.0,1356111376.0
2023-08-24,23.98,23.98,22.73,22.91,37705000.0,1796972531.0
2023-08-25,21.43,22.45,21.09,21.32,56768900.0,2515209464.0
2023-08-28,22.62,22.85,21.14,21.67,42769100.0,1917661903.0
2023-08-29,21.48,22.85,20.82,22.01,60864400.0,2726021053.0
2023-08-30,22.32,23.0,21.81,22.15,45050700.0,2055505235.0
2023-08-31,22.0,22.84,21.93,22.23,36467100.0,1673500553.0
2023-09-01,21.95,22.32,21.29,21.55,25059500.0,1117309083.0
2023-09-04,21.72,21.97,21.39,21.85,21322600.0,947070982.0
2023-09-05,21.81,21.81,21.18,21.32,26773200.0,1175445087.0
2023-09-06,21.17,21.48,20.92,21.34,22295800.0,970994322.0
2023-09-07,21.3,21.32,20.46,20.5,26532600.0,1131898248.0
2023-09-08,20.41,20.66,19.91,20.09,20691700.0,861961967.0
2023-09-11,20.23,22.13,20.23,21.44,55735600.0,2428183294.0
2023-09-12,21.19,22.34,21.12,21.57,47993200.0,2145124638.0
2023-09-13,21.43,21.6,20.41,20.66,31396500.0,1347714848.0
2023-09-14,20.84,21.12,20.19,20.31,24341200.0,1030355251.0
2023-09-15,20.19,20.39,19.4,19.51,30703000.0,1248654207.0
2023-09-18,19.51,19.68,18.79,18.9,26250700.0,1040271493.0
2023-09-19,18.9,19.32,18.39,18.83,28811200.0,1121305759.0
2023-09-20,18.75,20.15,18.72,19.2,41836900.0,1683582118.0
2023-09-21,19.24,20.03,18.99,19.28,31957300.0,1284126373.0
2023-09-22,19.38,21.99,19.3,21.75,78085400.0,3370531594.0
2023-09-25,21.45,22.18,20.64,20.76,59421500.0,2607476864.0
2023-09-26,21.2,22.1,20.92,21.35,63946500.0,2828656943.0
2023-09-27,21.63,22.68,21.35,21.99,57657400.0,2608752285.0
2023-09-28,22.54,23.23,21.99,22.45,57889200.0,2666143626.0
2023-10-09,22.01,22.77,21.42,21.92,44549600.0,2017843343.0
2023-10-10,21.84,22.45,21.63,21.8,31418200.0,1413702814.0
2023-10-11,21.68,22.71,21.52,21.95,39558700.0,1793467389.0
2023-10-12,22.27,22.35,21.18,21.29,33308900.0,1471508917.0
2023-10-13,21.01,21.7,20.61,20.85,32437300.0,1407324150.0
2023-10-16,20.42,20.94,19.83,20.0,31716100.0,1320806276.0
2023-10-17,20.01,20.43,19.31,19.93,27663400.0,1129262212.0
2023-10-18,19.33,19.44,17.97,18.97,39341800.0,1515644815.0
2023-10-19,18.95,19.17,18.32,18.43,25965800.0,999967201.0
2023-10-20,18.37,18.59,17.55,17.63,26976000.0,1000958417.0
2023-10-23,17.18,17.31,15.56,16.02,59552900.0,2018869050.0
2023-10-24,16.49,16.96,15.97,16.3,44296600.0,1521747749.0
2023-10-25,16.3,16.35,15.33,15.44,42432700.0,1392007213.0
2023-10-26,15.44,15.82,15.1,15.66,42770000.0,1381592396.0
2023-10-27,15.46,15.66,15.14,15.51,35858000.0,1152604825.0
2023-10-30,15.51,15.65,14.98,15.53,39272200.0,1257391824.0
2023-10-31,15.52,15.52,14.83,14.99,32472300.0,1021102258.0
2023-11-01,15.01,15.24,14.59,14.63,28054500.0,871284118.0
2023-11-02,14.79,15.03,14.27,14.31,33529700.0,1027225929.0
2023-11-03,14.53,16.04,14.36,15.3,75631500.0,2416394115.0
2023-11-06,15.47,16.07,15.29,15.82,56105600.0,1837570574.0
2023-11-07,15.78,19.19,15.64,19.19,133716000.0,4833475542.0
2023-11-08,18.36,20.22,18.26,20.02,138419800.0,5486365806.0
2023-11-09,20.5,20.87,19.69,20.1,105953200.0,4421404315.0
2023-11-10,19.75,21.17,19.75,20.71,93959300.0,4000888841.0
2023-11-13,21.2,22.63,20.89,21.04,110733000.0,4901445127.0
2023-11-14,21.51,22.17,21.02,21.46,79646000.0,3522616063.0
2023-11-15,21.94,22.13,20.23,20.76,74818700.0,3211793892.0
2023-11-16,20.56,20.96,20.1,20.14,52468300.0,2209704168.0
2023-11-17,20.32,23.63,20.0,22.87,113056700.0,4979924887.0
2023-11-20,22.46,23.42,22.21,23.08,89508300.0,4173910634.0
2023-11-21,23.08,23.58,22.45,22.59,68051800.0,3205989637.0
2023-11-22,22.55,22.71,21.07,21.15,62442400.0,2778850765.0
2023-11-23,21.03,22.1,20.88,21.76,52734500.0,2332695471.0
2023-11-24,21.46,21.73,20.54,20.7,45003400.0,1942949293.0
2023-11-27,20.45,22.52,20.45,22.09,70420800.0,3133702979.0
2023-11-28,21.92,22.18,21.51,21.86,38977300.0,1739315242.0
2023-11-29,21.8,22.21,21.12,21.57,38938100.0,1733977512.0
2023-11-30,21.43,22.69,21.43,22.6,71597600.0,3251809583.0
2023-12-01,22.35,25.42,22.24,24.4,105864700.0,5177463010.0
2023-12-04,23.99,24.91,23.73,23.98,73185500.0,3629949761.0
2023-12-05,23.85,24.6,23.36,23.52,63032300.0,3086636698.0
2023-12-06,23.26,24.04,22.94,23.67,53750700.0,2580946884.0
2023-12-07,23.67,25.69,23.52,24.99,80471200.0,4062198339.0
2023-12-08,25.0,28.67,24.59,26.63,114541300.0,6172538226.0
2023-12-11,26.02,27.29,25.8,27.18,70108500.0,3810661321.0
2023-12-12,26.76,27.14,24.93,25.88,83798000.0,4422903326.0
2023-12-13,25.81,26.48,25.44,25.7,41542100.0,2192528287.0
2023-12-14,26.22,27.44,25.77,26.43,66583200.0,3616732676.0
2023-12-15,26.53,26.81,24.54,25.0,58167800.0,3001647232.0
2023-12-18,25.18,26.15,25.0,25.35,51266400.0,2677908107.0
2023-12-19,25.35,25.85,24.36,25.45,42643500.0,2181290692.0
2023-12-20,25.14,25.25,23.82,24.09,46173100.0,2292483906.0
2023-12-21,23.98,25.78,23.42,24.88,52020100.0,2613324813.0
2023-12-22,24.82,25.04,23.67,23.9,44976500.0,2238084004.0
2023-12-25,23.99,24.68,23.47,24.22,30628700.0,1515747076.0
2023-12-26,23.95,24.32,22.84,23.14,37650400.0,1797030803.0
2023-12-27,23.42,23.64,22.87,22.97,27779400.0,1318715056.0
2023-12-28,22.72,24.03,22.72,23.62,38544600.0,1857681134.0
2023-12-29,23.55,24.93,23.42,24.14,41787200.0,2070427497.0
2024-01-02,23.855,24.666,23.365,23.452,306484.0,1492903279.0
2024-01-03,23.212,23.334,22.166,22.712,399256.0,1855731100.0
2024-01-04,22.799,23.431,22.385,23.253,367824.0,1731971686.0
2024-01-05,23.105,23.105,21.651,21.793,382785.0,1737404332.0
2024-01-08,21.737,22.247,21.196,21.406,282530.0,1258404601.0
2024-01-09,22.064,22.594,21.834,22.105,394832.0,1797972288.0
2024-01-10,21.936,22.293,21.329,21.625,274968.0,1231504428.0
2024-01-11,21.482,22.732,21.477,22.401,355351.0,1624395673.0
2024-01-12,22.406,22.416,21.232,21.533,306129.0,1363070648.0
2024-01-15,21.242,23.237,21.227,22.88,560144.0,2581911630.0
2024-01-16,22.666,23.365,22.344,23.36,342560.0,1596989047.0
2024-01-17,23.518,24.482,23.395,23.605,497508.0,2427063635.0
2024-01-18,23.385,25.901,22.855,25.783,695563.0,3513847861.0
2024-01-19,25.554,25.901,24.982,25.018,461946.0,2399747962.0
2024-01-22,26.018,26.783,25.472,25.768,688931.0,3659802199.0
2024-01-23,25.564,27.36,25.508,26.931,602036.0,3271880620.0
2024-01-24,26.758,26.885,24.742,26.304,619847.0,3276159486.0
2024-01-25,25.61,27.288,25.299,26.834,618528.0,3303650378.0
2024-01-26,26.074,26.574,25.151,25.508,419243.0,2210015246.0
2024-01-29,25.089,25.089,20.916,21.783,599970.0,2761796324.0
2024-01-30,21.523,22.538,20.528,20.911,445582.0,1955728966.0
2024-01-31,20.395,21.87,20.161,20.61,448912.0,1938135459.0
2024-02-01,20.304,23.161,20.008,22.176,599588.0,2702797778.0
2024-02-02,22.166,23.263,21.615,22.191,487338.0,2238735904.0
2024-02-05,21.936,23.717,21.293,22.61,569983.0,2629404523.0
2024-02-06,21.63,25.702,21.533,25.406,599512.0,2948024278.0
2024-02-07,25.145,26.043,24.946,25.865,469118.0,2450721653.0
2024-02-08,26.63,28.86,26.355,26.987,575825.0,3214694384.0
2024-02-19,29.054,32.589,28.171,32.589,789380.0,4847893222.0
2024-02-20,31.12,32.549,30.61,31.12,632361.0,4020676278.0
2024-02-21,30.094,30.39,29.217,29.344,549918.0,3311118313.0
2024-02-22,30.61,30.758,28.487,29.62,568030.0,3404049322.0
2024-02-23,30.355,31.008,29.232,29.569,561309.0,3413748110.0
2024-02-26,28.625,30.957,28.605,29.957,469839.0,2854160385.0
2024-02-27,29.421,32.14,29.14,31.492,635617.0,3985691394.0
2024-02-28,30.921,31.421,28.543,28.543,571891.0,3496468187.0
2024-02-29,28.727,30.11,28.696,29.615,413715.0,2477256013.0
2024-03-01,29.742,32.681,29.732,32.038,721298.0,4620107212.0
2024-03-04,32.702,35.395,31.691,34.411,641837.0,4351363174.0
2024-03-05,33.819,36.712,33.6,34.018,690321.0,4859916692.0
2024-03-06,34.12,34.533,33.008,33.62,393580.0,2679702171.0
2024-03-07,34.13,34.497,32.334,32.36,423928.0,2861107278.0
2024-03-08,33.059,34.339,32.176,34.084,496196.0,3334599266.0
2024-03-11,32.329,33.967,32.018,33.62,469688.0,3112895386.0
2024-03-12,33.161,34.788,32.35,33.237,455786.0,3075592231.0
2024-03-13,34.283,34.462,32.712,32.921,426564.0,2887298557.0
2024-03-14,32.059,34.222,32.038,33.569,423175.0,2855189225.0
2024-03-15,33.008,38.901,32.401,38.253,862475.0,6186280158.0
2024-03-18,38.263,40.906,37.916,39.487,748656.0,5967731271.0
2024-03-19,38.416,39.018,37.462,38.293,479494.0,3694312937.0
2024-03-20,38.253,39.069,36.411,37.207,453202.0,3433088077.0
2024-03-21,37.242,39.023,36.865,37.355,423203.0,3215901931.0
2024-03-22,37.064,39.788,37.064,39.64,613027.0,4749327203.0
2024-03-25,38.773,39.64,37.569,37.676,440672.0,3421011714.0
2024-03-26,37.242,39.181,32.651,34.931,772106.0,5682328245.0
2024-03-27,35.202,35.712,32.926,33.166,510066.0,3479354980.0
2024-03-28,33.569,34.691,32.666,33.656,513496.0,3491166619.0
2024-03-29,33.181,33.773,32.446,33.161,316643.0,2116003423.0
2024-04-01,33.324,35.304,32.906,35.166,406594.0,2823662452.0
2024-04-02,34.742,36.452,34.543,35.38,413337.0,2960056110.0
2024-04-03,34.696,34.737,33.237,33.554,276407.0,1892739884.0
2024-04-08,32.957,35.293,32.957,34.227,343787.0,2398860681.0
2024-04-09,34.181,34.681,33.003,33.421,239764.0,1621621725.0
2024-04-10,33.018,33.314,31.783,32.38,240101.0,1573107178.0
2024-04-11,32.656,33.441,32.549,32.696,248260.0,1657227412.0
2024-04-12,33.395,35.87,33.39,34.436,457469.0,3181539869.0
2024-04-15,34.13,36.023,34.125,35.115,343297.0,2439898508.0
2024-04-16,34.436,35.707,33.365,33.799,320468.0,2222778883.0
2024-04-17,34.436,35.717,33.809,35.431,308760.0,2182782422.0
2024-04-18,34.574,35.819,33.931,34.946,274291.0,1923571276.0
2024-04-19,34.569,35.518,33.161,34.079,290352.0,2003599664.0
2024-04-22,30.61,32.549,29.334,32.217,432425.0,2717210900.0
2024-04-23,33.681,34.941,33.584,34.202,440683.0,3044056297.0
2024-04-24,34.732,39.773,34.732,39.477,682684.0,5181044119.0
2024-04-25,39.232,39.962,38.926,39.365,317227.0,2512844384.0
2024-04-26,41.263,42.957,40.921,41.732,544540.0,4599626568.0
2024-04-29,42.344,44.003,42.339,43.518,398805.0,3456037340.0
2024-04-30,42.906,44.028,42.906,43.11,245752.0,2141384498.0
2024-05-06,44.13,44.253,41.977,42.788,259462.0,2238141617.0
2024-05-07,43.594,44.579,41.064,41.477,454541.0,3870492729.0
2024-05-08,41.477,42.36,41.094,41.645,252540.0,2119362623.0
2024-05-09,41.222,42.263,40.61,41.931,243359.0,2027532985.0
2024-05-10,41.324,42.074,40.406,41.747,244093.0,2020809616.0
2024-05-13,42.564,42.855,41.156,41.569,272961.0,2305949952.0
2024-05-14,41.824,42.033,39.13,39.87,378983.0,3054259010.0
2024-05-15,39.844,41.324,39.758,40.186,203246.0,1658164550.0
2024-05-16,41.819,42.513,41.013,41.186,342871.0,2876400453.0
2024-05-17,40.202,42.783,40.054,42.344,288258.0,2407770995.0
2024-05-20,41.365,45.227,41.232,44.957,388410.0,3415738040.0
2024-05-21,44.885,45.584,44.385,44.814,229348.0,2061806491.0
2024-05-22,44.487,44.885,43.421,44.207,214272.0,1890105903.0
2024-05-23,45.406,45.742,42.11,43.365,338397.0,2954224332.0
2024-05-24,43.691,46.508,42.242,42.497,450106.0,3998607950.0
2024-05-27,43.819,45.304,43.421,44.299,324462.0,2879189622.0
2024-05-28,43.88,45.855,43.365,44.11,326000.0,2907695557.0
2024-05-29,45.196,45.406,43.416,43.804,232387.0,2061956249.0
2024-05-30,43.37,44.018,42.446,43.161,194253.0,1687360521.0
2024-05-31,42.35,44.615,41.661,43.227,215928.0,1877662633.0
2024-06-03,43.875,48.462,43.824,47.625,448029.0,4173759576.0
2024-06-04,47.446,48.217,46.992,47.997,240031.0,2290245265.0
2024-06-05,47.967,48.207,46.446,46.589,173328.0,1632366116.0
2024-06-06,48.212,48.936,46.681,46.824,307034.0,2940701131.0
2024-06-07,46.411,46.814,44.691,45.467,233638.0,2133122329.0
2024-06-11,45.375,46.309,44.982,45.783,165909.0,1518755404.0
2024-06-12,45.406,46.222,45.094,45.788,151315.0,1387355353.0
2024-06-13,46.732,48.839,46.094,47.793,277382.0,2642439738.0
2024-06-14,47.696,56.799,47.549,54.334,562629.0,5886386820.0
2024-06-17,55.936,56.742,54.768,55.35,373378.0,4149166467.0
2024-06-18,55.355,60.028,55.355,57.753,381147.0,4430137559.0
2024-06-19,58.702,59.283,56.977,57.615,230503.0,2663231071.0
2024-06-20,58.074,58.737,56.651,56.681,214553.0,2459964896.0
2024-06-21,55.089,57.645,54.997,56.513,225988.0,2540997903.0
2024-06-24,55.977,57.436,55.202,55.661,181957.0,2039502332.0
2024-06-25,53.569,54.799,52.36,52.946,286265.0,3045241934.0
2024-06-26,54.12,55.334,53.875,54.39,274428.0,2985041412.0
2024-06-27,53.334,54.069,52.089,52.569,187408.0,1983514912.0
2024-06-28,52.39,54.008,52.196,52.829,192376.0,2045422130.0
2024-07-01,52.344,55.957,52.344,55.268,295102.0,3190538227.0
2024-07-02,55.283,57.651,54.171,56.605,319012.0,3572044340.0
2024-07-03,55.615,56.487,54.37,55.094,189689.0,2091086253.0
2024-07-04,56.625,58.462,56.018,56.288,279274.0,3181414797.0
2024-07-05,56.658,57.454,54.459,56.699,213239.0,2378498648.0
2024-07-08,56.204,57.872,56.077,56.939,194244.0,2208355336.0
2024-07-09,56.541,60.332,56.031,59.546,285715.0,3327035782.0
2024-07-10,59.398,60.51,58.577,59.975,203397.0,2416915833.0
2024-07-11,61.184,61.184,56.597,58.388,305821.0,3547445084.0
2024-07-12,55.944,57.561,55.204,56.888,208480.0,2353896986.0
2024-07-15,56.097,56.964,55.015,56.413,156427.0,1747398572.0
2024-07-16,58.75,59.056,55.26,57.214,286911.0,3265613008.0
2024-07-17,56.709,57.985,54.847,55.459,205867.0,2300569840.0
2024-07-18,54.158,54.837,51.158,54.577,349441.0,3693910360.0
2024-07-19,54.097,54.602,52.628,52.811,197817.0,2104039678.0
2024-07-22,53.097,53.638,52.046,52.684,148245.0,1562777818.0
2024-07-23,53.786,54.097,51.158,51.194,164769.0,1721389674.0
2024-07-24,50.842,53.143,50.362,50.617,194566.0,2001985296.0
2024-07-25,49.592,49.617,45.949,46.857,355457.0,3383436310.0
2024-07-26,46.857,48.444,46.255,47.714,208782.0,1982159226.0
2024-07-29,47.679,50.755,47.066,49.903,271503.0,2682447764.0
2024-07-30,49.061,49.597,48.097,48.898,157145.0,1532679615.0
2024-07-31,48.495,50.077,47.27,49.959,307821.0,3020948750.0
2024-08-01,52.526,53.495,50.816,50.975,279475.0,2892174584.0
2024-08-02,48.52,48.699,46.168,46.204,427536.0,4027894335.0
2024-08-05,43.372,45.531,42.571,42.679,421712.0,3699134464.0
2024-08-06,44.924,46.097,44.449,45.225,285644.0,2580476505.0
2024-08-07,44.975,46.806,44.367,45.827,264059.0,2422158870.0
2024-08-08,45.291,45.969,44.464,45.383,181910.0,1646655986.0
2024-08-09,46.765,48.031,46.25,46.954,279093.0,2631654521.0
2024-08-12,46.556,48.898,46.556,47.745,195971.0,1869464758.0
2024-08-13,48.225,49.74,47.347,48.026,208145.0,2015226868.0
2024-08-14,49.056,49.398,47.526,47.526,162754.0,1573965066.0
2024-08-15,47.372,48.138,47.005,47.321,129553.0,1229724060.0
2024-08-16,48.77,50.475,48.546,49.158,253270.0,2506923871.0
2024-08-19,49.189,50.944,48.602,49.872,183984.0,1837880722.0
2024-08-20,50.913,51.367,49.745,50.02,172265.0,1736130026.0
2024-08-21,49.056,51.056,48.832,50.286,151355.0,1515712417.0
2024-08-22,50.515,50.924,49.388,50.306,120282.0,1206547577.0
2024-08-23,49.852,50.184,49.107,49.561,122254.0,1210358301.0
2024-08-26,50.332,50.536,47.827,48.725,174592.0,1708163963.0
2024-08-27,48.194,49.878,47.526,48.837,148172.0,1440557844.0
2024-08-28,48.551,50.587,47.918,48.969,160805.0,1576046065.0
2024-08-29,45.934,46.49,43.709,45.786,302884.0,2735908746.0
2024-08-30,45.898,47.985,45.541,46.908,308048.0,2890141537.0
2024-09-02,46.995,47.347,44.082,44.204,263034.0,2364375303.0
2024-09-03,44.209,44.811,43.536,44.163,152175.0,1344891076.0
2024-09-04,41.607,44.908,41.036,44.056,260582.0,2244113651.0
2024-09-05,43.878,46.352,43.505,45.112,222134.0,2009918357.0
2024-09-06,44.924,45.408,43.929,44.265,130729.0,1164787839.0
2024-09-09,43.475,45.622,43.454,45.531,177184.0,1585200297.0
2024-09-10,45.235,47.526,45.01,46.306,267556.0,2478915773.0
2024-09-11,46.709,48.02,46.454,46.821,205127.0,1929736546.0
2024-09-12,48.561,49.219,47.633,47.638,225768.0,2178991163.0
2024-09-13,47.735,52.577,47.679,50.245,383271.0,3876553132.0
2024-09-18,49.77,51.041,49.566,49.857,175442.0,1755831676.0
2024-09-19,49.77,49.852,47.571,48.985,233580.0,2265170790.0
2024-09-20,49.408,49.495,47.679,47.913,168252.0,1623591706.0
2024-09-23,47.505,49.046,47.321,47.653,131341.0,1265892219.0
2024-09-24,47.694,53.138,47.694,52.781,320687.0,3232939745.0
2024-09-25,54.112,54.413,52.092,52.449,248471.0,2646481520.0
2024-09-26,52.699,55.23,52.464,55.163,229862.0,2463438530.0
2024-09-27,53.934,58.536,52.745,56.383,439038.0,4844291352.0
2024-09-30,56.709,65.383,56.199,65.367,549897.0,6646432591.0
2024-10-08,70.485,78.628,69.872,78.628,614223.0,9193339467.0
2024-10-09,75.077,80.791,71.505,74.821,610659.0,9148597719.0
2024-10-10,74.327,76.546,68.214,72.174,419398.0,6027814437.0
2024-10-11,70.49,77.117,70.388,72.515,335774.0,4862894586.0
2024-10-14,71.505,75.204,68.235,74.837,423559.0,6006412358.0
2024-10-15,73.857,75.536,71.449,71.449,347695.0,5046394700.0
2024-10-16,68.444,70.128,66.301,67.143,365767.0,4942976413.0
2024-10-17,67.934,68.791,67.0,67.607,254201.0,3425990254.0
2024-10-18,67.424,77.612,67.174,74.031,538419.0,7752891016.0
2024-10-21,74.505,74.832,68.852,71.225,512194.0,7304546432.0
2024-10-22,72.526,73.097,69.561,71.378,368627.0,5219718153.0
2024-10-23,67.526,70.653,65.816,68.097,370695.0,5050022777.0
2024-10-24,67.449,71.954,67.25,70.24,375324.0,5206394766.0
2024-10-25,73.954,74.556,70.49,71.837,438666.0,6308891503.0
2024-10-28,70.485,72.122,67.832,68.475,414802.0,5684191979.0
2024-10-29,67.424,67.924,64.801,65.638,400758.0,5279708618.0
2024-10-30,66.403,67.418,64.347,65.383,305895.0,3998334611.0
2024-10-31,63.852,67.602,63.383,65.469,329547.0,4303890711.0
2024-11-01,64.311,67.367,63.852,65.056,297944.0,3903493369.0
2024-11-04,64.872,68.184,64.872,66.286,245653.0,3246960188.0
2024-11-05,65.74,68.23,64.975,67.148,367524.0,4882081318.0
2024-11-06,67.424,67.505,63.388,64.102,424730.0,5517956086.0
2024-11-07,62.806,67.424,62.189,66.352,361975.0,4684208524.0
2024-11-08,67.475,71.26,65.26,65.342,498454.0,6774340256.0
2024-11-11,64.475,68.036,63.592,66.847,393689.0,5170663576.0
2024-11-12,66.913,68.893,65.643,66.76,375805.0,5018217515.0
2024-11-13,67.041,73.316,66.046,71.495,622943.0,8668383383.0
2024-11-14,70.316,71.041,68.179,68.495,354273.0,4873623714.0
2024-11-15,68.194,70.367,63.944,64.219,370691.0,4924955929.0
2024-11-18,63.199,64.281,59.872,60.791,337925.0,4168142405.0
2024-11-19,61.526,64.663,60.847,62.832,295208.0,3661322280.0
2024-11-20,62.832,65.153,62.449,63.582,264549.0,3361144601.0
2024-11-21,62.27,64.199,61.204,62.143,299905.0,3725171045.0
2024-11-22,61.704,63.087,59.26,59.26,293215.0,3550327835.0
2024-11-25,59.26,59.597,55.857,56.903,302943.0,3448490455.0
2024-11-26,56.709,59.082,56.199,57.964,249163.0,2876187998.0
2024-11-27,57.628,58.439,56.546,58.372,249787.0,2867182889.0
2024-11-28,58.235,58.235,55.934,56.138,284966.0,3208440159.0
2024-11-29,56.199,59.005,56.199,57.704,297714.0,3430568927.0
2024-12-02,58.607,61.281,57.75,60.643,350239.0,4179682910.0
2024-12-03,60.321,60.898,58.546,59.531,213103.0,2527351638.0
2024-12-04,58.975,59.918,58.393,58.918,166168.0,1951991623.0
2024-12-05,59.77,62.255,59.74,60.832,324745.0,3968026990.0
2024-12-06,60.536,62.296,60.536,60.74,205579.0,2502189487.0
2024-12-09,60.74,60.74,57.735,58.24,256471.0,2994076932.0
2024-12-10,60.061,60.475,57.566,58.674,302625.0,3532931040.0
2024-12-11,58.235,63.571,57.219,62.276,440098.0,5335414328.0
2024-12-12,62.321,66.403,62.321,65.367,411143.0,5317612040.0
2024-12-13,66.367,67.602,64.107,64.995,614892.0,8025558243.0
2024-12-16,66.964,67.832,62.709,66.495,465239.0,6094741029.0
2024-12-17,65.434,71.077,65.434,67.27,392119.0,5332388050.0
2024-12-18,66.913,67.321,63.337,64.633,276712.0,3550116581.0
2024-12-19,63.821,65.52,63.133,64.235,230085.0,2940650947.0
2024-12-20,63.908,66.811,63.668,64.694,249374.0,3240182979.0
2024-12-23,61.888,64.515,61.888,62.653,401878.0,5032598099.0
2024-12-24,63.087,63.219,59.321,61.301,314456.0,3796133472.0
2024-12-25,61.26,63.73,60.832,61.301,221084.0,2739503163.0
2024-12-26,61.301,65.791,60.286,64.837,346322.0,4375199567.0
2024-12-27,65.332,66.653,63.653,65.087,247480.0,3213064113.0
2024-12-30,64.872,65.168,60.383,60.505,340866.0,4186265858.0
2024-12-31,60.281,60.413,58.026,58.026,243578.0,2851403235.0
2025-01-02,57.735,59.48,56.454,56.949,207899.0,2397863951.0
2025-01-03,57.117,60.24,56.658,58.24,284924.0,3328880783.0
2025-01-06,59.133,60.781,57.73,58.76,231535.0,2728519583.0
2025-01-07,59.26,60.418,57.469,60.281,226028.0,2673799386.0
2025-01-08,58.76,59.219,57.199,58.76,187745.0,2180148382.0
2025-01-09,58.23,58.74,56.709,57.597,204233.0,2343428208.0
2025-01-10,57.071,57.097,54.291,54.291,282809.0,3116533003.0
2025-01-13,54.255,56.526,54.255,55.327,234436.0,2587054406.0
2025-01-14,55.066,57.133,53.24,57.061,286930.0,3179050822.0
2025-01-15,56.475,56.98,55.056,56.046,200873.0,2235527905.0
2025-01-16,56.709,60.301,56.097,59.607,429300.0,4988247337.0
2025-01-17,58.995,60.811,58.755,59.99,270005.0,3213532119.0
2025-01-20,60.76,65.02,60.76,64.184,329811.0,4167851294.0
2025-01-21,68.444,68.444,65.893,67.015,364185.0,4847355344.0
2025-01-22,69.556,72.566,68.959,71.25,450643.0,6352570543.0
2025-01-23,71.25,72.362,68.24,68.801,328271.0,4567973530.0
2025-01-24,68.806,69.174,67.449,67.674,236642.0,3202941603.0
2025-01-27,64.245,65.071,62.837,63.225,234859.0,2981067428.0
2025-02-05,59.26,59.26,51.189,51.357,533915.0,5631894149.0
2025-02-06,53.138,54.383,52.561,53.469,452272.0,4831893995.0
2025-02-07,54.158,58.0,54.158,56.908,410080.0,4628548784.0
2025-02-10,57.791,58.26,56.097,57.505,246888.0,2819064192.0
2025-02-11,57.765,59.031,57.102,58.01,208754.0,2416848594.0
2025-02-12,57.276,57.985,56.607,57.475,224404.0,2554713753.0
2025-02-13,56.893,57.122,55.403,55.439,213995.0,2392891050.0
2025-02-14,55.949,57.291,54.163,54.674,216200.0,2383610941.0
2025-02-17,55.684,62.434,55.638,61.964,469220.0,5544032462.0
2025-02-18,60.709,65.071,60.592,62.219,383828.0,4754801185.0
2025-02-19,61.786,62.194,59.954,60.985,274852.0,3324590093.0
2025-02-20,60.388,60.944,58.75,59.872,244147.0,2908121791.0
2025-02-21,59.878,62.571,59.168,60.811,375421.0,4551001556.0
2025-02-24,59.765,60.122,56.878,56.964,427235.0,4907371253.0
2025-02-25,55.281,56.52,54.975,55.536,260911.0,2899767473.0
2025-02-26,55.561,56.832,54.51,56.709,281028.0,3115064775.0
2025-02-27,56.709,57.378,52.628,53.327,444823.0,4834367008.0
2025-02-28,50.617,50.674,47.403,48.056,623773.0,6113712433.0
2025-03-03,48.082,48.291,45.117,45.893,505523.0,4647921786.0
2025-03-04,43.699,46.765,43.648,46.582,400457.0,3614490618.0
2025-03-05,46.607,47.806,46.607,47.163,306770.0,2898821330.0
2025-03-06,47.52,48.332,46.352,47.699,398383.0,3768289237.0
2025-03-07,46.852,47.321,45.975,46.439,333938.0,3110223438.0
2025-03-10,46.541,47.429,45.995,47.219,262296.0,2457456922.0
2025-03-11,46.0,47.168,45.888,47.168,206282.0,1919099993.0
2025-03-12,47.638,47.796,46.704,46.944,259902.0,2458293850.0
2025-03-13,47.658,48.291,46.087,46.265,294628.0,2774234447.0
2025-03-14,46.454,47.617,45.031,46.929,421329.0,3932965258.0
2025-03-17,47.026,48.383,47.026,47.862,343377.0,3275767673.0
2025-03-18,47.862,52.424,47.071,51.964,690169.0,6902913861.0
2025-03-19,50.27,51.036,48.842,49.122,451807.0,4494623096.0
2025-03-20,49.48,49.959,48.903,49.281,227746.0,2247845088.0
2025-03-21,48.99,49.73,47.515,47.561,229323.0,2215654706.0
2025-03-24,47.26,50.061,47.26,49.77,397727.0,3923862781.0
2025-03-25,50.842,51.913,49.49,49.51,369458.0,3750504987.0
2025-03-26,49.571,50.98,48.918,48.949,233367.0,2323292354.0
2025-03-27,47.526,48.505,46.76,47.622,256185.0,2433404246.0
2025-03-28,47.526,49.056,46.903,47.612,196075.0,1874909136.0
2025-03-31,47.015,49.117,46.985,49.117,243931.0,2347478935.0
2025-04-01,49.316,49.556,48.194,48.638,178132.0,1728744687.0
2025-04-02,48.852,50.918,48.653,49.837,299755.0,2991293795.0
2025-04-03,47.526,48.031,44.806,46.393,465705.0,4341704876.0
2025-04-07,39.745,39.811,36.924,36.924,399174.0,3028383433.0
2025-04-08,37.699,37.934,33.969,34.959,619956.0,4411910962.0
2025-04-09,33.689,35.459,32.546,34.98,460949.0,3187447275.0
2025-04-10,39.362,40.577,38.046,38.225,596359.0,4721724573.0
2025-04-11,37.526,40.046,37.117,38.719,396850.0,3057323301.0
2025-04-14,39.872,41.061,39.041,39.321,405973.0,3256738354.0
