date,open,high,low,close,volume,amount
2016-07-25,21.124,22.534,20.854,22.484,5436200.0,
2016-07-26,22.504,22.614,21.484,22.124,6043100.0,
2016-07-27,22.034,22.034,20.504,21.394,4364600.0,
2016-07-28,21.214,21.724,20.534,20.994,2116500.0,
2016-07-29,20.994,22.814,20.834,22.404,5984300.0,
2016-08-01,22.044,22.404,21.414,21.664,3357300.0,
2016-08-02,21.054,22.834,21.054,22.834,4310000.0,
2016-08-03,22.584,23.024,22.154,22.534,3061700.0,
2016-08-04,22.414,22.934,21.534,21.934,3973500.0,
2016-08-05,22.424,23.814,22.034,23.474,8708300.0,
2016-08-08,23.234,24.334,22.844,23.564,4881200.0,
2016-08-09,23.694,24.114,22.984,23.854,3619000.0,
2016-08-10,23.624,24.234,23.334,23.444,2585700.0,
2016-08-11,23.454,23.724,22.914,23.204,1891200.0,
2016-08-12,23.204,23.334,22.724,23.254,2245000.0,
2016-08-15,23.284,23.744,22.684,23.384,2263800.0,
2016-08-16,23.384,23.704,22.834,22.984,2900600.0,
2016-08-17,22.934,23.284,22.714,22.954,1659600.0,
2016-08-18,23.034,23.174,22.714,22.774,1576100.0,
2016-08-19,22.774,23.004,22.574,22.714,1663300.0,
2016-08-22,22.714,24.184,22.644,23.834,5380000.0,
2016-08-23,23.804,24.034,23.364,23.434,2286600.0,
2016-08-24,23.534,23.874,22.994,23.264,2028700.0,
2016-08-25,22.994,23.424,22.334,22.414,2368200.0,
2016-08-26,22.624,24.334,22.284,23.974,4776200.0,
2016-08-29,23.934,24.524,23.044,23.804,5121700.0,
2016-08-30,23.804,24.514,23.224,23.544,2409300.0,
2016-08-31,23.824,23.924,22.634,23.214,4131100.0,
2016-09-01,23.064,23.084,21.314,21.374,7358800.0,
2016-09-02,21.424,21.664,20.254,21.124,5328000.0,
2016-09-05,20.824,21.434,20.394,20.734,2503300.0,
2016-09-06,20.694,21.284,20.534,20.964,1556900.0,
2016-09-07,20.944,21.264,20.634,20.654,2310100.0,
2016-09-08,20.644,22.434,20.534,22.334,4594000.0,
2016-09-09,22.234,23.504,21.934,22.274,7311900.0,
2016-09-12,21.264,21.894,20.864,21.074,3322200.0,
2016-09-13,21.134,21.234,20.484,20.884,1971000.0,
2016-09-14,20.664,21.054,20.434,20.534,1598300.0,
2016-09-19,20.514,21.124,20.484,20.804,1707700.0,
2016-09-20,21.004,21.034,20.544,20.894,2027000.0,
2016-09-28,20.794,22.024,20.054,20.494,2051800.0,
2016-09-29,20.314,20.784,19.534,19.734,2320200.0,
2016-09-30,19.764,19.764,19.404,19.554,1211900.0,
2016-10-10,19.564,20.664,19.564,20.464,1548200.0,
2016-10-11,20.534,21.114,20.264,20.544,1344300.0,
2016-10-12,20.734,21.094,20.434,20.814,1472500.0,
2016-10-13,20.684,23.144,20.684,22.204,4814900.0,
2016-10-14,21.934,22.514,21.884,22.324,2454200.0,
2016-10-17,22.324,22.584,22.034,22.134,2110500.0,
2016-10-18,22.134,23.524,22.044,22.654,1875600.0,
2016-10-19,22.754,22.894,22.134,22.224,1561900.0,
2016-10-20,22.234,22.584,22.134,22.234,1107500.0,
2016-10-21,22.284,22.334,21.414,21.514,1351300.0,
2016-10-24,21.624,21.794,21.434,21.544,986600.0,
2016-10-25,21.694,21.784,21.434,21.524,905900.0,
2016-10-26,21.524,21.714,21.304,21.594,802800.0,
2016-10-27,21.684,21.714,21.334,21.524,599700.0,
2016-10-28,21.434,21.684,21.394,21.454,529100.0,
2016-10-31,21.434,22.304,21.044,22.064,1405400.0,
2016-11-01,21.954,22.234,21.954,22.064,1119000.0,
2016-11-02,21.984,22.704,21.984,22.134,1795300.0,
2016-11-03,22.154,22.374,21.454,21.794,1723400.0,
2016-11-04,21.974,21.974,21.234,21.384,1176100.0,
2016-11-07,21.384,21.634,21.114,21.554,1066800.0,
2016-11-08,21.534,21.704,21.344,21.574,659200.0,
2016-11-09,21.434,21.694,21.054,21.314,1025600.0,
2016-11-10,21.384,21.634,21.314,21.334,1148600.0,
2016-11-11,21.434,22.114,21.054,21.434,1449900.0,
2016-11-14,21.534,23.124,21.344,22.754,4454500.0,
2016-11-15,22.734,22.924,22.344,22.724,1958400.0,
2016-11-16,22.544,23.034,22.544,22.764,1805200.0,
2016-11-17,22.544,22.864,22.034,22.124,1490900.0,
2016-11-18,22.234,22.254,21.834,22.124,1009200.0,
2016-11-21,22.054,22.134,21.234,22.084,1571300.0,
2016-11-22,22.084,23.084,22.004,22.454,1653500.0,
2016-11-23,22.284,22.534,21.784,21.864,1439600.0,
2016-11-24,21.964,21.964,21.404,21.444,1063100.0,
2016-11-25,21.514,21.694,21.184,21.504,755100.0,
2016-11-28,21.634,21.634,21.334,21.374,1012000.0,
2016-11-29,21.334,21.504,20.834,20.904,1658000.0,
2016-11-30,20.834,21.584,20.554,21.494,1464400.0,
2016-12-01,21.514,21.774,21.134,21.504,1354600.0,
2016-12-02,21.534,21.754,21.134,21.434,1032900.0,
2016-12-05,21.294,21.684,20.834,21.554,1315100.0,
2016-12-06,21.534,23.054,21.484,22.774,5248100.0,
2016-12-07,22.824,22.934,22.364,22.734,2490300.0,
2016-12-08,22.784,23.304,22.434,22.684,2172600.0,
2016-12-09,22.724,23.414,22.534,23.334,3174400.0,
2016-12-12,23.734,23.734,22.134,22.834,2926600.0,
2016-12-13,22.794,22.954,22.154,22.634,1687300.0,
2016-12-14,22.334,24.374,22.334,23.574,4100300.0,
2016-12-15,23.414,25.084,22.804,25.034,5525100.0,
2016-12-16,24.724,25.774,24.394,25.014,4245700.0,
2016-12-19,24.734,25.034,23.794,24.224,3664900.0,
2016-12-20,24.174,24.184,22.854,23.624,2842700.0,
2016-12-21,23.624,23.734,23.244,23.634,1822900.0,
2016-12-22,23.444,24.364,23.184,23.194,1657600.0,
2016-12-23,23.334,23.334,22.594,22.594,1813700.0,
2016-12-26,22.344,23.394,21.744,22.954,1720900.0,
2016-12-27,22.954,23.004,22.024,22.254,2917300.0,
2016-12-28,22.254,22.434,22.034,22.224,1465700.0,
2016-12-29,22.034,22.354,21.734,22.004,1184000.0,
2016-12-30,21.854,22.334,21.734,22.334,1671500.0,
2017-01-03,22.424,22.434,21.614,21.684,2068300.0,
2017-01-04,21.684,21.784,21.214,21.484,2138700.0,
2017-01-05,21.574,22.724,21.504,22.174,3445100.0,
2017-01-06,22.044,22.464,21.734,21.974,1642700.0,
2017-01-09,21.734,22.434,21.734,21.834,2125300.0,
2017-01-10,21.834,22.024,21.734,21.834,1424500.0,
2017-01-11,21.834,22.074,21.594,21.754,667100.0,
2017-01-12,21.664,21.884,20.144,20.184,2694700.0,
2017-01-13,20.494,20.494,19.264,19.264,2121300.0,
2017-01-16,19.264,19.334,17.644,19.034,1576400.0,
2017-01-17,19.034,19.814,17.684,19.544,2033000.0,
2017-01-18,19.544,20.334,19.534,20.014,1734300.0,
2017-01-19,20.014,20.014,19.654,19.834,586100.0,
2017-01-20,20.014,20.134,19.764,19.854,959500.0,
2017-01-23,19.894,20.104,19.364,19.754,1036800.0,
2017-01-24,19.524,19.684,19.284,19.634,458900.0,
2017-01-25,19.294,19.914,19.284,19.694,520900.0,
2017-01-26,19.714,19.914,19.564,19.764,289900.0,
2017-02-03,19.764,20.684,19.734,20.084,958300.0,
2017-02-06,19.934,20.634,19.934,20.514,1245800.0,
2017-02-07,20.514,21.154,20.414,20.904,2210400.0,
2017-02-08,20.904,21.334,20.604,21.244,1013700.0,
2017-02-09,21.244,21.384,20.914,21.134,2241900.0,
2017-02-10,21.134,21.584,20.944,21.334,1421200.0,
2017-02-13,21.234,21.334,20.914,21.124,1456600.0,
2017-02-14,21.124,21.124,20.684,20.924,875400.0,
2017-02-15,20.934,21.044,20.214,20.324,1443200.0,
2017-02-16,20.334,20.554,20.174,20.244,964900.0,
2017-02-17,20.314,20.764,20.294,20.514,983500.0,
2017-02-20,20.634,20.724,20.014,20.134,1513600.0,
2017-02-21,20.304,20.484,20.134,20.304,1655700.0,
2017-02-22,20.354,20.434,20.034,20.204,1902700.0,
2017-02-23,20.204,20.504,20.144,20.444,1222100.0,
2017-02-24,20.454,20.634,19.554,19.734,2294600.0,
2017-02-27,19.974,19.974,19.414,19.494,2021600.0,
2017-02-28,19.384,19.944,19.244,19.824,1813400.0,
2017-03-01,19.834,19.994,19.594,19.614,1729800.0,
2017-03-02,19.654,20.594,19.654,20.334,2558500.0,
2017-03-03,20.344,21.014,20.334,20.834,2155400.0,
2017-03-06,20.734,21.334,20.574,21.014,2269900.0,
2017-03-07,21.004,21.324,20.734,21.004,2470400.0,
2017-03-08,21.034,21.194,20.784,21.024,1604800.0,
2017-03-09,21.044,21.044,20.464,20.494,1263700.0,
2017-03-10,20.664,20.854,20.494,20.714,883200.0,
2017-03-13,20.824,21.314,20.534,20.674,1062800.0,
2017-03-14,20.684,20.914,20.584,20.684,691800.0,
2017-03-15,20.684,20.834,20.554,20.794,784600.0,
2017-03-16,20.694,21.494,20.694,21.374,2980900.0,
2017-03-17,21.434,21.794,21.124,21.564,2685900.0,
2017-03-20,21.574,21.784,21.214,21.634,1858300.0,
2017-03-21,21.684,22.284,21.244,21.254,1295000.0,
2017-03-22,21.334,21.374,20.884,21.114,962400.0,
2017-03-23,20.944,21.704,20.944,21.214,1304900.0,
2017-03-24,21.884,23.334,21.884,22.154,4059600.0,
2017-03-27,22.154,22.334,21.454,21.464,2382400.0,
2017-03-28,21.334,22.424,21.154,21.534,2459700.0,
2017-03-29,21.174,21.484,20.964,21.014,2001800.0,
2017-03-30,20.934,20.934,19.724,19.734,2079400.0,
2017-03-31,19.764,20.184,19.734,20.024,1095300.0,
2017-04-05,19.854,20.534,19.854,20.434,895200.0,
2017-04-06,20.434,21.824,20.184,21.194,2449800.0,
2017-04-07,20.854,21.104,20.654,20.824,1254300.0,
2017-04-10,20.634,20.794,20.354,20.394,1217300.0,
2017-04-11,20.454,20.884,20.454,20.614,1116600.0,
2017-04-12,20.724,20.864,20.604,20.654,900400.0,
2017-04-13,20.754,20.934,20.504,20.814,944200.0,
2017-04-14,20.804,20.814,19.834,20.004,1427000.0,
2017-04-17,19.894,19.994,18.534,19.314,1395600.0,
2017-04-18,19.294,19.434,19.004,19.034,450100.0,
2017-04-19,18.974,18.974,18.134,18.514,844500.0,
2017-04-20,18.444,18.734,17.664,18.224,843900.0,
2017-04-21,18.234,18.864,17.534,18.684,3617700.0,
2017-11-02,20.794,20.794,20.794,20.794,107000.0,
2017-11-03,23.114,23.114,23.114,23.114,175200.0,
2017-11-06,25.674,25.674,25.674,25.674,715100.0,
2017-11-07,28.484,28.484,28.484,28.484,422700.0,
2017-11-08,31.574,31.574,31.574,31.574,438800.0,
2017-11-09,34.974,34.974,34.974,34.974,325500.0,
2017-11-10,38.714,38.714,38.574,38.714,57599900.0,
2017-11-16,37.554,39.854,36.754,38.454,49292800.0,
2017-11-17,37.554,38.154,34.364,34.364,33398300.0,
2017-11-20,32.234,32.374,30.684,31.434,37211500.0,
2017-11-21,31.884,32.744,29.774,32.044,34197100.0,
2017-11-22,31.194,33.334,31.104,32.224,30953800.0,
2017-11-23,32.414,33.024,28.754,28.754,27915900.0,
2017-11-24,28.854,30.454,28.004,28.244,23483100.0,
2017-11-27,27.714,29.334,27.294,28.354,18533000.0,
2017-11-28,28.544,29.404,27.364,29.384,23014700.0,
2017-11-29,28.954,29.044,26.604,26.964,23863200.0,
2017-11-30,26.564,29.394,26.044,28.254,26989700.0,
2017-12-01,27.554,28.824,26.914,28.304,21472100.0,
2017-12-04,27.604,27.924,25.234,25.234,20473500.0,
2017-12-05,25.044,26.154,24.154,24.984,15743400.0,
2017-12-06,25.214,26.274,25.064,26.154,14727100.0,
2017-12-07,25.954,28.434,25.254,27.204,23724800.0,
2017-12-08,26.734,28.854,26.364,27.744,22348700.0,
2017-12-11,27.114,28.104,27.114,27.504,13406200.0,
2017-12-12,27.584,28.844,26.964,27.244,15039100.0,
2017-12-13,26.884,27.544,26.154,27.544,12119200.0,
2017-12-14,27.564,28.414,27.304,28.224,15290800.0,
2017-12-15,28.154,28.954,27.054,27.354,17080400.0,
2017-12-18,26.844,26.924,24.924,25.084,13056900.0,
2017-12-19,24.894,25.694,24.854,25.354,9623700.0,
2017-12-20,25.354,25.754,24.584,25.484,7714600.0,
2017-12-21,25.454,26.234,24.884,25.814,9195300.0,
2017-12-22,25.544,26.354,25.504,25.864,7661600.0,
2017-12-25,25.774,25.974,24.434,24.604,7227100.0,
2017-12-26,24.434,24.974,23.634,24.894,8208600.0,
2017-12-27,25.134,25.514,24.364,24.544,8053700.0,
2017-12-28,24.264,24.974,24.164,24.404,6569700.0,
2017-12-29,23.964,27.094,23.964,26.144,17182800.0,
2018-01-02,26.054,26.904,25.504,26.634,15165100.0,
2018-01-03,26.564,28.164,26.274,27.904,17893600.0,
2018-01-04,27.404,28.764,27.404,27.564,16583900.0,
2018-01-05,27.414,27.564,26.234,26.324,13657600.0,
2018-01-08,26.104,26.714,25.914,26.354,7495200.0,
2018-01-09,26.254,26.694,26.104,26.614,5399700.0,
2018-01-10,26.544,26.544,24.584,24.944,8535900.0,
2018-01-11,25.044,26.004,24.574,25.594,6391000.0,
2018-01-12,25.354,26.094,24.904,24.904,4428800.0,
2018-01-15,24.654,24.664,22.174,22.174,11320800.0,
2018-01-16,21.654,22.344,21.654,21.804,5712500.0,
2018-01-17,21.854,22.264,20.364,22.154,8160500.0,
2018-01-18,21.864,22.004,21.454,21.764,4650800.0,
2018-01-19,21.584,22.404,21.504,22.124,4600800.0,
2018-01-22,21.954,22.994,21.804,22.534,4588900.0,
2018-01-23,22.364,23.204,22.264,22.504,3911100.0,
2018-01-24,22.704,23.134,21.554,22.894,4899800.0,
2018-01-25,22.644,23.754,22.454,22.984,5447800.0,
2018-01-26,23.054,23.634,22.564,22.704,3769200.0,
2018-01-29,22.704,22.704,20.454,21.334,6726600.0,
2018-01-30,21.304,21.874,20.954,21.604,3744200.0,
2018-01-31,20.704,20.844,19.614,19.804,6961700.0,
2018-02-01,19.804,20.404,18.864,19.154,5399000.0,
2018-02-02,19.674,20.134,18.704,18.954,6406500.0,
2018-02-05,18.004,19.084,17.984,18.614,4207500.0,
2018-02-06,18.254,18.344,16.504,16.504,5624700.0,
2018-02-07,16.904,17.004,14.614,15.554,9570400.0,
2018-02-08,15.584,17.354,15.284,16.794,8961600.0,
2018-02-09,15.854,16.524,15.444,15.554,4837200.0,
2018-02-12,15.994,16.524,15.604,16.254,4233900.0,
2018-02-13,16.384,16.984,16.354,16.464,4249800.0,
2018-02-14,16.644,16.904,15.974,16.204,3496900.0,
2018-02-22,16.524,18.034,16.204,17.774,6107100.0,
2018-02-23,17.554,17.654,16.854,17.284,5388100.0,
2018-02-26,17.304,19.014,17.304,18.614,7633600.0,
2018-02-27,18.734,20.034,18.564,19.344,7890500.0,
2018-02-28,19.154,19.934,18.204,19.264,5822200.0,
2018-03-01,18.864,21.354,18.854,20.614,7873300.0,
2018-03-02,20.184,21.054,20.104,20.374,4370300.0,
2018-03-05,20.654,22.224,20.554,21.694,5192900.0,
2018-03-06,21.714,22.334,21.224,21.804,6287300.0,
2018-03-07,21.524,21.984,21.264,21.574,3814500.0,
2018-03-15,22.564,23.974,22.254,23.974,8088400.0,
2018-03-16,25.054,26.104,23.444,23.554,15780800.0,
2018-03-19,23.254,23.454,21.774,22.354,11210700.0,
2018-03-20,21.754,21.954,20.584,21.224,10150000.0,
2018-03-21,21.234,21.794,20.584,20.604,6494600.0,
2018-03-22,20.754,21.454,20.624,21.034,5476300.0,
2018-03-23,19.704,20.154,18.684,18.684,7427500.0,
2018-03-26,17.724,19.614,17.724,19.524,5929700.0,
2018-03-27,20.084,21.184,20.044,20.754,7799800.0,
2018-03-28,20.224,21.454,20.194,20.544,6274800.0,
2018-03-29,20.234,20.934,20.204,20.814,5450100.0,
2018-03-30,20.664,22.184,20.574,22.144,10310800.0,
2018-04-02,22.934,24.434,22.354,23.104,11821500.0,
2018-04-03,22.594,24.434,22.554,23.924,11979600.0,
2018-04-04,24.064,24.384,23.154,23.274,7661200.0,
2018-04-09,23.224,23.734,22.804,22.924,4685600.0,
2018-04-10,23.044,23.384,21.584,22.174,8472400.0,
2018-04-11,22.724,23.244,22.254,22.444,5661300.0,
2018-04-12,22.934,23.344,21.874,22.354,6593600.0,
2018-04-13,22.794,22.954,22.324,22.604,4732400.0,
2018-04-16,22.464,23.134,21.924,22.124,6643300.0,
2018-04-17,22.404,24.184,22.404,22.844,11107000.0,
2018-04-18,23.554,25.204,22.864,24.694,18620600.0,
2018-04-19,24.554,25.414,23.914,23.944,14848300.0,
2018-04-20,23.744,25.544,23.744,25.054,18045400.0,
2018-04-23,24.814,24.934,22.674,23.434,14165300.0,
2018-04-24,23.084,23.984,22.934,23.594,11583300.0,
2018-04-25,23.374,25.424,23.254,24.444,13491700.0,
2018-04-26,24.214,26.444,24.154,25.514,20272500.0,
2018-04-27,25.814,26.904,24.554,25.054,12729200.0,
2018-05-02,25.504,25.804,24.354,24.514,9076100.0,
2018-05-03,24.194,24.454,22.654,24.184,10187800.0,
2018-05-04,23.764,25.244,23.654,24.184,7453200.0,
2018-05-07,23.454,23.814,22.954,23.684,10282900.0,
2018-05-08,23.534,23.574,22.934,23.464,7638000.0,
2018-05-09,23.334,24.534,23.254,24.144,8319700.0,
2018-05-10,24.354,24.354,23.314,23.844,7499100.0,
2018-05-11,23.674,24.104,23.314,23.324,4783700.0,
2018-05-14,22.944,23.494,21.594,21.654,7574500.0,
2018-05-15,21.664,22.134,21.614,21.954,4477200.0,
2018-05-16,21.804,22.104,21.064,21.244,4735600.0,
2018-05-17,21.034,21.714,21.034,21.644,3271300.0,
2018-05-18,21.665,21.965,21.315,21.945,3467000.0,
2018-05-21,22.495,22.495,21.795,22.145,3944400.0,
2018-05-22,22.225,22.315,21.515,21.975,3848400.0,
2018-05-23,21.975,22.545,21.885,22.045,4334600.0,
2018-05-24,22.125,22.315,21.365,21.485,3477100.0,
2018-05-25,21.225,21.455,19.875,20.175,6638700.0,
2018-05-28,19.905,20.505,19.905,19.985,2843100.0,
2018-05-29,19.975,20.315,19.675,20.045,2112200.0,
2018-05-30,19.815,20.545,19.175,19.535,3460200.0,
2018-05-31,20.165,20.255,19.445,19.835,2305900.0,
2018-06-01,19.455,19.785,19.065,19.205,2134600.0,
2018-06-04,19.545,19.555,19.065,19.425,1590600.0,
2018-06-05,19.275,19.925,19.275,19.865,1972900.0,
2018-06-06,20.005,20.055,19.525,19.615,1831200.0,
2018-06-07,19.625,19.765,18.975,19.145,2241100.0,
2018-06-08,19.135,19.425,18.825,19.185,2096700.0,
2018-06-11,18.985,19.145,18.175,18.425,2487100.0,
2018-06-12,18.525,19.015,18.315,18.965,2237000.0,
2018-06-13,18.945,19.425,18.615,19.085,2234800.0,
2018-06-14,18.965,19.845,18.885,19.635,2692700.0,
2018-06-15,19.655,21.195,19.655,20.535,8148800.0,
2018-06-19,20.175,20.535,18.235,18.365,6748800.0,
2018-06-20,18.145,18.365,16.585,17.455,5899400.0,
2018-06-21,17.605,17.625,15.465,15.465,7403800.0,
2018-06-22,15.065,15.695,14.765,15.265,4178900.0,
2018-06-25,15.415,16.735,15.365,16.165,6150500.0,
2018-06-26,15.905,16.795,15.615,16.485,4127200.0,
2018-06-27,16.515,17.235,16.265,16.485,4329400.0,
2018-06-28,16.475,17.115,16.035,16.275,3420100.0,
2018-06-29,16.415,17.205,16.165,17.065,4136400.0,
2018-07-02,17.115,17.265,16.185,16.475,3445600.0,
2018-07-03,16.275,18.365,16.275,18.365,5967300.0,
2018-07-04,18.545,18.775,17.805,18.115,7400800.0,
2018-07-05,17.765,18.055,16.975,17.095,5221900.0,
2018-07-06,17.225,18.675,17.225,17.775,7395400.0,
2018-07-09,17.475,18.485,17.355,18.305,4866900.0,
2018-07-10,18.205,18.325,17.685,18.075,4280500.0,
2018-07-11,17.565,17.865,16.595,17.265,4661500.0,
2018-07-12,17.265,18.465,16.945,18.085,5691300.0,
2018-07-13,17.985,18.545,17.965,18.065,4287700.0,
2018-07-16,18.065,19.745,17.805,17.885,4724300.0,
2018-07-17,18.105,18.755,18.065,18.665,5235700.0,
2018-07-18,18.845,18.985,17.785,17.795,5793900.0,
2018-07-19,17.815,17.915,17.315,17.605,2731700.0,
2018-07-20,17.605,17.735,17.155,17.575,3216400.0,
2018-07-23,17.475,18.415,17.365,18.255,4827700.0,
2018-07-24,18.065,18.385,17.995,18.215,3548000.0,
2018-07-25,18.265,18.765,17.815,17.975,5242200.0,
2018-07-26,18.055,18.055,17.175,17.235,3659300.0,
2018-07-27,17.015,17.415,16.955,17.095,1580500.0,
2018-07-30,17.065,17.295,16.265,16.455,2267700.0,
2018-07-31,16.465,16.665,16.135,16.335,1773400.0,
2018-08-01,16.445,16.705,16.065,16.095,2127000.0,
2018-08-02,15.925,16.025,15.075,15.255,2893700.0,
2018-08-03,15.415,15.415,14.915,15.145,1828300.0,
2018-08-06,14.865,15.305,14.615,14.695,1931500.0,
2018-08-07,14.745,15.255,14.685,15.225,2057300.0,
2018-08-08,15.105,15.355,14.845,14.965,1396600.0,
2018-08-09,14.865,15.885,14.735,15.665,3109900.0,
2018-08-10,15.605,15.825,15.465,15.765,2286800.0,
2018-08-13,15.465,16.165,15.365,16.085,2399400.0,
2018-08-14,16.035,16.085,15.635,15.785,1561500.0,
2018-08-15,15.765,15.875,15.185,15.245,2359200.0,
2018-08-16,14.915,15.635,14.795,15.165,2096200.0,
2018-08-17,15.375,15.505,14.145,14.145,2802100.0,
2018-08-20,14.065,14.715,14.065,14.655,2526200.0,
2018-08-21,14.615,15.255,14.575,15.015,2203000.0,
2018-08-22,14.875,15.215,14.875,14.955,1440900.0,
2018-08-23,14.895,15.665,14.875,15.265,2639000.0,
2018-08-24,15.125,15.485,15.095,15.285,1403700.0,
2018-08-27,15.515,15.795,15.145,15.645,2431000.0,
2018-08-28,15.715,15.735,15.365,15.475,1927100.0,
2018-08-29,15.465,15.555,15.105,15.245,1946400.0,
2018-08-30,15.275,15.445,14.665,14.735,1946100.0,
2018-08-31,14.785,15.045,14.665,14.775,2079600.0,
2018-09-03,14.845,14.995,14.175,14.505,2066300.0,
2018-09-04,14.565,15.325,14.475,15.285,3344100.0,
2018-09-05,15.285,15.285,14.765,14.795,2315800.0,
2018-09-06,14.885,15.515,14.385,15.085,3363000.0,
2018-09-07,15.065,15.235,14.385,14.565,3093100.0,
2018-09-10,14.455,14.545,13.875,13.935,2220100.0,
2018-09-11,13.975,14.265,13.775,14.065,1096100.0,
2018-09-12,14.075,14.255,13.935,14.005,1140300.0,
2018-09-13,14.175,14.255,13.845,14.105,1302500.0,
2018-09-14,14.075,14.225,13.915,13.995,1109000.0,
2018-09-17,13.965,13.965,12.845,12.915,2604400.0,
2018-09-18,12.915,13.245,12.675,13.185,1526500.0,
2018-09-19,13.115,13.685,13.115,13.545,1867200.0,
2018-09-20,13.625,13.835,13.435,13.495,1359500.0,
2018-09-21,13.665,13.935,13.495,13.795,1570700.0,
2018-09-25,13.795,13.945,13.615,13.765,956900.0,
2018-09-26,13.745,14.055,13.685,13.805,1554300.0,
2018-09-27,13.805,13.815,13.085,13.085,1896600.0,
2018-09-28,13.185,13.975,13.085,13.825,2654200.0,
2018-10-08,13.535,13.785,12.895,12.895,2216200.0,
2018-10-09,13.365,13.365,12.725,12.955,1220500.0,
2018-10-10,13.005,13.115,12.765,12.975,1010600.0,
2018-10-11,12.365,12.375,11.435,11.435,2696000.0,
2018-10-12,11.365,11.475,10.235,11.195,2416400.0,
2018-10-15,11.425,11.495,11.135,11.185,2191500.0,
2018-10-16,11.115,11.555,10.965,11.025,1249200.0,
2018-10-17,11.305,11.695,11.175,11.555,2353500.0,
2018-10-18,11.375,11.505,10.535,10.605,2328800.0,
2018-10-19,10.265,11.265,10.155,11.255,2512200.0,
2018-10-22,11.235,12.155,11.235,11.845,3306900.0,
2018-10-23,11.865,11.985,11.605,11.705,1958400.0,
2018-10-24,11.715,11.995,11.665,11.665,1329900.0,
2018-10-25,11.315,11.805,11.155,11.755,1659100.0,
2018-10-26,12.035,12.155,11.595,11.815,1986400.0,
2018-10-29,11.545,11.795,11.515,11.565,1340300.0,
2018-10-30,11.465,12.035,11.465,11.845,1873400.0,
2018-10-31,11.965,12.115,11.825,11.965,2113900.0,
2018-11-01,12.065,12.615,11.925,12.325,3908500.0,
2018-11-02,12.635,12.755,12.295,12.545,3120200.0,
2018-11-05,12.645,12.835,12.265,12.525,2807800.0,
2018-11-06,12.375,12.605,12.165,12.475,2118700.0,
2018-11-07,12.365,12.645,12.365,12.415,1632600.0,
2018-11-08,12.715,12.735,12.155,12.155,1220500.0,
2018-11-09,12.225,12.645,12.215,12.345,2385900.0,
2018-11-12,12.345,12.875,12.335,12.805,2482900.0,
2018-11-13,12.635,12.995,12.555,12.785,2292600.0,
2018-11-14,12.785,13.585,12.735,13.415,4366700.0,
2018-11-15,13.375,15.005,12.995,14.015,5654700.0,
2018-11-16,13.915,14.245,13.835,13.895,2809600.0,
2018-11-19,13.895,14.205,13.615,13.755,2131700.0,
2018-11-20,13.645,14.015,13.365,13.425,2662700.0,
2018-11-21,13.185,13.485,13.165,13.475,1551600.0,
2018-11-22,13.475,14.005,13.375,13.905,2208900.0,
2018-11-23,13.875,13.935,12.675,12.905,2741100.0,
2018-11-26,12.905,13.165,12.665,12.805,1057300.0,
2018-11-27,13.055,13.125,12.875,12.975,968000.0,
2018-11-28,12.975,13.125,12.665,13.085,1018300.0,
2018-11-29,13.175,13.355,12.615,12.615,1515800.0,
2018-11-30,12.565,12.775,12.095,12.575,1698700.0,
2018-12-03,12.995,13.895,12.985,13.725,3842900.0,
2018-12-04,13.665,13.855,13.555,13.775,2223300.0,
2018-12-05,13.555,14.045,13.465,13.775,2365300.0,
2018-12-06,13.615,13.895,13.315,13.385,1808300.0,
2018-12-07,13.415,13.895,13.415,13.665,1403900.0,
2018-12-10,13.675,13.675,13.295,13.295,1279400.0,
2018-12-11,13.565,13.815,13.375,13.775,1780900.0,
2018-12-12,13.875,13.875,13.275,13.345,1841900.0,
2018-12-13,13.365,13.785,13.365,13.695,1821500.0,
2018-12-14,13.655,13.655,13.065,13.205,1601500.0,
2018-12-17,13.265,13.765,12.785,13.165,1567800.0,
2018-12-18,12.915,13.075,12.505,12.755,1598000.0,
2018-12-19,12.855,12.855,12.425,12.445,1229500.0,
2018-12-20,12.465,12.745,12.275,12.435,1283500.0,
2018-12-21,12.365,12.505,12.165,12.305,894800.0,
2018-12-24,12.305,12.665,12.155,12.385,1722000.0,
2018-12-25,12.385,12.385,11.735,12.215,1600900.0,
2018-12-26,12.225,12.285,11.795,11.975,1220000.0,
2018-12-27,12.335,12.335,11.665,11.665,1560200.0,
2018-12-28,11.665,11.905,11.275,11.435,1257800.0,
2019-01-02,11.565,11.635,11.245,11.315,948500.0,
2019-01-03,11.355,11.505,10.855,10.865,1526700.0,
2019-01-04,10.575,11.445,10.575,11.295,1936100.0,
2019-01-07,11.315,12.025,11.315,11.845,2745000.0,
2019-01-08,11.845,11.955,11.705,11.795,1156400.0,
2019-01-09,11.875,12.195,11.825,11.865,1848500.0,
2019-01-10,11.805,12.005,11.665,11.705,1108900.0,
2019-01-11,11.855,11.905,11.625,11.885,1231700.0,
2019-01-14,11.805,12.155,11.805,12.035,1697200.0,
2019-01-15,12.035,12.045,11.755,12.005,1847600.0,
2019-01-16,11.995,12.005,11.465,11.685,1930400.0,
2019-01-17,11.685,11.835,11.565,11.635,1118000.0,
2019-01-18,11.555,11.795,11.365,11.615,1803400.0,
2019-01-21,11.615,11.925,11.535,11.865,1813500.0,
2019-01-22,11.905,11.905,11.345,11.385,2169000.0,
