date,open,high,low,close,volume,amount
2023-09-06,37.26,38.5,37.18,38.14,15206900.0,581399043.0
2023-09-07,37.82,38.0,36.44,36.44,12137600.0,453237363.0
2023-09-08,36.7,37.65,35.75,37.1,11421300.0,423540689.0
2023-09-11,36.8,37.49,36.4,36.6,9109000.0,338151266.0
2023-09-12,36.5,36.97,35.36,35.53,12027500.0,434522814.0
2023-09-13,35.45,35.81,34.38,34.78,8049600.0,283344554.0
2023-09-14,34.83,34.84,33.98,34.38,6092300.0,210485012.0
2023-09-15,34.6,35.4,33.65,34.36,7271200.0,251838628.0
2023-09-18,34.09,34.57,33.62,33.77,5567800.0,190888062.0
2023-09-19,33.8,33.8,32.79,33.16,5915800.0,198029321.0
2023-09-20,33.16,33.35,32.75,32.78,5536900.0,184180709.0
2023-09-21,32.78,33.07,32.46,32.8,5334600.0,176278121.0
2023-09-22,32.73,36.05,32.46,36.05,15415200.0,535667875.0
2023-09-25,35.58,35.75,33.81,34.01,15973300.0,556645603.0
2023-09-26,34.15,34.16,33.2,33.35,8683900.0,293928770.0
2023-09-27,33.23,34.56,33.06,33.55,10478300.0,355722474.0
2023-09-28,33.64,34.23,32.56,33.23,12335100.0,415343743.0
2023-10-09,33.44,34.21,33.08,33.3,10433400.0,352860340.0
2023-10-10,33.65,34.29,33.15,33.67,10789000.0,366297984.0
2023-10-11,33.7,34.2,33.03,33.45,10633300.0,359326235.0
2023-10-12,33.52,34.6,32.87,34.0,17071600.0,579756711.0
2023-10-13,33.9,34.22,33.08,33.75,14209000.0,482711294.0
2023-10-16,33.59,33.69,32.37,32.9,11064400.0,366628832.0
2023-10-17,32.86,33.37,32.46,33.09,7378800.0,245155500.0
2023-10-18,33.05,34.18,32.0,32.06,10261500.0,340864529.0
2023-10-19,31.71,35.03,31.71,33.32,23796600.0,812295349.0
2023-10-20,33.01,33.38,32.04,32.11,11436400.0,375119561.0
2023-10-23,31.93,32.05,30.9,31.07,8159100.0,258238725.0
2023-10-24,31.65,37.34,31.32,35.87,45140200.0,1595436881.0
2023-10-25,36.7,38.2,35.97,37.56,41208800.0,1536034458.0
2023-10-26,37.5,37.79,36.59,37.59,18892900.0,707942413.0
2023-10-27,37.61,37.8,36.42,37.11,16146800.0,606610822.0
2023-10-30,37.0,41.28,36.9,40.66,39685200.0,1580957099.0
2023-10-31,41.2,41.83,40.18,40.52,15883600.0,652111494.0
2023-11-01,40.29,40.7,39.52,39.65,10704400.0,431203549.0
2023-11-02,39.64,40.01,37.67,37.89,16322300.0,632295799.0
2023-11-03,37.85,41.29,37.58,40.77,25581600.0,1017119619.0
2023-11-06,40.92,41.28,39.7,40.78,23520500.0,961204960.0
2023-11-07,40.7,42.7,40.0,41.36,18482000.0,770006173.0
2023-11-08,41.01,43.88,40.77,42.03,22769800.0,965840189.0
2023-11-09,41.81,43.13,41.21,41.7,16105800.0,681838078.0
2023-11-10,41.69,42.96,40.42,40.83,14364600.0,601075178.0
2023-11-13,41.28,41.87,39.4,39.75,21083800.0,851765907.0
2023-11-14,39.8,40.81,39.44,40.43,15422600.0,625202047.0
2023-11-15,40.7,40.7,38.5,39.1,18174300.0,718185389.0
2023-11-16,38.69,39.46,38.46,38.62,10846000.0,425773340.0
2023-11-17,38.7,39.64,38.51,39.58,11362800.0,447627948.0
2023-11-20,39.87,41.76,39.22,41.0,19279100.0,792057704.0
2023-11-21,40.7,40.7,38.48,38.77,16205100.0,643335975.0
2023-11-22,38.32,39.06,38.17,38.26,7951400.0,308626626.0
2023-11-23,37.86,38.56,37.51,37.94,9260700.0,354790502.0
2023-11-24,37.91,38.15,36.69,36.7,10439600.0,391099024.0
2023-11-27,36.43,37.64,36.36,37.23,7328900.0,274879985.0
2023-11-28,37.68,40.27,36.83,39.9,22387100.0,877083803.0
2023-11-29,39.5,40.82,39.4,39.76,13506300.0,548032520.0
2023-11-30,39.72,40.47,38.8,40.0,10870100.0,435796547.0
2023-12-01,40.28,42.5,40.0,41.82,17269500.0,717681513.0
2023-12-04,42.13,42.58,41.02,41.02,9780400.0,410674672.0
2023-12-05,40.82,41.38,40.32,40.36,7493000.0,307861876.0
2023-12-06,39.84,40.66,39.24,39.9,9167700.0,366737931.0
2023-12-07,39.78,40.14,39.0,39.26,5616800.0,223312524.0
2023-12-08,39.34,39.96,38.69,38.84,10156300.0,402542681.0
2023-12-11,38.36,41.21,38.13,41.19,15722200.0,636278851.0
2023-12-12,41.1,41.1,39.7,40.9,7531900.0,306667124.0
2023-12-13,40.7,41.2,40.13,40.47,5651200.0,231288831.0
2023-12-14,40.47,41.14,39.05,40.0,7216400.0,290257990.0
2023-12-15,40.0,40.14,39.3,39.76,3207800.0,128149280.0
2023-12-18,39.41,41.64,39.24,40.21,7576100.0,308092458.0
2023-12-19,40.24,42.28,40.11,41.5,9170100.0,381389662.0
2023-12-20,41.7,41.87,40.26,40.32,6906300.0,285158827.0
2023-12-21,40.31,40.57,38.84,39.88,6945900.0,277907095.0
2023-12-22,39.9,39.9,38.72,38.9,4757400.0,187522880.0
2023-12-25,38.99,39.66,37.93,38.36,6094300.0,236983964.0
2023-12-26,38.5,38.52,34.7,36.78,12325100.0,450009555.0
2023-12-27,36.8,37.6,36.43,36.95,6853600.0,255267818.0
2023-12-28,37.13,37.76,36.3,37.35,7170300.0,268739703.0
2023-12-29,37.14,38.06,37.13,37.69,5878700.0,223118218.0
2024-01-02,37.97,37.97,36.5,36.5,56513.0,210042951.0
2024-01-03,36.34,36.89,35.8,36.86,42456.0,156328724.0
2024-01-04,36.7,37.43,36.55,37.11,40769.0,152551964.0
2024-01-05,37.11,38.5,36.0,36.18,65701.0,246322784.0
2024-01-08,35.99,36.45,34.14,34.14,84016.0,295707323.0
2024-01-09,34.5,35.5,34.2,34.35,57545.0,202283183.0
2024-01-10,34.49,34.77,33.62,33.93,45879.0,157879752.0
2024-01-11,33.81,35.5,33.81,34.7,56837.0,198907607.0
2024-01-12,34.69,35.27,34.1,34.2,52498.0,183189873.0
2024-01-15,34.2,35.13,33.6,33.65,57366.0,198251610.0
2024-01-16,33.61,34.59,33.36,34.0,58189.0,198510650.0
2024-01-17,33.97,34.2,31.94,31.94,98794.0,326447933.0
2024-01-18,31.74,32.28,31.18,32.17,83450.0,266123482.0
2024-01-19,32.21,32.9,31.21,31.22,70492.0,227230399.0
2024-01-22,31.38,31.78,28.38,28.83,131990.0,397469053.0
2024-01-23,28.71,29.95,28.21,29.57,92480.0,274265470.0
2024-01-24,29.63,29.73,28.13,29.3,82869.0,242106544.0
2024-01-25,29.38,30.01,28.94,29.69,123925.0,370668116.0
2024-01-26,29.43,29.62,27.28,27.58,190993.0,541137096.0
2024-01-29,27.75,28.18,26.2,26.3,145348.0,394429990.0
2024-01-30,26.14,26.59,24.8,24.89,155594.0,402325870.0
2024-01-31,25.1,25.7,23.66,23.7,162347.0,400924577.0
2024-02-01,23.86,24.2,23.01,23.55,128124.0,306884702.0
2024-02-02,23.57,23.76,21.22,22.29,150334.0,344520866.0
2024-02-05,22.1,22.2,19.58,20.49,196787.0,414194753.0
2024-02-06,20.34,22.7,20.1,22.55,176723.0,385750894.0
2024-02-07,22.58,24.2,22.38,24.05,195619.0,470516002.0
2024-02-08,24.35,27.12,24.06,25.6,198868.0,521175344.0
2024-02-19,26.58,26.58,24.9,25.75,164096.0,423138994.0
2024-02-20,25.3,25.66,24.79,25.45,135666.0,344802558.0
2024-02-21,25.16,26.2,24.94,25.46,126893.0,329736558.0
2024-02-22,25.23,26.5,25.23,26.26,143465.0,375919572.0
2024-02-23,26.41,26.57,25.7,26.5,139933.0,369837320.0
2024-02-26,26.8,28.66,26.76,27.74,204049.0,570684282.0
2024-02-27,27.56,29.17,26.87,28.9,230414.0,655479268.0
2024-02-28,28.8,29.44,26.73,26.76,185438.0,529822713.0
2024-02-29,26.6,29.17,26.5,28.69,218156.0,623010491.0
2024-03-01,28.76,29.74,28.5,29.17,179724.0,529131636.0
2024-03-04,28.94,29.85,28.61,29.59,165128.0,488163995.0
2024-03-05,29.05,29.46,28.01,28.34,171788.0,496695186.0
2024-03-06,28.0,28.44,27.28,27.91,101717.0,286058891.0
2024-03-07,28.3,28.99,27.7,27.7,103729.0,296539055.0
2024-03-08,27.54,30.97,27.47,30.64,265081.0,785255704.0
2024-03-11,29.7,30.02,28.79,29.98,224816.0,666401236.0
2024-03-12,29.81,30.44,29.39,29.84,139108.0,418976769.0
2024-03-13,30.1,30.83,29.58,30.26,189027.0,575663075.0
2024-03-14,29.86,30.15,28.89,29.29,127441.0,379759636.0
2024-03-15,29.31,29.67,28.79,29.56,92488.0,272991585.0
2024-03-18,29.59,30.56,29.41,30.5,140689.0,426236339.0
2024-03-19,30.45,32.87,30.26,31.64,253549.0,814361113.0
2024-03-20,31.81,33.88,31.76,33.29,229466.0,766860930.0
2024-03-21,33.7,33.98,32.62,33.1,164003.0,550221575.0
2024-03-22,32.97,34.64,32.97,34.2,225601.0,771202726.0
2024-03-25,35.38,35.53,32.7,32.8,204747.0,697292871.0
2024-03-26,32.5,33.3,31.23,31.93,186048.0,601569224.0
2024-03-27,31.56,31.95,30.28,30.3,116271.0,362735692.0
2024-03-28,30.2,31.46,30.2,31.15,139110.0,432675757.0
2024-03-29,30.85,33.56,30.68,33.3,279403.0,921958172.0
2024-04-01,33.47,33.57,32.4,32.86,164440.0,544226569.0
2024-04-02,32.64,32.8,31.52,31.78,138860.0,448789033.0
2024-04-03,31.56,32.09,30.47,31.38,120055.0,379332453.0
2024-04-08,30.98,31.55,30.58,30.6,83640.0,261402803.0
2024-04-09,30.75,32.5,30.75,32.05,156053.0,500416397.0
2024-04-10,31.31,31.67,28.41,29.0,234809.0,700920679.0
2024-04-11,28.69,29.52,27.82,27.9,175997.0,505364972.0
2024-04-12,27.9,28.5,27.4,27.49,134936.0,380813186.0
2024-04-15,27.48,28.54,27.29,27.63,106138.0,299956767.0
2024-04-16,27.2,27.63,25.9,26.1,143226.0,383487717.0
2024-04-17,26.3,27.1,26.21,26.83,148896.0,401643184.0
2024-04-18,26.4,27.47,25.77,26.84,119874.0,324179154.0
2024-04-19,26.61,26.61,25.32,25.38,131119.0,341680155.0
2024-04-22,25.05,25.87,24.62,25.57,95115.0,244648608.0
2024-04-23,25.88,26.37,25.53,26.18,96270.0,253758117.0
2024-04-24,26.42,28.1,26.36,27.87,148196.0,409621819.0
2024-04-25,27.66,29.14,27.49,28.5,127195.0,366348501.0
2024-04-26,28.4,29.35,28.38,28.99,121152.0,354059910.0
2024-04-29,28.99,29.9,28.9,29.72,124885.0,372180784.0
2024-04-30,29.78,29.88,28.88,29.05,84190.0,248265864.0
2024-05-06,29.55,29.68,28.72,28.77,91531.0,269237815.0
2024-05-07,28.77,29.58,28.5,28.96,74833.0,219133705.0
2024-05-08,28.89,29.14,28.2,28.7,85872.0,248261926.0
2024-05-09,28.68,30.3,28.52,29.98,155071.0,466341998.0
2024-05-10,29.98,30.26,27.8,27.87,191727.0,551888332.0
2024-05-13,27.46,28.34,26.7,27.06,139730.0,387912514.0
2024-05-14,27.28,27.78,26.85,27.06,90226.0,248330240.0
2024-05-15,27.0,27.85,26.56,26.99,90439.0,249831218.0
2024-05-16,27.25,28.59,26.7,28.05,179511.0,501630488.0
2024-05-17,28.4,31.14,28.26,30.85,368685.0,1111919611.0
2024-05-20,30.7,30.9,29.48,29.95,208190.0,629577790.0
2024-05-21,29.72,30.35,29.56,29.97,131382.0,398471956.0
2024-05-22,30.03,30.36,29.7,30.17,99922.0,303342528.0
2024-05-23,30.25,30.29,28.88,28.95,126792.0,375192371.0
2024-05-24,28.59,29.0,28.16,28.16,112739.0,323868979.0
2024-05-27,28.18,29.38,27.21,29.14,170876.0,488392604.0
2024-05-28,28.9,30.21,28.33,28.96,184932.0,545659036.0
2024-05-29,28.69,29.35,28.16,28.43,112775.0,326736224.0
2024-05-30,28.11,29.35,27.84,28.89,113155.0,328681169.0
2024-05-31,28.74,29.28,28.05,28.1,201626.0,579821069.0
2024-06-03,28.18,29.18,27.92,28.26,146224.0,421461801.0
2024-06-04,28.11,29.0,27.48,28.65,151996.0,430638101.0
2024-06-05,28.88,31.15,28.88,29.8,308521.0,944842099.0
2024-06-06,30.36,30.79,29.34,29.5,252306.0,766119375.0
2024-06-07,29.58,30.58,28.91,29.98,263572.0,791657387.0
2024-06-11,29.85,31.93,29.59,31.6,352533.0,1106458184.0
2024-06-12,31.28,31.85,30.9,31.76,254075.0,805261012.0
2024-06-13,32.2,32.51,31.16,31.22,269199.0,865333259.0
2024-06-14,31.0,31.15,30.2,30.92,210459.0,654004261.0
2024-06-17,30.49,32.05,30.45,31.72,204296.0,648872536.0
2024-06-18,31.6,32.38,30.95,31.34,194190.0,619791015.0
2024-06-19,31.54,31.85,30.53,31.45,190551.0,600495757.0
2024-06-20,31.18,32.02,30.59,30.62,178400.0,564283469.0
2024-06-21,30.29,30.98,29.82,30.63,117139.0,360852054.0
2024-06-24,30.39,30.96,28.96,29.15,166231.0,503075068.0
2024-06-25,29.23,29.26,27.7,27.97,164110.0,470802170.0
2024-06-26,28.08,28.75,27.5,28.36,148195.0,419469481.0
2024-06-27,28.0,28.21,27.25,27.31,135274.0,377766313.0
2024-06-28,27.26,27.66,26.75,26.87,143526.0,395664083.0
2024-07-01,26.75,27.48,26.6,27.23,98074.0,268004232.0
2024-07-02,27.17,28.67,26.86,28.26,167436.0,470855178.0
2024-07-03,28.12,28.65,27.61,28.1,119405.0,339137819.0
2024-07-04,28.01,28.72,27.9,28.09,131453.0,376504558.0
2024-07-05,27.95,28.5,27.57,28.0,103039.0,291916821.0
2024-07-08,28.25,28.85,27.73,28.12,129325.0,370513956.0
2024-07-09,27.99,30.25,27.91,30.13,258978.0,773660826.0
2024-07-10,30.19,31.22,29.92,30.86,193330.0,600627352.0
2024-07-11,31.19,31.96,30.5,31.9,230577.0,727696695.0
2024-07-12,31.46,32.3,31.31,31.95,230962.0,742816043.0
2024-07-15,32.13,32.36,31.59,31.81,156450.0,502330645.0
2024-07-16,33.25,34.05,31.81,33.88,541457.0,1791145266.0
2024-07-17,33.79,35.07,33.59,33.86,381699.0,1321957498.0
2024-07-18,33.25,35.16,32.88,34.91,361419.0,1238386736.0
2024-07-19,34.5,35.68,34.38,34.7,330808.0,1163890918.0
2024-07-22,34.98,35.48,34.36,34.55,233206.0,815723962.0
2024-07-23,34.4,34.47,32.48,32.64,297603.0,1001704303.0
2024-07-24,32.64,33.0,31.58,31.8,197382.0,640654673.0
2024-07-25,31.6,31.97,31.25,31.42,164082.0,520620971.0
2024-07-26,31.48,31.88,30.7,31.62,188068.0,594412519.0
2024-07-29,31.63,32.17,31.24,31.3,175103.0,557863305.0
2024-07-30,31.01,31.74,30.79,31.42,141576.0,444660831.0
2024-07-31,31.2,33.1,30.9,33.05,255276.0,828109921.0
2024-08-01,32.9,34.06,32.67,33.3,274771.0,919968692.0
2024-08-02,32.93,33.2,31.46,31.6,199151.0,647247817.0
2024-08-05,31.06,31.68,30.31,30.31,187128.0,581569637.0
2024-08-06,31.07,31.55,30.28,31.24,132993.0,412386042.0
2024-08-07,31.0,31.59,30.89,30.93,101255.0,318298047.0
2024-08-08,30.8,31.99,30.1,31.44,158081.0,495513334.0
2024-08-09,31.95,32.33,31.45,31.55,152657.0,490229414.0
2024-08-12,31.6,31.7,30.49,30.73,116584.0,362564615.0
2024-08-13,30.73,31.14,30.39,30.94,82377.0,254933535.0
2024-08-14,31.02,31.13,30.4,30.4,76465.0,236901835.0
2024-08-15,30.11,31.24,30.0,30.4,89193.0,275137739.0
2024-08-16,30.62,31.59,30.25,30.57,124937.0,387695570.0
2024-08-19,30.59,31.12,30.03,30.43,98478.0,303595954.0
2024-08-20,30.43,30.55,29.4,29.58,130892.0,391597797.0
2024-08-21,29.4,30.08,29.25,29.61,89828.0,267820328.0
2024-08-22,29.44,29.99,28.8,29.09,130475.0,385413525.0
2024-08-23,28.82,29.2,28.36,28.7,113778.0,329000134.0
2024-08-26,28.98,29.19,28.4,28.55,83709.0,242415353.0
2024-08-27,28.4,28.94,28.08,28.55,89596.0,257861570.0
2024-08-28,28.55,29.41,28.29,29.17,108873.0,316911195.0
2024-08-29,28.86,30.1,28.77,29.32,148102.0,438712739.0
2024-08-30,29.18,30.74,29.09,30.35,177949.0,540706912.0
2024-09-02,30.11,30.44,28.73,28.74,146483.0,435971578.0
2024-09-03,28.85,29.59,28.85,29.29,102240.0,300832631.0
2024-09-04,28.88,29.87,28.66,29.21,113677.0,335197695.0
2024-09-05,29.19,29.86,29.1,29.34,78170.0,231783119.0
2024-09-06,29.33,29.59,28.5,28.58,77980.0,227354016.0
2024-09-09,28.45,28.8,28.12,28.67,74099.0,212341725.0
2024-09-10,28.68,29.09,28.17,28.88,94315.0,271766005.0
2024-09-11,28.71,29.05,28.51,28.84,56790.0,164803053.0
2024-09-12,29.01,29.35,28.39,28.42,66535.0,192996745.0
2024-09-13,28.35,28.71,27.72,27.78,81276.0,230933074.0
2024-09-18,28.05,28.24,27.69,27.98,64127.0,180429689.0
2024-09-19,28.11,28.76,27.37,28.27,97178.0,275053857.0
2024-09-20,28.19,28.34,27.48,27.79,78138.0,218958647.0
2024-09-23,27.6,27.92,26.97,27.04,94208.0,258939595.0
2024-09-24,27.25,28.65,26.93,28.64,158973.0,446830534.0
2024-09-25,29.18,29.38,28.21,28.23,184520.0,536491609.0
2024-09-26,28.21,29.84,28.03,29.84,194962.0,566203083.0
2024-09-27,30.31,32.68,30.0,32.1,305073.0,962340379.0
2024-09-30,33.41,37.75,33.1,37.71,389982.0,1389028543.0
2024-10-08,45.29,45.29,42.39,45.29,535201.0,2408970911.0
2024-10-09,44.36,48.48,41.2,42.8,675844.0,3025165033.0
2024-10-10,43.59,43.8,38.96,40.2,436565.0,1795263416.0
2024-10-11,39.31,40.4,37.12,37.75,298999.0,1154803231.0
2024-10-14,38.01,40.04,37.38,40.03,345453.0,1347487885.0
2024-10-15,39.8,42.69,39.2,40.1,380032.0,1565272062.0
2024-10-16,38.8,41.04,38.63,41.04,282476.0,1138738227.0
2024-10-17,41.83,42.13,39.82,39.96,293426.0,1204823823.0
2024-10-18,39.83,44.95,39.6,43.15,553661.0,2346762891.0
2024-10-21,43.79,46.41,42.59,42.81,609087.0,2719390185.0
2024-10-22,42.25,44.95,42.25,44.73,484255.0,2124772013.0
2024-10-23,43.92,44.16,43.01,44.02,358533.0,1569987173.0
2024-10-24,45.8,48.48,44.21,44.4,895552.0,4168336147.0
2024-10-25,43.6,46.45,42.41,44.76,633611.0,2797008345.0
2024-10-28,44.78,44.78,43.32,43.85,380032.0,1671033151.0
2024-10-29,43.8,44.49,41.94,41.97,420685.0,1831283561.0
2024-10-30,41.71,43.06,41.31,42.36,295700.0,1251184493.0
2024-10-31,42.37,44.52,41.57,43.76,434694.0,1883426460.0
2024-11-01,43.7,43.7,40.45,40.6,363603.0,1529846640.0
2024-11-04,40.33,42.43,40.3,41.8,235840.0,984959923.0
2024-11-05,41.78,43.37,41.52,42.97,346645.0,1486076000.0
2024-11-06,43.0,44.4,42.35,43.81,422160.0,1841282286.0
2024-11-07,43.41,46.79,43.19,46.59,573478.0,2616572336.0
2024-11-08,48.45,55.9,46.7,52.24,838026.0,4223849475.0
2024-11-11,53.8,59.3,51.8,52.56,939044.0,5201197553.0
2024-11-12,52.26,54.18,50.6,51.51,599120.0,3137158232.0
2024-11-13,50.8,52.8,50.48,52.25,436972.0,2276673226.0
2024-11-14,51.7,51.7,49.28,49.4,387521.0,1952230868.0
2024-11-15,49.2,49.89,46.92,46.97,335090.0,1624859738.0
2024-11-18,46.61,48.5,45.18,47.63,355339.0,1676295206.0
2024-11-19,47.65,49.08,45.86,48.77,361524.0,1726060383.0
2024-11-20,48.3,48.7,47.41,48.26,287652.0,1387291048.0
2024-11-21,47.98,49.8,47.71,48.85,324361.0,1596151225.0
2024-11-22,48.36,49.6,45.2,45.72,319089.0,1523758684.0
2024-11-25,45.8,46.51,43.8,45.13,261584.0,1182178939.0
2024-11-26,44.8,45.5,44.16,44.25,157862.0,708986167.0
2024-11-27,43.48,45.25,42.63,45.23,230352.0,1018809456.0
2024-11-28,45.2,46.38,44.49,44.99,211498.0,963386604.0
2024-11-29,44.7,46.65,44.25,45.5,250535.0,1143358923.0
2024-12-02,45.5,46.6,45.11,46.0,231944.0,1068697824.0
2024-12-03,46.3,46.66,44.7,45.23,212723.0,973778664.0
2024-12-04,46.22,47.06,45.21,45.5,248903.0,1153982299.0
2024-12-05,44.67,45.71,44.49,45.08,156119.0,707616185.0
2024-12-06,44.89,46.68,44.48,45.96,229434.0,1052575726.0
2024-12-09,46.1,46.8,45.38,46.21,193172.0,896528295.0
2024-12-10,48.25,48.59,46.26,46.31,259803.0,1234641019.0
2024-12-11,45.92,47.0,45.89,46.33,180295.0,839165337.0
2024-12-12,46.36,47.8,45.95,47.63,264683.0,1255957986.0
2024-12-13,47.06,47.6,46.3,46.6,238788.0,1120230662.0
2024-12-16,46.39,46.59,44.7,44.85,193863.0,880339095.0
2024-12-17,44.72,45.13,44.16,44.35,127808.0,572614381.0
2024-12-18,44.57,45.43,43.96,45.05,138334.0,623427364.0
2024-12-19,44.5,45.95,44.31,45.59,140269.0,636911486.0
2024-12-20,45.46,47.88,45.3,47.16,270696.0,1276184509.0
2024-12-23,47.16,48.78,46.88,46.98,290770.0,1394546369.0
2024-12-24,47.45,48.79,46.24,48.79,332802.0,1598447990.0
2024-12-25,48.31,49.11,47.47,47.99,243743.0,1180802210.0
2024-12-26,48.06,49.37,47.65,48.91,266580.0,1304038674.0
2024-12-27,48.96,49.0,46.97,46.97,306345.0,1479126562.0
2024-12-30,46.7,47.5,45.7,46.76,168476.0,789850762.0
2024-12-31,46.77,47.0,43.81,43.93,229672.0,1038810391.0
2025-01-02,42.28,42.3,38.8,39.45,413166.0,1673412574.0
2025-01-03,39.31,39.35,37.86,37.98,204259.0,792899763.0
2025-01-06,37.88,39.19,37.56,37.98,165754.0,637819162.0
2025-01-07,38.18,39.18,38.01,39.0,163137.0,633571965.0
2025-01-08,38.79,39.98,37.71,39.3,204885.0,800778807.0
2025-01-09,39.1,40.0,38.9,39.53,151832.0,605092148.0
2025-01-10,39.45,40.89,39.24,39.24,206064.0,831076046.0
2025-01-13,38.81,40.29,38.62,40.05,177282.0,707642594.0
2025-01-14,40.13,42.98,39.62,42.9,292634.0,1221186018.0
2025-01-15,42.6,43.36,42.23,43.2,219429.0,943285354.0
2025-01-16,43.06,45.07,43.05,43.91,257878.0,1144340574.0
2025-01-17,43.5,45.79,43.32,44.61,262477.0,1175675473.0
2025-01-20,45.28,45.36,44.31,44.68,187587.0,842793153.0
2025-01-21,44.91,46.0,44.27,45.69,231154.0,1048490792.0
2025-01-22,45.48,46.76,45.32,45.98,262427.0,1214360543.0
2025-01-23,46.7,46.88,44.78,44.79,259278.0,1192952946.0
2025-01-24,44.58,45.27,44.51,44.98,178705.0,807934479.0
2025-01-27,45.17,45.3,44.03,44.03,143147.0,640196289.0
2025-02-05,44.8,45.09,44.02,44.05,157926.0,707692700.0
2025-02-06,44.17,46.78,43.85,46.63,294893.0,1360603733.0
2025-02-07,46.63,47.7,45.88,46.62,350786.0,1649066917.0
2025-02-10,46.8,46.9,45.73,46.04,263900.0,1221569826.0
2025-02-11,45.98,45.98,44.56,45.1,214073.0,966712686.0
2025-02-12,45.19,47.6,44.9,47.56,341898.0,1591467659.0
2025-02-13,47.49,47.5,45.82,45.86,254939.0,1189647631.0
2025-02-14,45.6,45.86,44.41,44.71,261509.0,1178149986.0
2025-02-17,44.79,46.57,44.76,45.89,233610.0,1072543817.0
2025-02-18,45.8,46.2,43.9,44.05,227280.0,1029140351.0
2025-02-19,44.05,46.45,44.0,46.38,360367.0,1659561025.0
2025-02-20,46.37,46.38,45.28,45.89,196123.0,902456598.0
2025-02-21,45.86,47.32,45.85,46.92,354294.0,1663304404.0
2025-02-24,46.65,47.49,46.05,46.66,296673.0,1395710449.0
2025-02-25,46.05,48.54,45.81,47.68,430869.0,2055785074.0
2025-02-26,47.67,48.28,46.48,47.9,320077.0,1524383057.0
2025-02-27,47.9,48.9,46.3,47.27,290614.0,1384705267.0
2025-02-28,46.81,47.3,43.67,43.89,285615.0,1298444625.0
2025-03-03,43.93,44.48,43.02,43.46,185359.0,815215112.0
2025-03-04,43.01,46.76,42.8,46.22,314260.0,1431297466.0
2025-03-05,46.16,46.65,45.03,45.65,166708.0,765154513.0
2025-03-06,46.0,47.39,46.0,46.65,259556.0,1219902001.0
2025-03-07,46.3,47.09,45.61,46.09,209080.0,971960230.0
2025-03-10,45.97,46.58,45.26,45.79,143014.0,658116083.0
2025-03-11,45.05,45.78,44.83,45.38,125415.0,569875435.0
2025-03-12,45.5,45.64,44.7,44.7,176861.0,800985419.0
2025-03-13,44.8,44.86,43.0,43.73,181706.0,797470767.0
2025-03-14,43.69,47.16,43.57,46.41,457858.0,2116489979.0
2025-03-17,46.48,46.64,45.35,45.88,218107.0,1004130288.0
2025-03-18,46.07,46.55,45.6,45.7,168485.0,776887061.0
2025-03-19,45.71,45.78,44.6,44.9,155030.0,700149514.0
2025-03-20,44.96,45.12,44.33,44.34,133820.0,600956605.0
2025-03-21,44.18,44.5,43.15,43.3,183594.0,806300067.0
2025-03-24,43.1,43.93,41.8,43.45,168418.0,728865703.0
2025-03-25,43.24,43.66,41.81,42.18,125285.0,536259474.0
2025-03-26,42.08,42.72,42.06,42.14,89589.0,381260319.0
2025-03-27,41.81,43.2,41.6,41.99,120419.0,511641017.0
2025-03-28,42.21,42.9,41.3,41.32,111685.0,469088305.0
2025-03-31,41.1,41.79,40.7,41.48,102595.0,424560914.0
2025-04-01,41.61,42.73,41.3,42.08,132523.0,559647871.0
2025-04-02,41.91,42.3,41.71,41.95,79292.0,334168006.0
2025-04-03,41.7,42.58,41.61,42.17,108490.0,459795919.0
2025-04-07,40.3,41.4,35.49,36.78,269268.0,1038938424.0
2025-04-08,37.52,38.8,36.59,37.53,195016.0,735678501.0
2025-04-09,36.8,39.68,35.31,39.42,259022.0,998144173.0
2025-04-10,40.09,41.12,39.72,39.77,201187.0,816445676.0
2025-04-11,39.3,42.49,39.07,41.35,258169.0,1067373075.0
2025-04-14,42.12,42.3,40.8,41.18,190506.0,792386403.0
2025-04-15,41.21,41.25,40.42,40.65,94955.0,387665106.0
2025-04-16,40.75,41.19,40.19,40.78,110048.0,450375630.0
2025-04-17,40.49,41.27,40.26,40.26,98906.0,405529621.0
2025-04-18,40.25,40.3,39.5,39.95,73411.0,294256038.0
2025-04-21,39.95,40.49,39.73,40.48,72210.0,292403623.0
2025-04-22,40.39,41.29,40.22,40.79,119566.0,492008685.0
2025-04-23,41.02,41.76,40.55,41.37,126062.0,520793627.0
2025-04-24,41.37,41.64,40.72,40.87,91712.0,378259950.0
2025-04-25,40.97,42.3,40.8,42.06,153905.0,644554572.0
2025-04-28,42.0,43.53,41.72,43.27,206112.0,886060017.0
2025-04-29,42.48,42.51,41.55,41.81,200567.0,844849663.0
2025-04-30,41.9,42.19,41.68,41.68,128508.0,541651380.0
2025-05-06,42.05,42.72,42.04,42.72,159969.0,681697212.0
2025-05-07,43.28,43.6,42.2,42.65,158784.0,683395924.0
2025-05-08,42.6,42.8,42.4,42.66,104247.0,446437355.0
2025-05-09,42.7,42.7,41.69,42.0,102094.0,431574663.0
2025-05-12,42.3,42.79,41.98,42.56,123802.0,528156335.0
2025-05-13,42.89,43.84,42.42,42.48,163058.0,705336926.0
2025-05-14,42.5,43.68,42.49,43.01,177006.0,768627448.0
2025-05-15,42.9,42.98,41.25,41.36,142006.0,598263124.0
2025-05-16,41.6,41.97,41.37,41.55,73443.0,307642565.0
