date,open,high,low,close,volume,amount
2021-06-21,106.612,108.532,105.404,107.686,941062400.0,
2021-06-22,107.619,108.552,103.310,104.934,820564400.0,
2021-06-23,105.860,114.256,103.511,109.417,1334737600.0,
2021-06-24,107.961,111.082,104.371,105.270,909096200.0,
2021-06-25,106.545,108.626,103.324,108.035,879558200.0,
2021-06-28,109.431,112.780,106.679,110.438,905629200.0,
2021-06-29,109.968,110.639,106.632,107.881,731870200.0,
2021-06-30,108.552,114.236,108.545,110.585,1110859900.0,
2021-07-01,108.626,111.310,104.464,105.934,928173000.0,
2021-07-02,103.659,104.538,100.122,100.907,922707300.0,
2021-07-05,105.874,114.216,105.270,108.424,2141588500.0,
2021-07-06,109.035,113.055,104.565,107.404,1319735400.0,
2021-07-07,104.337,110.981,102.572,109.995,1203260700.0,
2021-07-08,109.968,120.424,109.968,118.350,1851554800.0,
2021-07-09,117.055,120.572,113.901,118.720,1224105900.0,
2021-07-12,118.022,121.089,114.397,117.337,1426643300.0,
2021-07-13,116.028,117.324,111.444,111.981,1106448600.0,
2021-07-14,113.183,114.263,109.800,111.981,894195900.0,
2021-07-15,110.149,112.511,108.028,110.907,883848800.0,
2021-07-16,112.297,114.652,104.001,104.263,1225651600.0,
2021-07-19,101.579,103.646,99.451,103.122,828702300.0,
2021-07-20,102.545,103.921,100.491,102.001,605636600.0,
2021-07-21,102.753,113.129,102.250,109.968,1415719300.0,
2021-07-22,111.713,129.632,109.753,127.417,2210856100.0,
2021-07-23,130.310,138.827,128.948,131.471,1918769100.0,
2021-07-26,133.458,143.525,128.089,142.115,1813470100.0,
2021-07-27,138.827,154.162,132.102,134.102,2388967900.0,
2021-07-28,130.102,135.404,122.652,130.538,1489450600.0,
2021-07-29,135.787,151.458,131.646,150.270,1892498100.0,
2021-07-30,146.874,156.928,143.525,153.518,1705969300.0,
2021-08-02,150.907,152.921,135.055,142.720,1692751100.0,
2021-08-03,138.491,139.834,123.834,125.183,2132111800.0,
2021-08-04,126.075,131.813,123.860,130.102,1325989300.0,
2021-08-05,127.981,130.095,123.867,127.270,818935000.0,
2021-08-06,130.357,132.283,119.417,122.183,1453662100.0,
2021-08-09,118.760,122.518,116.713,121.713,1044255500.0,
2021-08-10,121.720,124.062,116.934,120.404,940617400.0,
2021-08-11,120.035,125.122,118.350,121.579,913426800.0,
2021-08-12,120.035,127.303,119.048,124.055,1013886000.0,
2021-08-13,122.035,123.283,114.404,115.303,1022670700.0,
2021-08-16,114.263,119.921,112.652,116.330,874026200.0,
2021-08-17,115.659,118.357,110.975,111.444,794132800.0,
2021-08-18,112.411,114.136,110.001,111.914,741477400.0,
2021-08-19,111.310,117.934,110.646,114.250,941380100.0,
2021-08-20,114.518,119.800,114.464,116.283,744703100.0,
2021-08-23,117.357,121.914,114.384,121.015,880402900.0,
2021-08-24,120.572,124.431,118.558,121.377,782458100.0,
2021-08-25,123.592,126.404,117.485,119.035,952155500.0,
2021-08-26,120.491,122.384,113.995,114.773,923312500.0,
2021-08-27,115.337,117.954,114.001,115.545,635909000.0,
2021-08-30,115.330,117.820,105.277,106.129,1495934700.0,
2021-08-31,106.344,109.867,103.303,109.867,1162617300.0,
2021-09-01,109.968,109.968,102.585,105.471,939159600.0,
2021-09-02,103.666,104.820,98.760,99.766,1082205400.0,
2021-09-03,99.766,105.270,99.599,102.934,927324300.0,
2021-09-06,101.928,107.941,100.874,107.136,794484300.0,
2021-09-07,106.605,108.491,105.001,105.941,533685700.0,
2021-09-08,106.995,108.397,103.928,106.048,555940500.0,
2021-09-09,105.270,109.498,103.055,107.834,793882700.0,
2021-09-10,107.303,113.626,105.350,111.525,1082284100.0,
2021-09-13,109.968,110.438,104.820,105.203,749115100.0,
2021-09-14,103.934,108.270,103.659,104.921,579186100.0,
2021-09-15,104.532,107.196,103.283,105.344,409743900.0,
2021-09-16,103.995,107.686,103.263,106.404,645958400.0,
2021-09-17,105.270,107.350,102.048,102.048,520979100.0,
2021-09-22,102.028,107.055,101.673,105.102,479886100.0,
2021-09-23,106.035,110.431,103.860,108.632,729531800.0,
2021-09-24,108.626,110.411,107.424,108.592,510027100.0,
2021-09-27,110.001,111.780,105.115,105.330,545888000.0,
2021-09-28,104.270,108.961,103.357,105.807,515505000.0,
2021-09-29,104.679,105.458,101.646,103.652,567789400.0,
2021-09-30,103.793,105.095,100.975,101.109,699345600.0,
2021-10-08,102.787,105.511,102.250,102.706,552274400.0,
2021-10-11,102.827,103.928,99.766,99.901,560852600.0,
2021-10-12,99.585,101.223,95.122,96.001,651138100.0,
2021-10-13,96.109,98.344,95.975,97.015,599218500.0,
2021-10-14,96.901,98.263,95.203,96.686,445919800.0,
2021-10-15,97.478,102.545,95.216,102.498,848412000.0,
2021-10-18,101.115,102.022,98.854,100.223,458738900.0,
2021-10-19,100.015,101.780,99.384,100.505,335752500.0,
2021-10-20,100.579,101.834,99.236,99.800,353047800.0,
2021-10-21,99.901,102.149,98.793,99.867,434420300.0,
2021-10-22,101.042,105.605,100.941,104.464,766027000.0,
2021-10-25,104.169,105.136,101.760,104.887,507925100.0,
2021-10-26,104.901,105.451,102.350,103.223,461684400.0,
2021-10-27,102.471,103.907,99.189,100.297,582919300.0,
2021-10-28,97.176,100.183,95.277,95.518,606613400.0,
2021-10-29,96.545,105.062,96.317,104.062,985342000.0,
2021-11-01,104.599,105.646,102.250,104.599,485614500.0,
2021-11-02,105.203,108.558,103.545,104.464,592366800.0,
2021-11-03,106.478,107.639,102.706,104.699,488639700.0,
2021-11-04,105.256,106.813,103.659,104.397,421930500.0,
2021-11-05,106.579,108.122,104.277,104.726,555220800.0,
2021-11-08,104.397,104.397,99.317,101.230,542467100.0,
2021-11-09,101.646,105.975,100.424,105.404,674896900.0,
2021-11-10,103.975,113.605,103.659,112.894,1368018700.0,
2021-11-11,110.646,120.478,110.156,115.592,1482240300.0,
2021-11-12,113.793,117.082,112.203,113.250,706531100.0,
2021-11-15,114.438,115.203,110.082,111.766,600563600.0,
2021-11-16,111.646,112.887,108.357,108.813,560965900.0,
2021-11-17,108.626,110.277,107.485,109.411,521822300.0,
2021-11-18,108.894,110.303,106.948,109.599,519101500.0,
2021-11-19,109.230,110.230,107.807,109.632,430767400.0,
2021-11-22,109.297,113.324,108.626,112.713,606337900.0,
2021-11-23,112.089,113.995,109.632,109.706,607543500.0,
2021-11-24,108.827,112.907,107.619,108.236,534135600.0,
2021-11-25,108.431,111.505,107.753,110.907,560525900.0,
2021-11-26,111.310,111.310,106.874,107.954,493046100.0,
2021-11-29,105.874,107.619,105.270,105.404,418378500.0,
2021-11-30,106.612,109.297,105.941,106.632,530792000.0,
2021-12-01,105.874,108.995,105.753,106.773,396203400.0,
2021-12-02,106.773,107.424,100.693,101.223,817073000.0,
2021-12-03,101.579,105.189,101.417,104.532,678794900.0,
2021-12-06,103.928,105.136,101.444,101.934,447177500.0,
2021-12-07,102.518,103.183,97.928,99.297,522801000.0,
2021-12-08,99.887,101.236,99.324,100.263,392682800.0,
2021-12-09,100.283,101.813,99.632,101.243,482303800.0,
2021-12-10,100.572,101.243,99.377,99.901,591543600.0,
2021-12-13,99.901,100.565,97.948,98.397,543726200.0,
2021-12-14,98.679,99.820,97.894,98.914,343704100.0,
2021-12-15,99.203,99.733,96.532,96.646,445626900.0,
2021-12-16,97.082,98.270,96.176,97.082,333922900.0,
2021-12-17,96.545,97.216,91.867,91.914,789928500.0,
2021-12-20,90.699,92.491,87.954,88.525,624750400.0,
2021-12-21,88.505,89.102,86.364,87.766,495735100.0,
2021-12-22,88.230,88.619,86.579,86.679,419293700.0,
2021-12-23,86.485,86.934,84.753,85.438,513501000.0,
2021-12-24,85.491,86.069,83.176,83.659,467501500.0,
2021-12-27,83.793,85.102,83.196,83.914,389142600.0,
2021-12-28,84.129,84.686,82.250,83.364,433367200.0,
2021-12-29,83.666,84.800,82.048,82.485,484000700.0,
2021-12-30,81.827,85.048,81.800,84.558,640302500.0,
2021-12-31,84.585,85.230,83.310,84.196,505696800.0,
2022-01-04,84.54,85.06,78.42,79.84,19493800.0,2344618880.0
2022-01-05,79.84,80.22,77.81,79.03,11044200.0,1303389040.0
2022-01-06,79.03,82.15,78.3,80.46,9641100.0,1167546928.0
2022-01-07,80.75,82.29,79.78,80.24,6557700.0,798886496.0
2022-01-10,80.1,80.67,76.89,78.87,6517600.0,774782128.0
2022-01-11,79.01,79.36,76.28,76.43,6312800.0,733946496.0
2022-01-12,76.79,79.4,76.78,79.01,7144900.0,840921280.0
2022-01-13,78.5,79.26,77.28,77.43,4905400.0,575553696.0
2022-01-14,77.62,79.22,77.3,77.95,5599900.0,660933680.0
2022-01-17,78.42,79.97,77.85,79.5,6775900.0,807280240.0
2022-01-18,79.5,80.91,78.14,78.67,7457700.0,891795392.0
2022-01-19,78.42,79.43,77.07,77.66,4935900.0,577915792.0
2022-01-20,77.75,79.42,76.28,76.54,5532900.0,645063776.0
2022-01-21,76.41,77.19,74.48,75.17,5743900.0,654549648.0
2022-01-24,77.18,80.57,76.69,80.44,11566500.0,1375142400.0
2022-01-25,80.24,81.63,79.69,79.71,8857800.0,1073274560.0
2022-01-26,80.39,84.3,79.81,83.63,11217200.0,1393937392.0
2022-01-27,81.78,83.46,80.3,81.7,7699300.0,947556704.0
2022-01-28,82.3,82.44,78.52,78.9,7379200.0,893894368.0
2022-02-07,80.77,81.78,79.5,79.79,5310700.0,641659808.0
2022-02-08,79.16,79.75,74.77,76.54,8418300.0,966069120.0
2022-02-09,76.41,78.71,75.95,78.42,5318300.0,620564992.0
2022-02-10,78.42,80.09,77.42,77.54,5443400.0,642622608.0
2022-02-11,77.39,78.36,75.77,76.12,4749400.0,550995392.0
2022-02-14,75.27,75.67,73.06,73.99,5371700.0,599315520.0
2022-02-15,74.75,81.1,74.33,81.1,11584500.0,1373444640.0
2022-02-16,81.11,83.43,80.64,81.71,6868400.0,846316928.0
2022-02-17,81.11,84.12,81.11,83.12,7097800.0,884030992.0
2022-02-18,82.24,84.77,81.79,82.77,4989800.0,623519184.0
2022-02-21,82.78,82.89,81.24,81.72,3041400.0,375044720.0
2022-02-22,81.1,83.66,80.15,82.83,5198800.0,642432768.0
2022-02-23,82.99,88.02,82.99,86.34,11186500.0,1451516416.0
2022-02-24,86.34,87.8,82.48,84.5,9610900.0,1226911872.0
2022-02-25,86.48,87.0,84.13,85.0,6003300.0,770658272.0
2022-02-28,84.43,86.18,84.13,85.19,4236200.0,543116880.0
2022-03-01,85.14,85.93,83.81,85.74,4224000.0,539191024.0
2022-03-02,85.07,85.07,83.19,84.4,4469300.0,564949088.0
2022-03-03,85.79,85.79,82.48,82.5,4383900.0,552843008.0
2022-03-04,81.78,86.27,81.61,83.83,6613700.0,840428352.0
2022-03-07,83.13,84.92,81.11,81.97,5826100.0,723964400.0
2022-03-08,81.78,85.73,80.44,82.79,7381100.0,923124176.0
2022-03-09,83.12,86.06,81.33,85.23,9703500.0,1233614880.0
2022-03-10,87.82,88.49,83.59,83.86,9692500.0,1250892928.0
2022-03-11,81.79,82.69,77.52,80.34,10445900.0,1257073104.0
2022-03-14,79.02,80.32,77.81,78.96,3529300.0,420264064.0
2022-03-15,78.42,81.24,77.1,77.22,6221000.0,739981712.0
2022-03-16,78.77,82.02,75.75,81.57,7516200.0,894117392.0
2022-03-17,82.97,84.13,81.45,81.45,7351700.0,912078432.0
2022-03-18,80.84,82.38,80.32,80.81,3537300.0,431007744.0
2022-03-21,80.58,82.12,80.31,81.12,3111000.0,379546496.0
2022-03-22,80.34,81.53,78.59,79.65,4169700.0,500413680.0
2022-03-23,80.1,81.08,79.1,79.41,3161900.0,379962016.0
2022-03-24,78.77,79.07,76.52,77.99,3964800.0,462737696.0
2022-03-25,78.68,80.18,76.51,76.54,4264900.0,500260192.0
2022-03-28,75.61,76.66,75.14,76.2,2629700.0,300165664.0
2022-03-29,76.22,77.07,74.85,74.93,2872200.0,327976448.0
2022-03-30,75.66,76.91,75.34,76.74,3463600.0,397685008.0
2022-03-31,76.89,78.78,76.32,77.38,5759300.0,671451600.0
2022-04-01,77.08,79.23,76.78,77.89,3860700.0,454216592.0
2022-04-06,78.42,78.42,75.14,75.7,4713300.0,539628112.0
2022-04-07,75.69,77.71,75.46,75.94,3488500.0,401347776.0
2022-04-08,76.42,77.95,75.5,77.21,4116300.0,477079824.0
2022-04-11,76.67,76.95,73.86,74.06,3953300.0,447614960.0
2022-04-12,73.73,75.05,70.83,73.52,5111700.0,557433728.0
2022-04-13,73.06,73.06,71.03,71.11,3321000.0,359824640.0
2022-04-14,71.83,73.71,67.08,71.78,7186500.0,758610880.0
2022-04-15,70.37,71.97,69.7,70.81,3009000.0,320594320.0
2022-04-18,70.28,74.17,69.7,73.06,5166300.0,567381488.0
2022-04-19,72.88,73.69,71.36,71.57,3680100.0,399349600.0
2022-04-20,72.05,72.71,70.1,70.5,2947500.0,316348960.0
2022-04-21,69.8,72.32,69.42,69.56,3493200.0,372285200.0
2022-04-22,69.36,70.75,67.99,67.99,3608100.0,375096416.0
2022-04-25,66.67,67.34,63.77,63.77,5001700.0,495911120.0
2022-04-26,64.33,65.19,61.58,62.18,4754100.0,455956096.0
2022-04-27,61.54,65.17,60.49,64.91,4959900.0,471290112.0
2022-04-28,65.67,67.35,65.34,66.35,6554700.0,655936368.0
2022-04-29,67.67,70.49,66.18,69.7,5791000.0,598625072.0
2022-05-05,71.11,71.17,68.95,69.2,5132100.0,538929168.0
2022-05-06,67.69,70.03,67.36,68.97,3346800.0,347688848.0
2022-05-09,67.69,69.36,67.01,67.26,2459400.0,251792856.0
2022-05-10,66.35,72.18,66.08,70.71,6126900.0,648727840.0
2022-05-11,71.52,73.8,70.3,72.32,6374900.0,698480688.0
2022-05-12,71.83,73.63,71.77,72.65,3552500.0,388665760.0
2022-05-13,73.22,73.39,71.75,72.63,2461800.0,268781936.0
2022-05-16,73.04,73.69,70.79,71.11,2847900.0,308458448.0
2022-05-17,70.96,73.01,70.63,72.73,3756200.0,409125392.0
2022-05-18,72.78,74.92,72.33,73.4,4357600.0,483821456.0
2022-05-19,71.85,75.71,71.77,74.53,4326300.0,483629344.0
2022-05-20,73.93,75.59,73.18,75.46,4423600.0,496164256.0
2022-05-23,75.33,75.67,74.29,74.93,2554600.0,287926272.0
2022-05-24,74.93,75.59,72.23,72.38,3501800.0,389332752.0
2022-05-25,72.34,73.31,71.58,71.88,2786300.0,303084512.0
2022-05-26,71.86,72.59,70.73,71.71,2559600.0,275768848.0
2022-05-27,71.98,72.91,70.04,70.61,3370900.0,361761728.0
2022-05-30,70.92,73.27,70.36,72.65,4049900.0,442108784.0
2022-05-31,72.73,77.31,71.18,76.71,7306100.0,819577200.0
2022-06-01,76.61,77.95,76.06,77.28,7596700.0,882401824.0
2022-06-02,77.75,83.1,76.78,82.1,12706200.0,1545212384.0
2022-06-06,82.38,85.2,81.04,84.69,9748400.0,1233598016.0
2022-06-07,83.79,84.8,82.9,84.33,6033600.0,760576848.0
2022-06-08,84.3,84.98,82.46,84.28,5375100.0,676656496.0
2022-06-09,84.1,84.1,81.22,81.53,6613300.0,816037696.0
2022-06-10,81.18,85.93,81.12,84.24,10951600.0,1383709776.0
2022-06-13,83.04,84.84,82.14,83.17,5770600.0,722553968.0
2022-06-14,81.78,82.7,78.83,80.57,7794600.0,939652032.0
2022-06-15,80.84,82.78,79.84,80.24,4903200.0,599896576.0
2022-06-16,80.77,82.35,80.0,80.38,4086600.0,498031584.0
2022-06-17,79.26,81.08,78.63,80.6,4565300.0,548272960.0
2022-06-20,81.39,81.68,79.83,80.03,4247200.0,514472912.0
2022-06-21,80.17,81.75,78.63,80.63,4801100.0,579891888.0
2022-06-22,80.44,80.44,76.33,76.33,6362900.0,746463216.0
2022-06-23,76.54,78.12,76.42,77.77,4087500.0,475019264.0
2022-06-24,78.02,79.57,76.95,77.89,4339100.0,510758240.0
2022-06-27,78.95,79.23,77.02,77.12,4859500.0,569697840.0
2022-06-28,77.12,81.03,75.27,80.53,7236800.0,853026864.0
2022-06-29,80.1,82.28,77.16,77.18,6709600.0,803625424.0
2022-06-30,77.26,78.75,76.33,77.59,5261300.0,614329792.0
2022-07-01,77.14,78.43,76.28,77.26,4037200.0,469429600.0
2022-07-04,76.21,76.21,72.39,73.69,7268400.0,807389744.0
2022-07-05,73.73,75.58,72.45,73.79,4699500.0,524076816.0
2022-07-06,77.08,88.49,77.08,84.08,23563800.0,2984451696.0
2022-07-07,85.06,85.61,81.77,83.52,10106600.0,1268312864.0
2022-07-08,84.35,84.8,82.45,83.46,7490200.0,943565936.0
2022-07-11,83.12,83.41,79.65,80.95,6570600.0,801627552.0
2022-07-12,81.26,82.16,76.26,76.28,8767300.0,1022421343.0
2022-07-13,76.04,77.04,74.65,74.82,4643500.0,527135403.0
2022-07-14,74.43,76.4,74.24,75.33,4847200.0,550343609.0
2022-07-15,74.93,78.66,74.74,75.94,6242500.0,720692767.0
2022-07-18,75.97,77.34,73.73,76.4,5106400.0,584125965.0
2022-07-19,76.08,76.4,72.62,74.42,7410600.0,828232239.0
2022-07-20,74.73,77.01,74.32,75.28,5879700.0,668339167.0
2022-07-21,76.08,84.83,75.33,80.57,16061300.0,1978815093.0
2022-07-22,82.2,82.92,79.92,81.1,7242700.0,883983626.0
2022-07-25,80.44,84.46,80.26,81.35,5678600.0,702593415.0
2022-07-26,81.78,84.33,80.3,83.31,6608000.0,822002261.0
2022-07-27,81.5,83.11,80.26,80.92,5575500.0,682122476.0
2022-07-28,82.79,83.6,81.63,81.78,5352000.0,665083833.0
2022-07-29,81.46,82.45,80.42,80.67,5761700.0,705011464.0
2022-08-01,80.06,84.92,79.03,84.37,10541900.0,1327587669.0
2022-08-02,83.27,89.16,83.23,86.68,15238400.0,1990407085.0
2022-08-03,88.49,93.59,85.0,88.69,18022700.0,2415373683.0
2022-08-04,89.16,92.52,88.83,90.5,10359600.0,1414641804.0
2022-08-05,91.24,98.46,90.51,98.22,18011500.0,2573535307.0
2022-08-08,97.59,100.22,94.45,96.48,13161900.0,1925745993.0
2022-08-09,96.48,96.54,92.19,96.01,11165500.0,1576751418.0
2022-08-10,93.85,99.9,93.28,95.74,11072700.0,1617199070.0
2022-08-11,97.82,99.81,96.54,97.72,10605100.0,1562107354.0
2022-08-12,97.32,98.56,94.99,94.99,7703600.0,1117214642.0
2022-08-15,95.44,95.87,92.81,93.06,6624200.0,931940518.0
2022-08-16,93.07,94.2,91.79,92.31,5922900.0,827370410.0
2022-08-17,92.83,93.52,91.71,92.52,4981500.0,692728924.0
2022-08-18,92.97,93.93,91.51,93.06,9896200.0,1382174017.0
2022-08-19,92.79,94.97,90.78,91.04,5957900.0,829274394.0
2022-08-22,91.19,94.26,90.91,92.92,5903000.0,825286677.0
2022-08-23,92.72,93.09,90.37,90.59,5359600.0,735582534.0
2022-08-24,90.57,90.84,86.54,87.02,6994000.0,924232653.0
2022-08-25,87.21,87.99,85.47,86.44,3676100.0,477760369.0
2022-08-26,87.13,87.54,83.61,83.61,4991600.0,636525732.0
2022-08-29,82.78,84.79,82.4,83.5,5595100.0,703108930.0
2022-08-30,82.97,84.72,82.77,83.32,4541000.0,570228826.0
2022-08-31,83.32,84.01,81.44,81.9,3995800.0,494578514.0
2022-09-01,82.65,84.24,80.44,80.91,5308700.0,653995262.0
2022-09-02,81.2,83.44,80.48,82.12,4429700.0,548260191.0
2022-09-05,81.65,82.52,79.83,81.44,3600500.0,439911167.0
2022-09-06,81.44,82.66,80.75,81.92,3816000.0,468661954.0
2022-09-07,82.45,86.14,82.45,84.9,9692300.0,1234773169.0
2022-09-08,84.33,87.01,84.13,85.31,5819100.0,747872583.0
2022-09-09,85.23,85.38,81.3,83.64,6010800.0,749767437.0
2022-09-13,83.63,86.65,82.79,83.26,4410000.0,559626584.0
2022-09-14,81.78,86.41,81.57,85.32,7251800.0,924096058.0
2022-09-15,86.15,88.28,83.46,84.45,7557800.0,971608983.0
2022-09-16,83.87,88.12,83.87,85.9,7999200.0,1037797913.0
2022-09-19,85.91,87.14,81.1,81.16,7924100.0,989915339.0
2022-09-20,81.58,82.59,78.6,81.85,5201300.0,634504456.0
2022-09-21,81.0,81.95,77.42,77.52,6222000.0,740160421.0
2022-09-22,76.75,78.34,76.49,77.61,5875000.0,685052279.0
2022-09-23,78.03,78.08,74.55,75.07,5426400.0,616005509.0
2022-09-26,74.3,76.29,74.18,75.47,3804000.0,432696872.0
2022-09-27,75.45,76.71,74.46,75.85,4593500.0,521636379.0
2022-09-28,75.47,75.54,73.18,73.39,4025200.0,447881649.0
2022-09-29,74.31,74.63,73.16,73.47,2589800.0,287600951.0
2022-09-30,73.46,74.01,71.38,71.63,3461700.0,377734057.0
2022-10-10,67.69,67.69,57.2,57.58,18455100.0,1685239353.0
2022-10-11,57.42,57.42,53.0,53.74,18217300.0,1496752766.0
2022-10-12,53.01,53.91,50.71,53.74,16962500.0,1342050090.0
2022-10-13,52.39,55.32,51.91,53.02,11536600.0,934355133.0
2022-10-14,53.92,55.38,52.52,54.53,11873100.0,971533027.0
2022-10-17,53.91,57.84,53.65,57.25,13165600.0,1118396279.0
2022-10-18,57.18,57.52,55.94,56.79,8929600.0,765861634.0
2022-10-19,56.32,58.42,56.32,57.22,9042600.0,784582001.0
2022-10-20,56.54,67.46,56.54,66.34,21010300.0,1977778675.0
2022-10-21,63.99,65.22,61.93,63.65,11730000.0,1118514845.0
2022-10-24,63.63,66.34,63.38,64.36,9704400.0,949626607.0
2022-10-25,63.68,68.08,63.33,66.95,10534100.0,1047634360.0
2022-10-26,66.69,69.82,65.34,68.17,8293100.0,848104078.0
2022-10-27,67.76,71.36,66.48,69.57,9809900.0,1017313480.0
2022-10-28,69.7,72.05,69.09,70.87,11763000.0,1256459421.0
2022-10-31,72.05,76.06,71.72,73.72,9663600.0,1076046589.0
2022-11-01,73.06,75.14,71.71,73.1,7338200.0,806850462.0
2022-11-02,72.61,75.06,72.12,73.52,7215400.0,799937259.0
2022-11-03,72.85,76.99,72.39,76.52,8536400.0,974624069.0
2022-11-04,76.41,77.14,74.77,76.0,7868200.0,897117565.0
2022-11-07,75.12,76.92,71.71,72.54,12678400.0,1401583050.0
2022-11-08,72.22,73.06,71.06,72.38,6572800.0,711685210.0
2022-11-09,72.72,73.46,71.54,71.57,4768700.0,520476236.0
2022-11-10,71.24,72.32,68.59,68.88,10335900.0,1085602643.0
2022-11-11,72.32,73.05,69.83,69.83,7110200.0,762098651.0
2022-11-14,69.92,73.05,68.71,70.25,7709300.0,823497439.0
2022-11-15,69.9,75.34,69.47,72.38,14925500.0,1636088584.0
2022-11-16,72.36,72.71,70.44,71.01,6887000.0,741996754.0
2022-11-17,67.69,69.35,64.38,69.35,15354300.0,1542858450.0
2022-11-18,68.87,71.36,68.28,68.42,6844600.0,715633685.0
2022-11-21,67.75,69.69,67.28,68.25,4049400.0,416276122.0
2022-11-22,68.02,68.76,65.69,67.65,5665200.0,574833673.0
2022-11-23,67.19,67.69,64.94,66.97,6170400.0,616457624.0
2022-11-24,67.54,67.62,65.94,66.65,3826600.0,384350059.0
2022-11-25,66.53,68.63,65.14,65.14,5670900.0,567453475.0
2022-11-28,63.66,65.34,63.32,64.91,3496100.0,341610593.0
2022-11-29,65.57,66.24,63.95,65.95,5607600.0,550946839.0
2022-11-30,65.76,66.56,64.46,65.27,4450500.0,439740206.0
2022-12-01,66.26,68.16,65.73,66.57,5977800.0,603977405.0
2022-12-02,66.41,67.22,65.67,65.83,3321700.0,332171849.0
2022-12-05,66.44,67.44,65.75,67.25,5765700.0,579371916.0
2022-12-06,67.69,70.37,67.01,69.0,9414000.0,980050425.0
2022-12-07,69.25,70.23,68.36,69.61,7005400.0,733071513.0
2022-12-08,69.83,70.24,67.82,68.08,4726800.0,489614433.0
2022-12-09,68.36,71.48,68.36,71.04,10971600.0,1166991860.0
2022-12-12,71.04,72.69,70.37,71.86,8432600.0,910902757.0
2022-12-13,71.38,72.1,70.07,70.57,4490100.0,479546454.0
2022-12-14,75.07,76.41,72.1,72.48,13625400.0,1509006140.0
2022-12-15,73.06,74.98,71.71,73.21,8159800.0,909688478.0
2022-12-16,72.03,73.16,70.81,73.05,6114400.0,660955880.0
2022-12-19,72.37,73.03,70.08,70.46,4074500.0,436867635.0
2022-12-20,70.33,71.71,70.07,70.3,3403200.0,363228594.0
2022-12-21,70.07,70.91,68.63,69.21,3102900.0,325258305.0
2022-12-22,69.7,69.81,67.08,67.4,3703500.0,380484780.0
2022-12-23,66.34,67.89,66.04,66.86,3329000.0,335484093.0
2022-12-26,66.85,68.5,66.22,68.41,2851500.0,291776541.0
2022-12-27,68.36,69.23,67.22,69.02,3400300.0,349493894.0
2022-12-28,68.29,68.36,65.66,65.67,5586700.0,559158578.0
2022-12-29,65.12,66.89,64.98,66.11,3397000.0,337655155.0
2022-12-30,66.34,67.35,64.75,65.01,4164600.0,411560893.0
2023-01-03,64.87,66.59,63.87,66.28,4462500.0,439930466.0
2023-01-04,66.41,68.02,65.12,65.44,4499800.0,449586966.0
2023-01-05,65.28,66.72,64.68,65.97,4525100.0,448309079.0
2023-01-06,65.3,67.16,64.87,66.0,4348800.0,433186415.0
2023-01-09,66.34,67.0,64.34,65.4,6353300.0,627671005.0
2023-01-10,65.34,67.11,65.02,66.44,4596100.0,459526108.0
2023-01-11,66.53,69.61,66.26,66.36,7116600.0,731574515.0
2023-01-12,66.04,66.44,65.19,65.84,3279500.0,325232997.0
2023-01-13,65.99,66.44,65.39,66.44,2784200.0,276986029.0
2023-01-16,65.91,69.77,65.67,69.47,7321300.0,755973820.0
2023-01-17,69.69,71.14,69.44,70.59,5976200.0,633894613.0
2023-01-18,71.04,71.38,70.29,70.61,3500800.0,373102283.0
2023-01-19,70.3,72.59,70.03,72.34,4750000.0,514125052.0
2023-01-20,71.98,72.79,71.41,71.95,3557800.0,385523770.0
2023-01-30,73.12,73.32,69.85,70.97,6388300.0,685271209.0
2023-01-31,71.33,71.7,69.03,69.63,5168100.0,543923223.0
2023-02-01,69.83,71.0,69.42,70.23,6399200.0,675086152.0
2023-02-02,70.81,73.44,70.81,72.34,12503300.0,1358628729.0
2023-02-03,71.63,72.65,70.41,71.85,5507700.0,592763462.0
2023-02-06,71.51,72.3,70.87,71.26,4954700.0,532985284.0
2023-02-07,71.38,71.71,69.03,69.46,6599700.0,693387200.0
2023-02-08,69.36,70.69,69.22,69.67,4685400.0,493700584.0
2023-02-09,69.18,72.52,68.79,72.26,10038200.0,1076503870.0
2023-02-10,72.38,73.46,71.84,72.62,6249700.0,683623919.0
2023-02-13,72.32,73.03,71.11,72.92,5939900.0,646089791.0
2023-02-14,73.06,75.57,71.93,72.59,7039500.0,780057573.0
2023-02-15,72.49,75.24,72.39,74.71,9172800.0,1026849834.0
2023-02-16,74.46,75.73,72.69,73.26,8572000.0,963330549.0
2023-02-17,73.04,73.25,69.58,69.58,7220100.0,771756344.0
2023-02-20,69.12,71.78,69.08,71.63,5042300.0,535552495.0
2023-02-21,71.18,72.25,70.77,71.73,2808500.0,302191286.0
2023-02-22,71.05,72.71,70.87,72.04,4007700.0,433666778.0
2023-02-23,71.6,72.65,71.57,72.0,3206800.0,347972198.0
2023-02-24,72.71,73.06,70.77,71.01,3316700.0,358068610.0
2023-02-27,71.11,71.44,68.89,69.26,5139700.0,538705082.0
2023-02-28,69.77,70.03,68.75,69.9,3007900.0,314498842.0
2023-03-01,69.61,70.83,69.5,70.55,2727100.0,288180699.0
2023-03-02,70.57,73.78,70.57,72.59,6149300.0,671597668.0
2023-03-03,75.07,79.97,75.07,79.22,14609700.0,1717427898.0
2023-03-06,79.23,83.12,78.42,81.94,13985400.0,1704743650.0
2023-03-07,81.41,82.67,79.1,79.26,8797800.0,1070193211.0
